fw_name,species,metabolic_type,abundance,biomass,bodymass
Sum55,Amphinemura wui,ectotherm invertebrate,81,0.9,0.011111111
Sum55,Bacteria,detritus,,,
Sum55,Beloneuria sp.,ectotherm invertebrate,2,0.8,0.4
Sum55,Chironomidae,ectotherm invertebrate,7960,24.2,0.003040201
Sum55,Cordulegaster sp.,ectotherm invertebrate,2,0.8,0.4
Sum55,Detritus,detritus,,,
Sum55,Diatoms,plant,,,
Sum55,Diplectrona modesta,ectotherm invertebrate,75,27.3,0.364
Sum55,Dixa sp.,ectotherm invertebrate,4,0.005429864,0.001357466
Sum55,Ectopria thoracica,ectotherm invertebrate,32,3.9,0.121875
Sum55,Epeorus spp.,ectotherm invertebrate,7,0.1,0.014285714
Sum55,External,detritus,,,
Sum55,Fattigia pele,ectotherm invertebrate,2,5.5,2.75
Sum55,Fungi,detritus,,,
Sum55,Harpacticoida,ectotherm invertebrate,2330,2.3,0.000987124
Sum55,Hexatoma spp.,ectotherm invertebrate,120,11.6,0.096666667
Sum55,Isoperla spp.,ectotherm invertebrate,147,22.4,0.152380952
Sum55,Lanthus vernalis,ectotherm invertebrate,40,85.4,2.135
Sum55,Lepidostoma spp.,ectotherm invertebrate,89,11.1,0.124719101
Sum55,Leuctra spp.,ectotherm invertebrate,135,6.5,0.048148148
Sum55,Lype diversa,ectotherm invertebrate,61,7,0.114754098
Sum55,Molophilus spp.,ectotherm invertebrate,5,2.2,0.44
Sum55,Oligochaeta,ectotherm invertebrate,599,5.2,0.008681135
Sum55,Other detritus,detritus,,,
Sum55,Paraleptophlebia spp.,ectotherm invertebrate,33,0.1,0.003030303
Sum55,Parapsyche cardis,ectotherm invertebrate,95,14.1,0.148421053
Sum55,Pedicia spp.,ectotherm invertebrate,2,3.2,1.6
Sum55,Rhyacophila spp.,ectotherm invertebrate,101,9.3,0.092079208
Sum55,Sciara spp.,ectotherm invertebrate,132,4.9,0.037121212
Sum55,Serratella spp.,ectotherm invertebrate,1,0.0883,0.0883
Sum55,Simulium spp.,ectotherm invertebrate,12,0.2,0.016666667
Sum55,Stenonema spp.,ectotherm invertebrate,1,0.1,0.1
Sum55,Tallaperla maria,ectotherm invertebrate,60,21.5,0.358333333
Sum55,Tanypodinae,ectotherm invertebrate,158,0.4,0.002531646
Sum55,Tipula spp.,ectotherm invertebrate,24,93.8,3.908333333
Sum55,Wormaldia moesta,ectotherm invertebrate,6,0.9,0.15
