,Agabus bipustulatus,Ancylus fluviatilis,Animal detritus,Brachyptera cf arcuata,Centroptilum luteolum,Corynoneura sp.,Cricotopus sp.,Detritus,Diatoms,Filamentous algae,Fungi,Graptodytes flavipes,Isoperla cf grammatica,Lestes cf barbarus,Libellula cf depressa,Limnephilus cf guadarramicus,Limnius volckmari,Lumbriculidae,Mesovelia vittigera,Natrix maura,Nemoura cf cinerea,Non-filamentous algae,Orthocladius sp.,Ostracoda,Oulimnius rivularis (Adult),Palpomyia sp.,Paracricotopus sp.,Parametriocnemus sp.,Paratrichocladius sp.,Pelophylax perezi,Perlodes cf microcephala,Prosimulium sp.,Rhabdiopteryx sp.,Simulium erytrocephalum,Oxycera sp.,Tanypodinae,Tanytarsini,Tubificidae,Tvetenia sp.,Vegetal material
Agabus bipustulatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ancylus fluviatilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal detritus,0,0.028,0,0.015984016,0,0.318681319,0.318681319,0,0,0,0,0,0.002002002,0,0,0.023023023,0,0.225,0,0,0.121878122,0,0.318681319,0.312,0.334,0,0.318681319,0.318681319,0.318681319,0,0,0.153153153,0.022977023,0.227,0,0,0.599,0.889,0.318681319,0
Brachyptera cf arcuata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centroptilum luteolum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009716077,0,0,0,0,0,0,0,0,0,0
Corynoneura sp.,0.532,0,0,0,0,0,0,0,0,0,0,0.532,0.023023023,0.336016097,0.532,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0
Cricotopus sp.,0.096,0,0,0,0,0,0,0,0,0,0,0.096,0.079079079,0.331991952,0.096,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.127,0,0,0,0,0,0,0,0,0
Detritus,0,0.496,0,0.113886114,0.4,0.318681319,0.318681319,0,0,0,0,0,0.024024024,0,0,0.206206206,0.323232323,0.315,0,0,0.204795205,0,0.318681319,0.312,0.333,1,0.318681319,0.318681319,0.318681319,0,0,0.214214214,0.022977023,0.211,0.11,0,0,0.089,0.318681319,0
Diatoms,0,0.207,0,0.472527473,0.1,0.268731269,0.268731269,0,0,0,0,0,0.024024024,0,0,0.206206206,0.323232323,0.315,0,0,0.101898102,0,0.268731269,0.243,0,0,0.268731269,0.268731269,0.268731269,0,0,0.546546547,0.681318681,0.287,0,0,0.091,0.012,0.268731269,0
Filamentous algae,0,0.03,0,0.015984016,0.25,0,0,0,0,0,0,0,0.002002002,0,0,0.002002002,0.03030303,0.005,0,0,0.005994006,0,0,0.07,0,0,0,0,0,0,0,0.012012012,0.022977023,0,0.17,0,0.133,0.005,0,0
Fungi,0,0.02,0,0,0,0.087912088,0.087912088,0,0,0,0,0,0,0,0,0.115115115,0.323232323,0.135,0,0,0.005994006,0,0.087912088,0,0,0,0.087912088,0.087912088,0.087912088,0,0,0.018018018,0,0.209,0,0,0,0,0.087912088,0
Graptodytes flavipes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019432155,0,0,0,0,0,0,0,0,0,0
Isoperla cf grammatica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084084084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lestes cf barbarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libellula cf depressa,0,0,0,0,0,0,0,0,0,0,0,0,0.025025025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limnephilus cf guadarramicus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limnius volckmari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009716077,0,0,0,0,0,0,0,0,0,0
Lumbriculidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesovelia vittigera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009716077,0,0,0,0,0,0,0,0,0,0
Natrix maura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nemoura cf cinerea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003886431,0,0,0,0,0,0,0,0,0,0
Non-filamentous algae,0,0.116,0,0.333666334,0.25,0,0,0,0,0,0,0,0.002002002,0,0,0.206206206,0,0,0,0,0.066933067,0,0,0,0,0,0,0,0,0,0,0.018018018,0.022977023,0.033,0.17,0,0.021,0,0,0
Orthocladius sp.,0.372,0,0,0,0,0,0,0,0,0,0,0.372,0.306306306,0.331991952,0.372,0.018018018,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.727,0.007007007,0,0,0,1,0,0,0,0
Ostracoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oulimnius rivularis (Adult),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paracricotopus sp.,0,0,0,0,0,0,0,0,0,0,0,0,0.03003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parametriocnemus sp.,0,0,0,0,0,0,0,0,0,0,0,0,0.025025025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palpomyia sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paratrichocladius sp.,0,0,0,0,0,0,0,0,0,0,0,0,0.307307307,0,0,0.024024024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086,0,0,0,0,0,0,0,0,0
Prosimulium sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelophylax perezi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perlodes cf microcephala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhabdiopteryx sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simulium erytrocephalum,0,0,0,0,0,0,0,0,0,0,0,0,0.148148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,0,0,0,0,0,0,0,0,0
Oxycera sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555759617,0,0.013013013,0,0,0,0,0,0,0,0
Tanypodinae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanytarsini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tubificidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tvetenia sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegetal material,0,0.103,0,0.047952048,0,0.005994006,0.005994006,0,0,0,0,0,0.002002002,0,0,0.115115115,0,0.005,0,0,0.030969031,0,0.005994006,0.063,0.333,0,0.005994006,0.005994006,0.005994006,0,0,0.018018018,0.226773227,0.033,0.55,0,0.156,0.005,0.005994006,0
