,Amphinemura wui,Bacteria,Beloneuria sp.,Chironomidae,Cordulegaster sp.,Detritus,Diatoms,Diplectrona modesta,External,Fattigia pele,Fungi,Harpacticoida,Hexatoma spp.,Isoperla spp.,Lanthus vernalis,Lepidostoma spp.,Leuctra spp.,Lype diversa,Molophilus spp.,Oligochaeta,Other detritus,Paraleptophlebia spp.,Parapsyche cardis,Pedicia spp.,Pycnopsyche spp.,Rhyacophila spp.,Sciara spp.,Stenonema spp.,Tallaperla maria,Tanypodinae,Tipula spp.,Wormaldia moesta
Amphinemura wui,0,0,0.020826348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,0.617901447,0,0,0.75336982,0,0,0,0.53,0,0.15,0,1,0,0,0,0.25,0.433803258,0.16257488,0.921483159,0.32,0,0.860970528,0.52,0,0.479724042,0,0.82,0.310363216,0.31,0,0.1,0.938872802
Beloneuria sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chironomidae,0,0,0.15711884,0,0.356328694,0,0,0,0,0,0,0,0.018717831,0.658564391,0,0,0,0,0,0,0,0,0.094588802,0.164010016,0,0.101331079,0,0,0,0.791403148,0,0
Cordulegaster sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detritus,0.315,0,0,0.232036598,0,0,0,0.42,0,0.822515045,0,0,0,0,0,0.748576839,0.52817621,0.807889279,0.041823959,0.603759539,0,0.075109665,0.266000284,0,0.489633354,0,0,0.50897163,0.645830261,0,0.9,0.04552891
Diatoms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002147226,0.015297536,0.036692881,0,0,0.01699183,0,0,0,0,0.007778037,0.039217967,0.00044514,0,0,0.000640889
Diplectrona modesta,0,0,0.10539385,0,0,0,0,0,0,0,0,0,0.025710079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
External,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fattigia pele,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fungi,0.066931222,0,0,0.014593582,0,0,0,0.049618736,0,0,0,0,0,0,0,0.001423161,0.035873306,0.014238304,0,0.076240461,0,0.046927977,0,0,0.030642605,0,0.173,0.141447187,0.043724599,0,0,0.014957399
Harpacticoida,0,0,0.014033356,0,0.125405024,0,0,0,0,0,0,0,0.003692334,0.135590235,0.022106747,0,0,0,0,0,0,0,0.026036896,0.384864039,0,0,0,0,0,0.010296505,0,0
Hexatoma spp.,0,0,0.05934646,0,0,0,0,0,0,0,0,0,0.08926424,0,0.0833143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isoperla spp.,0,0,0.04329424,0,0.123378178,0,0,0,0,0,0,0,0,0,0.314882336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lanthus vernalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lepidostoma spp.,0,0,0.005857924,0,0,0,0,0,0,0,0,0,0,0,0.100371617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leuctra spp.,0,0,0.098609322,0,0,0,0,0,0,0,0,0,0,0.033887568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lype diversa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Molophilus spp.,0,0,0.001829809,0,0,0,0,0,0,0,0,0,0.159810448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oligochaeta,0,0,0.025396748,0,0.008961021,0,0,0,0,0,0,0,0.067054489,0.087608006,0.193733995,0,0,0,0,0,0,0,0,0.451125944,0,0.143213492,0,0,0,0,0,0
Other detritus,0,0,0.021345221,0,0.004357529,0,0,0,0,0,0,0,0.192213202,0.039943347,0,0,0,0,0,0,0,0,0.009034163,0,0,0,0,0,0,0.01,0,0
Paraleptophlebia spp.,0,0,0.099685563,0,0,0,0,0,0,0,0,0,0.198984845,0,0,0,0,0,0,0,0,0,0.080340139,0,0,0,0,0,0,0,0,0
Parapsyche cardis,0,0,0.078796895,0,0,0,0,0,0,0,0,0,0,0,0.259628926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedicia spp.,0,0,0.009475402,0,0,0,0,0,0,0,0,0,0.012227048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pycnopsyche spp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
