"Achnanthes","Amphora","Asterionella","Bacteria","Chaetocladius sp.","Cocconeis","CPOM","Cyclotella","Cymbella","Diatoma","Epithemia","Eukiefferiella minor","Eunotia","Filamentous algae","FPOM","Fragilaria","Fungi","Gomphonema","Green algae","Limnophora riparia","Macrophytes","Melosira","Meridion","Metriocnemus sp. A","Micropsectra atrofasciata","Navicula","Nitzschia","Oligochaeta indet.","Pinnularia","Potamophylax cingulatus","Procladius islandicus","Radix balthica","Rheocricotopus effesus","Rhoicosphenia","Rhopalodia","Simulium aureum","Simulium vittatum","Sperchon glandulosus","Synedra","Terrestrial","Thienemanniella sp."
0,0,0,0,0.04569965446752,0,0,0,0,0,0,0.04569965446752,0,0,0,0,0,0,0,0,0,0,0,0.04569965446752,0.04569965446752,0,0,0.04569965446752,0,0.04569965446752,0.04569965446752,0.04569965446752,0.04569965446752,0,0,0.04569965446752,0.04569965446752,0.04569965446752,0,0,0.04569965446752
0,0,0,0,0.00296607620609415,0,0,0,0,0,0,0.00296607620609415,0,0,0,0,0,0,0,0,0,0,0,0.00296607620609415,0.00296607620609415,0,0,0.00296607620609415,0,0,0.00296607620609415,0.00296607620609415,0.00296607620609415,0,0,0.00296607620609415,0.00296607620609415,0,0,0,0.00296607620609415
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01293419865784,0,0,0.01293419865784,0,0,0,0,0.01293419865784,0.01293419865784,0,0,0,0
0,0,0,0,3.81228375566857,0,0,0,0,0,0,3.81228375566857,0,0,0,0,0,0,0,1.69252561646307,0,0,0,3.81228375566857,3.81114697572064,0,0,3.82581812381246,0,3.79007310008302,3.82581812381246,3.80603380578861,3.81228375566857,0,0,3.82581812381246,3.82581812381246,0.33755063874752,0,0,3.80938653253377
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159915072,0,0,0,0,0,0,0,0,0,0.000159915072,0.000159915072,0,0,0,0,0.000159915072,0.000159915072,0,0,0,0
0,0,0,0,0.36729452351084,0,0,0,0,0,0,0.36729452351084,0,0,0,0,0,0,0,0,0,0,0,0.36729452351084,0.36729452351084,0,0,0.36729452351084,0,0.36729452351084,0.36729452351084,0.36729452351084,0.36729452351084,0,0,0.36729452351084,0.36729452351084,0.36729452351084,0,0,0.36729452351084
0,0,0,0,3.81228375566857,0,0,0,0,0,0,3.81228375566857,0,0,0,0,0,0,0,1.69252561646307,0,0,0,3.81228375566857,3.81114697572064,0,0,3.82581812381246,0,3.79007310008302,3.82581812381246,3.80603380578861,3.81228375566857,0,0,3.82581812381246,3.82581812381246,0.33755063874752,0,0,3.80938653253377
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398376152202,0,0,0.00398376152202,0,0,0,0,0.00398376152202,0.00398376152202,0,0,0,0
0,0,0,0,0.0041909084314419,0,0,0,0,0,0,0.0041909084314419,0,0,0,0,0,0,0,0,0,0,0,0.0041909084314419,0.0041909084314419,0,0,0.0041909084314419,0,0,0.0041909084314419,0,0.0041909084314419,0,0,0.0041909084314419,0.0041909084314419,0,0,0,0.0041909084314419
0,0,0,0,0.05817758471964,0,0,0,0,0,0,0.05817758471964,0,0,0,0,0,0,0,0.05817758471964,0,0,0,0.05817758471964,0.05817758471964,0,0,0.05817758471964,0,0.05817758471964,0.05817758471964,0.05817758471964,0.05817758471964,0,0,0.05817758471964,0.05817758471964,0,0,0,0.05817758471964
0,0,0,0,1.04081932547136,0,0,0,0,0,0,1.04081932547136,0,0,0,0,0,0,0,0,0,0,0,1.04081932547136,1.04081932547136,0,0,1.04081932547136,0,1.04081932547136,1.04081932547136,1.04081932547136,1.04081932547136,0,0,1.04081932547136,1.04081932547136,0,0,0,1.04081932547136
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069360136704,0,0,0,0,0,0,0,0,0,0.069360136704,0.069360136704,0,0,0,0,0.069360136704,0.069360136704,0,0,0,0
0,0,0,0,0.0014209749349184,0,0,0,0,0,0,0.0014209749349184,0,0,0,0,0,0,0,0,0,0,0,0.0014209749349184,0,0,0,0.0014209749349184,0,0,0.0014209749349184,0,0.0014209749349184,0,0,0.0014209749349184,0.0014209749349184,0,0,0,0
0,0,0,0,4.76535469458572,0,0,0,0,0,0,4.76535469458572,0,0,0,0,0,0,0,2.11565702057884,0,0,0,4.76535469458572,4.7639337196508,0,0,4.78227265476558,0,4.73759137510378,4.78227265476558,4.75754225723577,4.76535469458572,0,0,4.78227265476558,4.78227265476558,0.4219382984344,0,0,4.76173316566721
