FW_name,FW_name_report.x,Watershed,Agency.Code,County,USGS.Quadrangle,Latitude_deg,Latitude_min,Latitude_sec,Longitude_deg,Longitude_min,Longitude_sec,Elevation..m.,Land.Use.Classification,Surface.area..ha.,Watershed.area..ha.,SA.WA,mean.depth..m.,max.depth..m.,volume..m.3.,Shoreline.length..km.,hydraulic.retention.time..years.,no.of.inflows,no.of.outflows,FW_name_report.y,Date,Total.depth..m.,Sample.depth..m.,Secchi.depth..m.,SO4..mg.l.,NO3.N..mg.l.,CL..mg.l.,F..mg.L.,Total.P..mg.l.,CA..mg.l.,MG..mg.l.,NA..mg.l.,K..mg.l.,NH4.N..mg.l.,Total.Al..mg.l.,Diss..Al..mg.l.,Mono..Al..mg.l.,DOC..mg.l.,SiO2..mg.l.,Chlorophyll.a..ug.l.,True.color..mg.Pt.l.,Air.Eq.pH..SU.,ANC..uEq.l.,Sp..Conductance..umhos.cm.,temperature_C,mean_DO,ecosystem.type,study_ID
Alford lake,Alford lake,Lake Champlain (02),P-96,ESSEX (16),SARANAC LAKE (D24B),44,15,36,75,2,19,596,Private land - rural; State land - wild forest,13.8,96.4,0.14,0.5,0.6,79655,1.4,0.103,4,1,Alfond pond,16/07/1984,0.7,0.5,NA,6.6,NA,0.58,NA,0.041,2.5,0.62,NA,NA,NA,NA,NA,NA,8,NA,21.71,NA,6.38,40,25,21.85,8.1,Lakes,Adirondack lakes
Balsam lake,Balsam Lake,Oswegatchie/Black (04),P-837,HERKIMER (22),OLD FORGE (G2010),43,37,42,74,47,50,593,State land - wilderness,6.9,63.9,0.11,0.9,0.9,59741,1.3,0.114,0,1,Balsam Lake,12/07/1984,0.75,0.5,NA,5.8,NA,0.29,NA,0.028,1.7,0.4,NA,NA,NA,NA,NA,NA,6.6,NA,12.8,NA,4.78,-14,22,22.2,8.366666667,Lakes,Adirondack lakes
Beaver lake,Beaver Lake,Oswegatchie/Black (04),P-849,HAMILTON (21),WEST CANADA LAKES (G220),43,39,4,74,45,8,559,State land - wild forest,55,915.8,0.06,1.9,4.9,1066507,3.6,0.143,4,1,Buck Pond,12/07/1984,4,1,NA,5.8,NA,0.33,NA,0.014,1.7,0.36,NA,NA,NA,NA,NA,NA,9.1,NA,1.64,NA,4.71,-16,24,18.775,5.05,Lakes,Adirondack lakes
Big hope lake,Big hope lake,Lake Champlain (02),P-59,FRANKLIN (17),"DEBAR MIN (C244), LOON LAKE (C243)",44,30,43,71,7,30,522,State land - wild forest,8.9,194.2,0.05,5.8,11.6,515799,1.2,0.469,1,1,Brook Trout Lake,12/07/1984,18.5,2,NA,6.2,NA,0.37,NA,0.006,1.6,0.32,NA,NA,NA,NA,NA,NA,1.6,NA,2.12,NA,4.83,-12,24,18.17142857,9.328571429,Lakes,Adirondack lakes
Brandy lake,Brandy lake,Lake Champlain (02),P-115,FRANKLIN (17),UPPER SARANAC LAKE (D23B),44,17,5,74,21,34,488,State land - wild forest,2.41,127.6,0.02,1.5,3,37424,0.6,0.048,4,1,Bridge Brook Pond,13/07/1984,4.25,1,NA,5,NA,0.39,NA,0.016,2.5,0.58,NA,NA,NA,NA,NA,NA,6,NA,6.64,NA,6.69,62,24,19.9,5.52,Lakes,Adirondack lakes
Bridge brook lake,Bridge brook lake,Raquette (06),P-178,ST. LAWRENCE (45),TUPPER LAKE (E220),44,9,45,74,34,11,486,State land - wild forest,67.6,1593.3,0.04,2.6,7.6,1787705,7.5,0.175,4,1,Brandy Pond,24/07/1984,2.6,0.5,NA,4.2,NA,27,NA,0.026,4.1,0.68,NA,NA,NA,NA,NA,NA,14,NA,16.04,NA,4.75,-15,110,17.23333333,1.683333333,Lakes,Adirondack lakes
Brook trout lake,Brook Trout Lake,Oswegatchie/Black (04),P-874,HAMILTON (21),WEST CANADA LAKES (G220),43,36,0,74,39,45,722,State land - wilderness,28.7,176.9,0.16,8.4,23.2,2419539,2.7,1.578,0,1,Big Hope Pond,16/07/1984,9.5,1,NA,3.7,NA,0.36,NA,0.022,2.2,0.57,NA,NA,NA,NA,NA,NA,6.7,NA,4.7,NA,5.72,9,22,11.44,6.07,Lakes,Adirondack lakes
Buck pond,Buck Pond,Oswegatchie/Black (04),P-970,HERKIMER (22),MCKEEVER (G200),43,31,48,75,3,48,533,State land - wild forest,2.4,110,0.02,1.6,3.7,38863,0.8,0.042,0,1,Beaver lake,10/07/1984,5.1,1,NA,6,NA,0.31,NA,0.015,2.3,0.48,NA,NA,NA,NA,NA,NA,5.5,NA,4.82,NA,6.01,17.5,21,18.33333333,7.4,Lakes,Adirondack lakes
Burntbridge lake,Burntbridge Lake,St. Lawrence (03),P-375,ST. LAWRENCE (45),TUPPER LAKE (E220),44,12,44,74,42,34,490,State land - wild forest,21.9,345.2,0.06,0.8,1.5,175418,2.5,0.071,2,1,Burntbridge Lake,13/07/1984,1.25,0.5,NA,3.8,NA,0.36,NA,0.033,3.2,0.61,NA,NA,NA,NA,NA,NA,7.1,NA,16.04,NA,6.92,129,26,22.5,8.2,Lakes,Adirondack lakes
Cascade lake,Cascade Lake,Oswegatchie/Black (04),P-747,HAMILTON (21),BIG MOOSTE (F210),43,47,21,74,48,46,553,State land - wilderness,40.1,474.8,0.08,4.2,6.1,1718878,4,0.45,1,1,Cascade Lake,12/07/1984,5.75,3,NA,6.3,NA,0.35,NA,0.006,2.4,0.4,NA,NA,NA,NA,NA,NA,2.2,NA,1.96,NA,6.66,38.5,24,20.5,8.85,Lakes,Adirondack lakes
