"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"1","Buck pond_Aphanothece sp.","Aphanothece sp.","Adirondack lakes","Buck pond","Aphanothece sp.","genus","cyanobacteria",NA,"primary producer","floating",1.51e-10,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Aphanothece sp.",1,0.3,0,0,0,NA,0.3,"phytoplankton",-0.522878745280338,-9.82102305270683,NA,NA,-0.522878745280338,0.3,4.53e-11,"g.ml"
"2","Buck pond_benthic detritus","benthic detritus","Adirondack lakes","Buck pond","benthic detritus",NA,NA,NA,"detritus","sessile",NA,"USA",-75.06,43.53,"lakes",533,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"detritus",NA,NA,NA,NA,NA,NA,NA,"g.ml"
"3","Buck pond_Bosmina longirostris","Bosmina longirostris","Adirondack lakes","Buck pond","Bosmina longirostris","species","water flea",NA,"invertebrate","swimming",1.55e-06,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Bosmina longirostris",1,0,1578,0,0,NA,0.001578,"zooplankton",-2.8018930011266,-5.80966830182971,NA,NA,-2.8018930011266,0.001578,2.4459e-09,"g.ml"
"4","Buck pond_Botryococcus braunii","Botryococcus braunii","Adirondack lakes","Buck pond","Botryococcus braunii","species","phytoplankton",NA,"primary producer","floating",3.64e-11,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Botryococcus braunii",1,0,0,0,0,NA,NA,"phytoplankton",NA,-10.4388986163509,NA,NA,NA,NA,NA,"g.ml"
"5","Buck pond_Ceratium carolinianum","Ceratium carolinianum","Adirondack lakes","Buck pond","Ceratium carolinianum","species","dinoflagellate",NA,"primary producer","swimming",2.57e-09,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Ceratium carolinianum",2,0.4,0,0,0,NA,0.4,"phytoplankton",-0.397940008672038,-8.59006687666871,NA,NA,-0.397940008672038,0.4,1.028e-09,"g.ml"
"6","Buck pond_Chrysosphaerella longispina","Chrysosphaerella longispina","Adirondack lakes","Buck pond","Chrysosphaerella longispina","species","phytoplankton",NA,"primary producer","floating",7.65e-10,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Chrysosphaerella longispina",1,37.8,0,0,0,NA,37.8,"phytoplankton",1.57749179983723,-9.11633856484638,NA,NA,1.57749179983723,37.8,2.8917e-08,"g.ml"
"7","Buck pond_Chydorus sphaericus","Chydorus sphaericus","Adirondack lakes","Buck pond","Chydorus sphaericus","species","water flea",NA,"invertebrate","swimming",2.18e-06,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Chydorus sphaericus",1,0,13,0,0,NA,1.3e-05,"zooplankton",-4.88605664769316,-5.66154350639539,NA,NA,-4.88605664769316,1.3e-05,2.834e-11,"g.ml"
"8","Buck pond_Closterium sp.","Closterium sp.","Adirondack lakes","Buck pond","Closterium sp.","genus","phytoplankton",NA,"primary producer","floating",9.14e-11,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Closterium sp.",1,0,0,0,0,NA,NA,"phytoplankton",NA,-10.0390538042662,NA,NA,NA,NA,NA,"g.ml"
"9","Buck pond_Colletheca mutabilis","Colletheca mutabilis","Adirondack lakes","Buck pond","Colletheca mutabilis","species","rotifer",NA,"invertebrate","swimming",3.21e-05,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Colletheca mutabilis",1,0,3281,0,0,NA,0.003281,"zooplankton",-2.48399376961395,-4.49349496759513,NA,NA,-2.48399376961395,0.003281,1.053201e-07,"g.ml"
"10","Buck pond_Conochiloides dossuarius","Conochiloides dossuarius","Adirondack lakes","Buck pond","Conochiloides dossuarius","species","rotifer",NA,"invertebrate","swimming",1.83e-06,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Conochiloides dossuarius",1,0,37500,0,0,NA,0.0375,"zooplankton",-1.42596873227228,-5.73754891026957,NA,NA,-1.42596873227228,0.0375,6.8625e-08,"g.ml"
"11","Buck pond_copepod nauplii","copepod nauplii","Adirondack lakes","Buck pond","copepod nauplii",NA,"copepod","nauplii","invertebrate","swimming",2.8e-06,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","copepod nauplii",1,0,4219,0,0,NA,0.004219,"zooplankton",-2.37479047461812,-5.55284196865778,NA,NA,-2.37479047461812,0.004219,1.18132e-08,"g.ml"
"12","Buck pond_Cryptomonas erosa","Cryptomonas erosa","Adirondack lakes","Buck pond","Cryptomonas erosa","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Cryptomonas erosa",1,5.1,0,0,0,NA,5.1,"phytoplankton",0.707570176097936,-10.3233063903751,NA,NA,0.707570176097936,5.1,2.4225e-10,"g.ml"
"13","Buck pond_Cryptomonas ovata","Cryptomonas ovata","Adirondack lakes","Buck pond","Cryptomonas ovata","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Cryptomonas ovata",1,50.8,0,0,0,NA,50.8,"phytoplankton",1.70586371228392,-10.3233063903751,NA,NA,1.70586371228392,50.8,2.413e-09,"g.ml"
"14","Buck pond_Daphnia catawba","Daphnia catawba","Adirondack lakes","Buck pond","Daphnia catawba","species","daphnia",NA,"invertebrate","swimming",1e-05,"USA",-75.06,43.53,"lakes",533,1,"","Buck pond","Daphnia catawba",1,0,3704,0,0,NA,0.003704,"zooplankton",-2.4313290219901,-5,NA,NA,-2.4313290219901,0.003704,3.704e-08,"g.ml"
