"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"1","Brook trout lake_Bosmina longirostris","Bosmina longirostris","Adirondack lakes","Brook trout lake","Bosmina longirostris","species","water flea",NA,"invertebrate","swimming",1.55e-06,"USA",-74.66,43.6,"lakes",722,1,"","Brook trout lake","Bosmina longirostris",1,0,80000,0,0,NA,0.08,"zooplankton",-1.09691001300806,-5.80966830182971,NA,NA,-1.09691001300806,0.08,1.24e-07,"g.ml"
"2","Brook trout lake_Botryococcus braunii","Botryococcus braunii","Adirondack lakes","Brook trout lake","Botryococcus braunii","species","phytoplankton",NA,"primary producer","floating",3.64e-11,"USA",-74.66,43.6,"lakes",722,1,"","Brook trout lake","Botryococcus braunii",1,0,0,0,0,NA,NA,"phytoplankton",NA,-10.4388986163509,NA,NA,NA,NA,NA,"g.ml"
"3","Brook trout lake_copepod nauplii","copepod nauplii","Adirondack lakes","Brook trout lake","copepod nauplii",NA,"copepod","nauplii","invertebrate","swimming",2.8e-06,"USA",-74.66,43.6,"lakes",722,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooplankton",NA,-5.55284196865778,NA,NA,NA,NA,NA,"g.ml"
"4","Brook trout lake_Cryptomonas ovata","Cryptomonas ovata","Adirondack lakes","Brook trout lake","Cryptomonas ovata","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.66,43.6,"lakes",722,1,"","Brook trout lake","Cryptomonas ovata",1,0.8,0,0,0,NA,0.8,"phytoplankton",-0.0969100130080564,-10.3233063903751,NA,NA,-0.0969100130080564,0.8,3.8e-11,"g.ml"
"5","Brook trout lake_Diaptomus minutus","Diaptomus minutus","Adirondack lakes","Brook trout lake","Diaptomus minutus","species","copepod",NA,"invertebrate","swimming",1.44e-05,"USA",-74.66,43.6,"lakes",722,1,"","Brook trout lake","Diaptomus minutus",1,0,3416,0,0,NA,0.003416,"zooplankton",-2.46648213798303,-4.84163750790475,NA,NA,-2.46648213798303,0.003416,4.91904e-08,"g.ml"
"6","Brook trout lake_Gymnodinium palustre","Gymnodinium palustre","Adirondack lakes","Brook trout lake","Gymnodinium palustre","species","phytoplankton",NA,"primary producer","floating",9.39e-09,"USA",-74.66,43.6,"lakes",722,1,"","Brook trout lake","Gymnodinium palustre",1,0,0,0,0,NA,NA,"phytoplankton",NA,-8.02733440773389,NA,NA,NA,NA,NA,"g.ml"
"7","Brook trout lake_Keratella taurocephala","Keratella taurocephala","Adirondack lakes","Brook trout lake","Keratella taurocephala","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.66,43.6,"lakes",722,1,"","Brook trout lake","Keratella taurocephala",1,0,79150,0,0,NA,0.07915,"zooplankton",-1.10154908080163,-8,NA,NA,-1.10154908080163,0.07915,7.915e-10,"g.ml"
"8","Brook trout lake_Mallomonas sp.","Mallomonas sp.","Adirondack lakes","Brook trout lake","Mallomonas sp.","genus","golden-brown algae",NA,"primary producer","floating",5.65e-09,"USA",-74.66,43.6,"lakes",722,1,"","Brook trout lake","Mallomonas sp.",1,0.8,0,0,0,NA,0.8,"phytoplankton",-0.0969100130080564,-8.24795155218056,NA,NA,-0.0969100130080564,0.8,4.52e-09,"g.ml"
"9","Brook trout lake_Mesocyclops edax","Mesocyclops edax","Adirondack lakes","Brook trout lake","Mesocyclops edax","species","copepod",NA,"invertebrate","swimming",1e-05,"USA",-74.66,43.6,"lakes",722,1,"","Brook trout lake","Mesocyclops edax",1,0,2110,0,0,NA,0.00211,"zooplankton",-2.67571754470231,-5,NA,NA,-2.67571754470231,0.00211,2.11e-08,"g.ml"
"10","Brook trout lake_Navicula sp.","Navicula sp.","Adirondack lakes","Brook trout lake","Navicula sp.","genus","diatom",NA,"primary producer","floating",9.01e-10,"USA",-74.66,43.6,"lakes",722,1,"","Brook trout lake","Navicula sp.",1,0.3,0,0,0,NA,0.3,"phytoplankton",-0.522878745280338,-9.04527520902094,NA,NA,-0.522878745280338,0.3,2.703e-10,"g.ml"
