"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"1","Razorback Lake_benthic detritus","benthic detritus","Adirondack lakes","Razorback Lake","benthic detritus",NA,NA,NA,"detritus","sessile",NA,"USA",-74.92,43.85,"lakes",668,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"detritus",NA,NA,NA,NA,NA,NA,NA,"g.ml"
"2","Razorback Lake_Bosmina longirostris","Bosmina longirostris","Adirondack lakes","Razorback Lake","Bosmina longirostris","species","water flea",NA,"invertebrate","swimming",1.55e-06,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Bosmina longirostris",1,0,3558,0,0,NA,0.003558,"zooplankton",-2.44879405625209,-5.80966830182971,NA,NA,-2.44879405625209,0.003558,5.5149e-09,"g.ml"
"3","Razorback Lake_Botryococcus braunii","Botryococcus braunii","Adirondack lakes","Razorback Lake","Botryococcus braunii","species","phytoplankton",NA,"primary producer","floating",3.64e-11,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Botryococcus braunii",1,0.2,0,0,0,NA,0.2,"phytoplankton",-0.698970004336019,-10.4388986163509,NA,NA,-0.698970004336019,0.2,7.28e-12,"g.ml"
"4","Razorback Lake_Catostomus commersoni","Catostomus commersoni","Adirondack lakes","Razorback Lake","Catostomus commersoni","species","white sucker",NA,"ectotherm vertebrate","swimming",182,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Catostomus commersoni",1,0,0,9,40.90909091,0.219999999995111,NA,"fish",NA,2.26007138798507,-0.657577319187445,-8.47388214036232,-8.47388214036232,3.3582873970041e-09,6.11208306254747e-07,"g.ml"
"5","Razorback Lake_Conochiloides dossuarius","Conochiloides dossuarius","Adirondack lakes","Razorback Lake","Conochiloides dossuarius","species","rotifer",NA,"invertebrate","swimming",1.83e-06,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Conochiloides dossuarius",1,0,27246,0,0,NA,0.027246,"zooplankton",-1.56469724771539,-5.73754891026957,NA,NA,-1.56469724771539,0.027246,4.986018e-08,"g.ml"
"6","Razorback Lake_Conochiloides unicornis","Conochiloides unicornis","Adirondack lakes","Razorback Lake","Conochiloides unicornis","species","rotifer",NA,"invertebrate","swimming",3.18e-07,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Conochiloides unicornis",1,0,14531,0,0,NA,0.014531,"zooplankton",-1.83770449722725,-6.49757288001557,NA,NA,-1.83770449722725,0.014531,4.620858e-09,"g.ml"
"7","Razorback Lake_copepod nauplii","copepod nauplii","Adirondack lakes","Razorback Lake","copepod nauplii",NA,"copepod","nauplii","invertebrate","swimming",2.8e-06,"USA",-74.92,43.85,"lakes",668,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooplankton",NA,-5.55284196865778,NA,NA,NA,NA,NA,"g.ml"
"8","Razorback Lake_Cryptomonas erosa","Cryptomonas erosa","Adirondack lakes","Razorback Lake","Cryptomonas erosa","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Cryptomonas erosa",1,44.1,0,0,0,NA,44.1,"phytoplankton",1.64443858946784,-10.3233063903751,NA,NA,1.64443858946784,44.1,2.09475e-09,"g.ml"
"9","Razorback Lake_Cryptomonas ovata","Cryptomonas ovata","Adirondack lakes","Razorback Lake","Cryptomonas ovata","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Cryptomonas ovata",1,12.3,0,0,0,NA,12.3,"phytoplankton",1.0899051114394,-10.3233063903751,NA,NA,1.0899051114394,12.3,5.8425e-10,"g.ml"
"10","Razorback Lake_Cyclops scutifer","Cyclops scutifer","Adirondack lakes","Razorback Lake","Cyclops scutifer","species","copepod",NA,"invertebrate","swimming",2.24e-05,"USA",-74.92,43.85,"lakes",668,1,"","Razorback Lake","Cyclops scutifer",1,0,103,0,0,NA,0.000103,"zooplankton",-3.98716277529483,-4.64975198166584,NA,NA,-3.98716277529483,0.000103,2.3072e-09,"g.ml"
