"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"1","Little Rainbow Lake_Alona rectangula","Alona rectangula","Adirondack lakes","Little Rainbow Lake","Alona rectangula","species","water flea",NA,"invertebrate","swimming",4.42e-06,"USA",-74.33,44.36,"lakes",495,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooplankton",NA,-5.35457773065091,NA,NA,NA,NA,NA,"g.ml"
"2","Little Rainbow Lake_Ankistrodesmus falcatus","Ankistrodesmus falcatus","Adirondack lakes","Little Rainbow Lake","Ankistrodesmus falcatus","species","green algae",NA,"primary producer","floating",2.57e-11,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Ankistrodesmus falcatus",1,127.1,0,0,0,NA,127.1,"phytoplankton",2.10414555055401,-10.5900668766687,NA,NA,2.10414555055401,127.1,3.26647e-09,"g.ml"
"3","Little Rainbow Lake_Ascomorpha ecaudis","Ascomorpha ecaudis","Adirondack lakes","Little Rainbow Lake","Ascomorpha ecaudis","species","rotifer",NA,"invertebrate","swimming",3.18e-07,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Ascomorpha ecaudis",1,0,234,0,0,NA,0.000234,"zooplankton",-3.63078414258986,-6.49757288001557,NA,NA,-3.63078414258986,0.000234,7.4412e-11,"g.ml"
"4","Little Rainbow Lake_Asplanchna sp.","Asplanchna sp.","Adirondack lakes","Little Rainbow Lake","Asplanchna sp.","genus","rotifer",NA,"invertebrate","swimming",7.35e-06,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Asplanchna sp.",1,0,11836,0,0,NA,0.011836,"zooplankton",-1.9267950435114,-5.1337126609158,NA,NA,-1.9267950435114,0.011836,8.69946e-08,"g.ml"
"5","Little Rainbow Lake_benthic detritus","benthic detritus","Adirondack lakes","Little Rainbow Lake","benthic detritus",NA,NA,NA,"detritus","sessile",NA,"USA",-74.33,44.36,"lakes",495,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"detritus",NA,NA,NA,NA,NA,NA,NA,"g.ml"
"6","Little Rainbow Lake_Bosmina longirostris","Bosmina longirostris","Adirondack lakes","Little Rainbow Lake","Bosmina longirostris","species","water flea",NA,"invertebrate","swimming",1.55e-06,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Bosmina longirostris",1,0,1352,0,0,NA,0.001352,"zooplankton",-2.86902330839438,-5.80966830182971,NA,NA,-2.86902330839438,0.001352,2.0956e-09,"g.ml"
"7","Little Rainbow Lake_Botryococcus braunii","Botryococcus braunii","Adirondack lakes","Little Rainbow Lake","Botryococcus braunii","species","phytoplankton",NA,"primary producer","floating",3.64e-11,"USA",-74.33,44.36,"lakes",495,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton",NA,-10.4388986163509,NA,NA,NA,NA,NA,"g.ml"
"8","Little Rainbow Lake_Chydorus sphaericus","Chydorus sphaericus","Adirondack lakes","Little Rainbow Lake","Chydorus sphaericus","species","water flea",NA,"invertebrate","swimming",2.18e-06,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Chydorus sphaericus",1,0,169,0,0,NA,0.000169,"zooplankton",-3.77211329538633,-5.66154350639539,NA,NA,-3.77211329538633,0.000169,3.6842e-10,"g.ml"
"9","Little Rainbow Lake_Colletheca mutabilis","Colletheca mutabilis","Adirondack lakes","Little Rainbow Lake","Colletheca mutabilis","species","rotifer",NA,"invertebrate","swimming",3.21e-05,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Colletheca mutabilis",1,0,573633,0,0,NA,0.573633,"zooplankton",-0.241365872497758,-4.49349496759513,NA,NA,-0.241365872497758,0.573633,1.84136193e-05,"g.ml"
"10","Little Rainbow Lake_Conochiloides dossuarius","Conochiloides dossuarius","Adirondack lakes","Little Rainbow Lake","Conochiloides dossuarius","species","rotifer",NA,"invertebrate","swimming",1.83e-06,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Conochiloides dossuarius",1,0,39844,0,0,NA,0.039844,"zooplankton",-1.3996370685735,-5.73754891026957,NA,NA,-1.3996370685735,0.039844,7.291452e-08,"g.ml"
"11","Little Rainbow Lake_Conochiloides unicornis","Conochiloides unicornis","Adirondack lakes","Little Rainbow Lake","Conochiloides unicornis","species","rotifer",NA,"invertebrate","swimming",3.18e-07,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Conochiloides unicornis",1,0,23203,0,0,NA,0.023203,"zooplankton",-1.63445585997053,-6.49757288001557,NA,NA,-1.63445585997053,0.023203,7.378554e-09,"g.ml"
"12","Little Rainbow Lake_copepod nauplii","copepod nauplii","Adirondack lakes","Little Rainbow Lake","copepod nauplii",NA,"copepod","nauplii","invertebrate","swimming",2.8e-06,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","copepod nauplii",1,0,49453,0,0,NA,0.049453,"zooplankton",-1.30580735737467,-5.55284196865778,NA,NA,-1.30580735737467,0.049453,1.384684e-07,"g.ml"
"13","Little Rainbow Lake_Cosmarium sp.","Cosmarium sp.","Adirondack lakes","Little Rainbow Lake","Cosmarium sp.","genus","phytoplankton",NA,"primary producer","floating",3.49e-10,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Cosmarium sp.",1,50.8,0,0,0,NA,50.8,"phytoplankton",1.70586371228392,-9.45717457304082,NA,NA,1.70586371228392,50.8,1.77292e-08,"g.ml"
"14","Little Rainbow Lake_Cryptomonas erosa","Cryptomonas erosa","Adirondack lakes","Little Rainbow Lake","Cryptomonas erosa","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.33,44.36,"lakes",495,1,"","Little Rainbow Lake","Cryptomonas erosa",1,56,0,0,0,NA,56,"phytoplankton",1.7481880270062,-10.3233063903751,NA,NA,1.7481880270062,56,2.66e-09,"g.ml"
