"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"1","Lost Lake_benthic detritus","benthic detritus","Adirondack lakes","Lost Lake","benthic detritus",NA,NA,NA,"detritus","sessile",NA,"USA",-74.28,44.46,"lakes",518,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"detritus",NA,NA,NA,NA,NA,NA,NA,"g.ml"
"2","Lost Lake_Bosmina longirostris","Bosmina longirostris","Adirondack lakes","Lost Lake","Bosmina longirostris","species","water flea",NA,"invertebrate","swimming",1.55e-06,"USA",-74.28,44.46,"lakes",518,1,"","Lost Lake","Bosmina longirostris",1,0,1989,0,0,NA,0.001989,"zooplankton",-2.70136521687556,-5.80966830182971,NA,NA,-2.70136521687556,0.001989,3.08295e-09,"g.ml"
"3","Lost Lake_Botryococcus braunii","Botryococcus braunii","Adirondack lakes","Lost Lake","Botryococcus braunii","species","phytoplankton",NA,"primary producer","floating",3.64e-11,"USA",-74.28,44.46,"lakes",518,1,"","Lost Lake","Botryococcus braunii",1,35.5,0,0,0,NA,35.5,"phytoplankton",1.55022835305509,-10.4388986163509,NA,NA,1.55022835305509,35.5,1.2922e-09,"g.ml"
"4","Lost Lake_Chrosomus eos","Chrosomus eos","Adirondack lakes","Lost Lake","Chrosomus eos","species","northern redbelly dace",NA,"ectotherm vertebrate","swimming",3.4,"USA",-74.28,44.46,"lakes",518,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,0.531478917042255,NA,NA,NA,NA,NA,"g.ml"
"5","Lost Lake_copepod nauplii","copepod nauplii","Adirondack lakes","Lost Lake","copepod nauplii",NA,"copepod","nauplii","invertebrate","swimming",2.8e-06,"USA",-74.28,44.46,"lakes",518,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooplankton",NA,-5.55284196865778,NA,NA,NA,NA,NA,"g.ml"
"6","Lost Lake_Crucigenia tetrapaedia","Crucigenia tetrapaedia","Adirondack lakes","Lost Lake","Crucigenia tetrapaedia","species","green algae",NA,"primary producer","floating",8.23e-11,"USA",-74.28,44.46,"lakes",518,1,"","Lost Lake","Crucigenia tetrapaedia",1,12.3,0,0,0,NA,12.3,"phytoplankton",1.0899051114394,-10.0846001647877,NA,NA,1.0899051114394,12.3,1.01229e-09,"g.ml"
"7","Lost Lake_Cryptomonas erosa","Cryptomonas erosa","Adirondack lakes","Lost Lake","Cryptomonas erosa","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.28,44.46,"lakes",518,1,"","Lost Lake","Cryptomonas erosa",1,1.8,0,0,0,NA,1.8,"phytoplankton",0.255272505103306,-10.3233063903751,NA,NA,0.255272505103306,1.8,8.55e-11,"g.ml"
"8","Lost Lake_Daphnia ambigua","Daphnia ambigua","Adirondack lakes","Lost Lake","Daphnia ambigua","species","daphnia",NA,"invertebrate","swimming",1e-05,"USA",-74.28,44.46,"lakes",518,1,"","Lost Lake","Daphnia ambigua",1,0,1444,0,0,NA,0.001444,"zooplankton",-2.84043280676638,-5,NA,NA,-2.84043280676638,0.001444,1.444e-08,"g.ml"
"9","Lost Lake_Daphnia catawba","Daphnia catawba","Adirondack lakes","Lost Lake","Daphnia catawba","species","daphnia",NA,"invertebrate","swimming",1e-05,"USA",-74.28,44.46,"lakes",518,1,"","Lost Lake","Daphnia catawba",1,0,6743,0,0,NA,0.006743,"zooplankton",-2.17114684032336,-5,NA,NA,-2.17114684032336,0.006743,6.743e-08,"g.ml"
"10","Lost Lake_Daphnia pulex","Daphnia pulex","Adirondack lakes","Lost Lake","Daphnia pulex","species","daphnia",NA,"invertebrate","swimming",5.8e-05,"USA",-74.28,44.46,"lakes",518,1,"","Lost Lake","Daphnia pulex",1,0,1778,0,0,NA,0.001778,"zooplankton",-2.75006824336581,-4.23657200643706,NA,NA,-2.75006824336581,0.001778,1.03124e-07,"g.ml"
