"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"1","Emerald lake_Asterionella formosa","Asterionella formosa","Adirondack lakes","Emerald lake","Asterionella formosa","species","phytoplankton",NA,"primary producer","floating",5.12e-10,"USA",-75.02,44.02,"lakes",576,1,"","Emerald lake","Asterionella formosa",1,1.4,0,0,0,NA,1.4,"phytoplankton",0.146128035678238,-9.29073003902417,NA,NA,0.146128035678238,1.4,7.168e-10,"g.ml"
"2","Emerald lake_Bosmina longirostris","Bosmina longirostris","Adirondack lakes","Emerald lake","Bosmina longirostris","species","water flea",NA,"invertebrate","swimming",1.55e-06,"USA",-75.02,44.02,"lakes",576,1,"","Emerald lake","Bosmina longirostris",1,0,251611,0,0,NA,0.251611,"zooplankton",-0.599270376204221,-5.80966830182971,NA,NA,-0.599270376204221,0.251611,3.8999705e-07,"g.ml"
"3","Emerald lake_Closterium sp.","Closterium sp.","Adirondack lakes","Emerald lake","Closterium sp.","genus","phytoplankton",NA,"primary producer","floating",9.14e-11,"USA",-75.02,44.02,"lakes",576,1,"","Emerald lake","Closterium sp.",1,0.1,0,0,0,NA,0.1,"phytoplankton",-1,-10.0390538042662,NA,NA,-1,0.1,9.14e-12,"g.ml"
"4","Emerald lake_copepod nauplii","copepod nauplii","Adirondack lakes","Emerald lake","copepod nauplii",NA,"copepod","nauplii","invertebrate","swimming",2.8e-06,"USA",-75.02,44.02,"lakes",576,1,"","Emerald lake","copepod nauplii",1,0,11250,0,0,NA,0.01125,"zooplankton",-1.94884747755262,-5.55284196865778,NA,NA,-1.94884747755262,0.01125,3.15e-08,"g.ml"
"5","Emerald lake_Cryptomonas erosa","Cryptomonas erosa","Adirondack lakes","Emerald lake","Cryptomonas erosa","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-75.02,44.02,"lakes",576,1,"","Emerald lake","Cryptomonas erosa",1,5.3,0,0,0,NA,5.3,"phytoplankton",0.724275869600789,-10.3233063903751,NA,NA,0.724275869600789,5.3,2.5175e-10,"g.ml"
"6","Emerald lake_Cryptomonas ovata","Cryptomonas ovata","Adirondack lakes","Emerald lake","Cryptomonas ovata","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-75.02,44.02,"lakes",576,1,"","Emerald lake","Cryptomonas ovata",1,46.9,0,0,0,NA,46.9,"phytoplankton",1.67117284271508,-10.3233063903751,NA,NA,1.67117284271508,46.9,2.22775e-09,"g.ml"
"7","Emerald lake_Cyclops bicuspidatus","Cyclops bicuspidatus","Adirondack lakes","Emerald lake","Cyclops bicuspidatus","species","copepod",NA,"invertebrate","swimming",2.24e-05,"USA",-75.02,44.02,"lakes",576,1,"","Emerald lake","Cyclops bicuspidatus",1,0,222,0,0,NA,0.000222,"zooplankton",-3.65364702554936,-4.64975198166584,NA,NA,-3.65364702554936,0.000222,4.9728e-09,"g.ml"
"8","Emerald lake_Diaptomus minutus","Diaptomus minutus","Adirondack lakes","Emerald lake","Diaptomus minutus","species","copepod",NA,"invertebrate","swimming",1.44e-05,"USA",-75.02,44.02,"lakes",576,1,"","Emerald lake","Diaptomus minutus",1,0,56,0,0,NA,5.6e-05,"zooplankton",-4.2518119729938,-4.84163750790475,NA,NA,-4.2518119729938,5.6e-05,8.064e-10,"g.ml"
"9","Emerald lake_Dinobryon sp.","Dinobryon sp.","Adirondack lakes","Emerald lake","Dinobryon sp.","genus","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-75.02,44.02,"lakes",576,1,"","Emerald lake","Dinobryon sp.",1,14,0,0,0,NA,14,"phytoplankton",1.14612803567824,-8.86646109162978,NA,NA,1.14612803567824,14,1.904e-08,"g.ml"
"10","Emerald lake_Euastrum sp.","Euastrum sp.","Adirondack lakes","Emerald lake","Euastrum sp.","genus","green algae",NA,"primary producer","floating",3.21e-09,"USA",-75.02,44.02,"lakes",576,1,"","Emerald lake","Euastrum sp.",1,0.3,0,0,0,NA,0.3,"phytoplankton",-0.522878745280338,-8.49349496759513,NA,NA,-0.522878745280338,0.3,9.63e-10,"g.ml"
"11","Emerald lake_Keratella taurocephala","Keratella taurocephala","Adirondack lakes","Emerald lake","Keratella taurocephala","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-75.02,44.02,"lakes",576,1,"","Emerald lake","Keratella taurocephala",1,0,173398,0,0,NA,0.173398,"zooplankton",-0.760955916052271,-8,NA,NA,-0.760955916052271,0.173398,1.73398e-09,"g.ml"
"12","Emerald lake_Mallomonas sp.","Mallomonas sp.","Adirondack lakes","Emerald lake","Mallomonas sp.","genus","golden-brown algae",NA,"primary producer","floating",5.65e-09,"USA",-75.02,44.02,"lakes",576,1,"","Emerald lake","Mallomonas sp.",1,0.3,0,0,0,NA,0.3,"phytoplankton",-0.522878745280338,-8.24795155218056,NA,NA,-0.522878745280338,0.3,1.695e-09,"g.ml"
