"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"1","Constable lake_benthic detritus","benthic detritus","Adirondack lakes","Constable lake","benthic detritus",NA,NA,NA,"detritus","sessile",NA,"USA",-74.81,43.83,"lakes",582,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"detritus",NA,NA,NA,NA,NA,NA,NA,"g.ml"
"2","Constable lake_Bosmina longirostris","Bosmina longirostris","Adirondack lakes","Constable lake","Bosmina longirostris","species","water flea",NA,"invertebrate","swimming",1.55e-06,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Bosmina longirostris",1,0,9682,0,0,NA,0.009682,"zooplankton",-2.01403492169513,-5.80966830182971,NA,NA,-2.01403492169513,0.009682,1.50071e-08,"g.ml"
"3","Constable lake_Colletheca mutabilis","Colletheca mutabilis","Adirondack lakes","Constable lake","Colletheca mutabilis","species","rotifer",NA,"invertebrate","swimming",3.21e-05,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Colletheca mutabilis",1,0,23313,0,0,NA,0.023313,"zooplankton",-1.63240183632017,-4.49349496759513,NA,NA,-1.63240183632017,0.023313,7.483473e-07,"g.ml"
"4","Constable lake_copepod nauplii","copepod nauplii","Adirondack lakes","Constable lake","copepod nauplii",NA,"copepod","nauplii","invertebrate","swimming",2.8e-06,"USA",-74.81,43.83,"lakes",582,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooplankton",NA,-5.55284196865778,NA,NA,NA,NA,NA,"g.ml"
"5","Constable lake_Cryptomonas erosa","Cryptomonas erosa","Adirondack lakes","Constable lake","Cryptomonas erosa","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Cryptomonas erosa",1,32.9,0,0,0,NA,32.9,"phytoplankton",1.51719589794997,-10.3233063903751,NA,NA,1.51719589794997,32.9,1.56275e-09,"g.ml"
"6","Constable lake_Cryptomonas ovata","Cryptomonas ovata","Adirondack lakes","Constable lake","Cryptomonas ovata","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Cryptomonas ovata",1,4.2,0,0,0,NA,4.2,"phytoplankton",0.6232492903979,-10.3233063903751,NA,NA,0.6232492903979,4.2,1.995e-10,"g.ml"
"7","Constable lake_Diaptomus minutus","Diaptomus minutus","Adirondack lakes","Constable lake","Diaptomus minutus","species","copepod",NA,"invertebrate","swimming",1.44e-05,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Diaptomus minutus",1,0,90629,0,0,NA,0.090629,"zooplankton",-1.04273281198408,-4.84163750790475,NA,NA,-1.04273281198408,0.090629,1.3050576e-06,"g.ml"
"8","Constable lake_Dinobryon bavaricum","Dinobryon bavaricum","Adirondack lakes","Constable lake","Dinobryon bavaricum","species","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Dinobryon bavaricum",1,122.8,0,0,0,NA,122.8,"phytoplankton",2.08919836680515,-8.86646109162978,NA,NA,2.08919836680515,122.8,1.67008e-07,"g.ml"
"9","Constable lake_Dinobryon sp.","Dinobryon sp.","Adirondack lakes","Constable lake","Dinobryon sp.","genus","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Dinobryon sp.",2,17.9,0,0,0,NA,17.9,"phytoplankton",1.25285303097989,-8.86646109162978,NA,NA,1.25285303097989,17.9,2.4344e-08,"g.ml"
"10","Constable lake_Euglena sp.","Euglena sp.","Adirondack lakes","Constable lake","Euglena sp.","genus","flagellate protist",NA,"primary producer","swimming",1.13e-09,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Euglena sp.",1,0.3,0,0,0,NA,0.3,"phytoplankton",-0.522878745280338,-8.94692155651658,NA,NA,-0.522878745280338,0.3,3.39e-10,"g.ml"
"11","Constable lake_Fragilaria sp.","Fragilaria sp.","Adirondack lakes","Constable lake","Fragilaria sp.","genus","diatom",NA,"primary producer","floating",2.85e-09,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Fragilaria sp.",1,5,0,0,0,NA,5,"phytoplankton",0.698970004336019,-8.54515513999149,NA,NA,0.698970004336019,5,1.425e-08,"g.ml"
"12","Constable lake_Gymnodinium palustre","Gymnodinium palustre","Adirondack lakes","Constable lake","Gymnodinium palustre","species","phytoplankton",NA,"primary producer","floating",9.39e-09,"USA",-74.81,43.83,"lakes",582,1,"","Constable lake","Gymnodinium palustre",1,1.8,0,0,0,NA,1.8,"phytoplankton",0.255272505103306,-8.02733440773389,NA,NA,0.255272505103306,1.8,1.6902e-08,"g.ml"
