"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"1","Grass lake_Arthrodesmus incus","Arthrodesmus incus","Adirondack lakes","Grass lake","Arthrodesmus incus","species","phytoplankton",NA,"primary producer","floating",2.39e-10,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Arthrodesmus incus",1,49,0,0,0,NA,49,"phytoplankton",1.69019608002851,-9.62160209905186,NA,NA,1.69019608002851,49,1.1711e-08,"g.ml"
"2","Grass lake_Arthrodesmus octocornis","Arthrodesmus octocornis","Adirondack lakes","Grass lake","Arthrodesmus octocornis","species","phytoplankton",NA,"primary producer","floating",2.39e-10,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Arthrodesmus octocornis",1,5.3,0,0,0,NA,5.3,"phytoplankton",0.724275869600789,-9.62160209905186,NA,NA,0.724275869600789,5.3,1.2667e-09,"g.ml"
"3","Grass lake_Asterionella formosa","Asterionella formosa","Adirondack lakes","Grass lake","Asterionella formosa","species","phytoplankton",NA,"primary producer","floating",5.12e-10,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Asterionella formosa",1,17.5,0,0,0,NA,17.5,"phytoplankton",1.24303804868629,-9.29073003902417,NA,NA,1.24303804868629,17.5,8.96e-09,"g.ml"
"4","Grass lake_benthic detritus","benthic detritus","Adirondack lakes","Grass lake","benthic detritus",NA,NA,NA,"detritus","sessile",NA,"USA",-74.35,44.38,"lakes",503,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"detritus",NA,NA,NA,NA,NA,NA,NA,"g.ml"
"5","Grass lake_Bosmina longirostris","Bosmina longirostris","Adirondack lakes","Grass lake","Bosmina longirostris","species","water flea",NA,"invertebrate","swimming",1.55e-06,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Bosmina longirostris",1,0,37687,0,0,NA,0.037687,"zooplankton",-1.42380843233817,-5.80966830182971,NA,NA,-1.42380843233817,0.037687,5.841485e-08,"g.ml"
"6","Grass lake_Botryococcus braunii","Botryococcus braunii","Adirondack lakes","Grass lake","Botryococcus braunii","species","phytoplankton",NA,"primary producer","floating",3.64e-11,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Botryococcus braunii",1,1.8,0,0,0,NA,1.8,"phytoplankton",0.255272505103306,-10.4388986163509,NA,NA,0.255272505103306,1.8,6.552e-11,"g.ml"
"7","Grass lake_Catostomus commersoni","Catostomus commersoni","Adirondack lakes","Grass lake","Catostomus commersoni","species","white sucker",NA,"ectotherm vertebrate","swimming",152,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Catostomus commersoni",1,0,0,21,39.62264151,0.529999999992429,NA,"fish",NA,2.18184358794477,-0.275724130405415,-8.09202895158029,-8.09202895158029,8.09041963830136e-09,1.22974378502181e-06,"g.ml"
"8","Grass lake_Ceriodaphnia quadrangula","Ceriodaphnia quadrangula","Adirondack lakes","Grass lake","Ceriodaphnia quadrangula","species","water flea",NA,"invertebrate","swimming",5.85e-06,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Ceriodaphnia quadrangula",1,0,29916,0,0,NA,0.029916,"zooplankton",-1.5240964754486,-5.23284413391782,NA,NA,-1.5240964754486,0.029916,1.750086e-07,"g.ml"
"9","Grass lake_Chydorus sphaericus","Chydorus sphaericus","Adirondack lakes","Grass lake","Chydorus sphaericus","species","water flea",NA,"invertebrate","swimming",2.18e-06,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Chydorus sphaericus",1,0,47,0,0,NA,4.7e-05,"zooplankton",-4.32790214206428,-5.66154350639539,NA,NA,-4.32790214206428,4.7e-05,1.0246e-10,"g.ml"
"10","Grass lake_copepod nauplii","copepod nauplii","Adirondack lakes","Grass lake","copepod nauplii",NA,"copepod","nauplii","invertebrate","swimming",2.8e-06,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","copepod nauplii",1,0,9062,0,0,NA,0.009062,"zooplankton",-2.04277594215683,-5.55284196865778,NA,NA,-2.04277594215683,0.009062,2.53736e-08,"g.ml"
"11","Grass lake_Cryptomonas erosa","Cryptomonas erosa","Adirondack lakes","Grass lake","Cryptomonas erosa","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Cryptomonas erosa",1,35,0,0,0,NA,35,"phytoplankton",1.54406804435028,-10.3233063903751,NA,NA,1.54406804435028,35,1.6625e-09,"g.ml"
"12","Grass lake_Cryptomonas ovata","Cryptomonas ovata","Adirondack lakes","Grass lake","Cryptomonas ovata","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Cryptomonas ovata",1,3.5,0,0,0,NA,3.5,"phytoplankton",0.544068044350276,-10.3233063903751,NA,NA,0.544068044350276,3.5,1.6625e-10,"g.ml"
"13","Grass lake_Cyclops scutifer","Cyclops scutifer","Adirondack lakes","Grass lake","Cyclops scutifer","species","copepod",NA,"invertebrate","swimming",2.24e-05,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Cyclops scutifer",1,0,140,0,0,NA,0.00014,"zooplankton",-3.85387196432176,-4.64975198166584,NA,NA,-3.85387196432176,0.00014,3.136e-09,"g.ml"
"14","Grass lake_Cyclotella sp.","Cyclotella sp.","Adirondack lakes","Grass lake","Cyclotella sp.","genus","phytoplankton",NA,"primary producer","floating",1.05e-10,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Cyclotella sp.",1,857.5,0,0,0,NA,857.5,"phytoplankton",2.93323412871481,-9.97881070093006,NA,NA,2.93323412871481,857.5,9.00375e-08,"g.ml"
"15","Grass lake_Daphnia ambigua","Daphnia ambigua","Adirondack lakes","Grass lake","Daphnia ambigua","species","daphnia",NA,"invertebrate","swimming",1e-05,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Daphnia ambigua",1,0,12828,0,0,NA,0.012828,"zooplankton",-1.8918410487436,-5,NA,NA,-1.8918410487436,0.012828,1.2828e-07,"g.ml"
"16","Grass lake_Diaphanosoma birgei","Diaphanosoma birgei","Adirondack lakes","Grass lake","Diaphanosoma birgei","species","cladocera",NA,"invertebrate","swimming",4.01e-05,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Diaphanosoma birgei",1,0,1709,0,0,NA,0.001709,"zooplankton",-2.76725793727926,-4.39685562737982,NA,NA,-2.76725793727926,0.001709,6.85309e-08,"g.ml"
"17","Grass lake_Diaptomus minutus","Diaptomus minutus","Adirondack lakes","Grass lake","Diaptomus minutus","species","copepod",NA,"invertebrate","swimming",1.44e-05,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Diaptomus minutus",1,0,48219,0,0,NA,0.048219,"zooplankton",-1.31678180057377,-4.84163750790475,NA,NA,-1.31678180057377,0.048219,6.943536e-07,"g.ml"
"18","Grass lake_Eucyclops agilis","Eucyclops agilis","Adirondack lakes","Grass lake","Eucyclops agilis","species","copepod",NA,"invertebrate","swimming",1e-05,"USA",-74.35,44.38,"lakes",503,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooplankton",NA,-5,NA,NA,NA,NA,NA,"g.ml"
"19","Grass lake_fish eggs","fish eggs","Adirondack lakes","Grass lake","fish eggs",NA,NA,"larvae","ectotherm vertebrate","floating",0.0201,"USA",-74.35,44.38,"lakes",503,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.69680394257951,NA,NA,NA,NA,NA,"g.ml"
"20","Grass lake_fish fry","fish fry","Adirondack lakes","Grass lake","fish fry",NA,NA,"larvae","ectotherm vertebrate","swimming",0.016,"USA",-74.35,44.38,"lakes",503,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.79588001734408,NA,NA,-5.55966031693396,2.75638376369601e-06,4.41021402191361e-08,"g.ml"
"21","Grass lake_Gastropus stylifer","Gastropus stylifer","Adirondack lakes","Grass lake","Gastropus stylifer","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Gastropus stylifer",1,0,6875,0,0,NA,0.006875,"zooplankton",-2.1627272974977,-6.06803388527183,NA,NA,-2.1627272974977,0.006875,5.878125e-09,"g.ml"
"22","Grass lake_Holopedium gibberum","Holopedium gibberum","Adirondack lakes","Grass lake","Holopedium gibberum","species","cladocera",NA,"invertebrate","swimming",6.82e-05,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Holopedium gibberum",1,0,17275,0,0,NA,0.017275,"zooplankton",-1.76258194395376,-4.16621562534352,NA,NA,-1.76258194395376,0.017275,1.178155e-06,"g.ml"
"23","Grass lake_Ictalurus nebulosus","Ictalurus nebulosus","Adirondack lakes","Grass lake","Ictalurus nebulosus","species","brown bullhead",NA,"ectotherm vertebrate","swimming",40,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Ictalurus nebulosus",1,0,0,3,37.5,0.08,NA,"fish",NA,1.60205999132796,-1.09691001300806,-8.91321483418293,-8.91321483418293,1.22119541711954e-09,4.88478166847815e-08,"g.ml"
"24","Grass lake_Kelicottia bostoniensis","Kelicottia bostoniensis","Adirondack lakes","Grass lake","Kelicottia bostoniensis","species","rotifer",NA,"invertebrate","swimming",2e-08,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Kelicottia bostoniensis",1,0,84687,0,0,NA,0.084687,"zooplankton",-1.07218325155333,-7.69897000433602,NA,NA,-1.07218325155333,0.084687,1.69374e-09,"g.ml"
"25","Grass lake_Keratella cochlearis","Keratella cochlearis","Adirondack lakes","Grass lake","Keratella cochlearis","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Keratella cochlearis",1,0,1875,0,0,NA,0.001875,"zooplankton",-2.72699872793626,-8,NA,NA,-2.72699872793626,0.001875,1.875e-11,"g.ml"
"26","Grass lake_Keratella crassa","Keratella crassa","Adirondack lakes","Grass lake","Keratella crassa","species","rotifer",NA,"invertebrate","swimming",1.89e-06,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Keratella crassa",1,0,30938,0,0,NA,0.030938,"zooplankton",-1.50950776487836,-5.72353819582676,NA,NA,-1.50950776487836,0.030938,5.847282e-08,"g.ml"
"27","Grass lake_Keratella taurocephala","Keratella taurocephala","Adirondack lakes","Grass lake","Keratella taurocephala","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Keratella taurocephala",1,0,14063,0,0,NA,0.014063,"zooplankton",-1.85192202323749,-8,NA,NA,-1.85192202323749,0.014063,1.4063e-10,"g.ml"
"28","Grass lake_Lepomis gibbosus","Lepomis gibbosus","Adirondack lakes","Grass lake","Lepomis gibbosus","species","pumpkinseed",NA,"ectotherm vertebrate","swimming",20,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Lepomis gibbosus",1,0,0,1,33.33333333,0.030000000003,NA,"fish",NA,1.30102999566398,-1.52287874523691,-9.33918356641178,-9.33918356641178,4.57948281465622e-10,9.15896562931244e-09,"g.ml"
"29","Grass lake_Mallomonas akrokomos","Mallomonas akrokomos","Adirondack lakes","Grass lake","Mallomonas akrokomos","species","golden-brown algae",NA,"primary producer","floating",5.62e-10,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Mallomonas akrokomos",1,31.5,0,0,0,NA,31.5,"phytoplankton",1.4983105537896,-9.25026368443094,NA,NA,1.4983105537896,31.5,1.7703e-08,"g.ml"
"30","Grass lake_Mesocyclops edax","Mesocyclops edax","Adirondack lakes","Grass lake","Mesocyclops edax","species","copepod",NA,"invertebrate","swimming",1e-05,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Mesocyclops edax",1,0,19229,0,0,NA,0.019229,"zooplankton",-1.71604330056518,-5,NA,NA,-1.71604330056518,0.019229,1.9229e-07,"g.ml"
"31","Grass lake_Oocyctis sp.","Oocyctis sp.","Adirondack lakes","Grass lake","Oocyctis sp.","genus","green algae",NA,"primary producer","floating",8.61e-08,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Oocyctis sp.",1,381.5,0,0,0,NA,381.5,"phytoplankton",2.5814945422909,-7.06499684854635,NA,NA,2.5814945422909,381.5,3.284715e-05,"g.ml"
"32","Grass lake_Peridinium cinctum","Peridinium cinctum","Adirondack lakes","Grass lake","Peridinium cinctum","species","dinoflagellate",NA,"primary producer","swimming",5.6e-08,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Peridinium cinctum",1,1.8,0,0,0,NA,1.8,"phytoplankton",0.255272505103306,-7.2518119729938,NA,NA,0.255272505103306,1.8,1.008e-07,"g.ml"
"33","Grass lake_Polyarthra euryptera","Polyarthra euryptera","Adirondack lakes","Grass lake","Polyarthra euryptera","species","rotifer",NA,"invertebrate","swimming",1.09e-06,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Polyarthra euryptera",1,0,16563,0,0,NA,0.016563,"zooplankton",-1.7808609981402,-5.96257350205938,NA,NA,-1.7808609981402,0.016563,1.805367e-08,"g.ml"
"34","Grass lake_Quadrigula closterioides","Quadrigula closterioides","Adirondack lakes","Grass lake","Quadrigula closterioides","species","green algae",NA,"primary producer","floating",9.48e-10,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Quadrigula closterioides",1,7,0,0,0,NA,7,"phytoplankton",0.845098040014257,-9.02319166266193,NA,NA,0.845098040014257,7,6.636e-09,"g.ml"
"35","Grass lake_Salvelinus fontinalis","Salvelinus fontinalis","Adirondack lakes","Grass lake","Salvelinus fontinalis","species","brook trout",NA,"ectotherm vertebrate","swimming",120,"USA",-74.35,44.38,"lakes",503,1,"","Grass lake","Salvelinus fontinalis",1,0,0,2,40,0.05,NA,"fish",NA,2.07918124604762,-1.30102999566398,-9.11733481683886,-9.11733481683886,7.63247135699714e-10,9.15896562839656e-08,"g.ml"
