"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"1","Big hope lake_Ankistrodesmus sp.","Ankistrodesmus sp.","Adirondack lakes","Big hope lake","Ankistrodesmus sp.","genus","green algae",NA,"primary producer","floating",2.57e-11,"USA",-74.13,44.51,"lakes",522,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton",NA,-10.5900668766687,NA,NA,NA,NA,NA,"g.ml"
"2","Big hope lake_Asplanchna sp.","Asplanchna sp.","Adirondack lakes","Big hope lake","Asplanchna sp.","genus","rotifer",NA,"invertebrate","swimming",7.35e-06,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Asplanchna sp.",1,0,167,0,0,NA,0.000167,"zooplankton",-3.77728352885242,-5.1337126609158,NA,NA,-3.77728352885242,0.000167,1.22745e-09,"g.ml"
"3","Big hope lake_benthic detritus","benthic detritus","Adirondack lakes","Big hope lake","benthic detritus",NA,NA,NA,"detritus","sessile",NA,"USA",-74.13,44.51,"lakes",522,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"detritus",NA,NA,NA,NA,NA,NA,NA,"g.ml"
"4","Big hope lake_Bosmina longirostris","Bosmina longirostris","Adirondack lakes","Big hope lake","Bosmina longirostris","species","water flea",NA,"invertebrate","swimming",1.55e-06,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Bosmina longirostris",1,0,796,0,0,NA,0.000796,"zooplankton",-3.09908693226233,-5.80966830182971,NA,NA,-3.09908693226233,0.000796,1.2338e-09,"g.ml"
"5","Big hope lake_Botryococcus braunii","Botryococcus braunii","Adirondack lakes","Big hope lake","Botryococcus braunii","species","phytoplankton",NA,"primary producer","floating",3.64e-11,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Botryococcus braunii",1,0.2,0,0,0,NA,0.2,"phytoplankton",-0.698970004336019,-10.4388986163509,NA,NA,-0.698970004336019,0.2,7.28e-12,"g.ml"
"6","Big hope lake_Catostomus commersoni","Catostomus commersoni","Adirondack lakes","Big hope lake","Catostomus commersoni","species","white sucker",NA,"ectotherm vertebrate","swimming",195,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Catostomus commersoni",1,0,0,62,62.62626263,0.989999999940919,NA,"fish",NA,2.29003461136252,-0.00436480542836766,-7.82066962660324,-7.82066962660324,1.51122932859525e-08,2.94689719076073e-06,"g.ml"
"7","Big hope lake_Chroococcus limneticus","Chroococcus limneticus","Adirondack lakes","Big hope lake","Chroococcus limneticus","species","cyanobacteria",NA,"primary producer","floating",1.53e-11,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Chroococcus limneticus",1,2.8,0,0,0,NA,2.8,"phytoplankton",0.447158031342219,-10.8153085691824,NA,NA,0.447158031342219,2.8,4.284e-11,"g.ml"
"8","Big hope lake_Chrysocapsa planktonica","Chrysocapsa planktonica","Adirondack lakes","Big hope lake","Chrysocapsa planktonica","species","phytoplankton",NA,"primary producer","floating",1e-09,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Chrysocapsa planktonica",1,343.1,0,0,0,NA,343.1,"phytoplankton",2.53542071805617,-9,NA,NA,2.53542071805617,343.1,3.431e-07,"g.ml"
"9","Big hope lake_Chrysosphaerella longispina","Chrysosphaerella longispina","Adirondack lakes","Big hope lake","Chrysosphaerella longispina","species","phytoplankton",NA,"primary producer","floating",7.65e-10,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Chrysosphaerella longispina",1,7.7,0,0,0,NA,7.7,"phytoplankton",0.886490725172482,-9.11633856484638,NA,NA,0.886490725172482,7.7,5.8905e-09,"g.ml"
"10","Big hope lake_Colletheca mutabilis","Colletheca mutabilis","Adirondack lakes","Big hope lake","Colletheca mutabilis","species","rotifer",NA,"invertebrate","swimming",3.21e-05,"USA",-74.13,44.51,"lakes",522,1,"","Big hope lake","Colletheca mutabilis",1,0,2232,0,0,NA,0.002232,"zooplankton",-2.65130580973446,-4.49349496759513,NA,NA,-2.65130580973446,0.002232,7.16472e-08,"g.ml"
