"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"1","Hoel lake_Anabaena flos-aquae","Anabaena flos-aquae","Adirondack lakes","Hoel lake","Anabaena flos-aquae","species","cyanobacteria",NA,"primary producer","floating",5.51e-11,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Anabaena flos-aquae",2,20,0,0,0,NA,20,"phytoplankton",1.30102999566398,-10.2588484011482,NA,NA,1.30102999566398,20,1.102e-09,"g.ml"
"2","Hoel lake_Aphanothece sp.","Aphanothece sp.","Adirondack lakes","Hoel lake","Aphanothece sp.","genus","cyanobacteria",NA,"primary producer","floating",1.51e-10,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Aphanothece sp.",1,1.8,0,0,0,NA,1.8,"phytoplankton",0.255272505103306,-9.82102305270683,NA,NA,0.255272505103306,1.8,2.718e-10,"g.ml"
"3","Hoel lake_Arthrodesmus incus","Arthrodesmus incus","Adirondack lakes","Hoel lake","Arthrodesmus incus","species","phytoplankton",NA,"primary producer","floating",2.39e-10,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Arthrodesmus incus",1,1.1,0,0,0,NA,1.1,"phytoplankton",0.0413926851582251,-9.62160209905186,NA,NA,0.0413926851582251,1.1,2.629e-10,"g.ml"
"4","Hoel lake_Ascomorpha ecaudis","Ascomorpha ecaudis","Adirondack lakes","Hoel lake","Ascomorpha ecaudis","species","rotifer",NA,"invertebrate","swimming",3.18e-07,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Ascomorpha ecaudis",1,0,573,0,0,NA,0.000573,"zooplankton",-3.24184537803261,-6.49757288001557,NA,NA,-3.24184537803261,0.000573,1.82214e-10,"g.ml"
"5","Hoel lake_Asplanchna sp.","Asplanchna sp.","Adirondack lakes","Hoel lake","Asplanchna sp.","genus","rotifer",NA,"invertebrate","swimming",7.35e-06,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Asplanchna sp.",1,0,52,0,0,NA,5.2e-05,"zooplankton",-4.2839966563652,-5.1337126609158,NA,NA,-4.2839966563652,5.2e-05,3.822e-10,"g.ml"
"6","Hoel lake_Asterionella formosa","Asterionella formosa","Adirondack lakes","Hoel lake","Asterionella formosa","species","phytoplankton",NA,"primary producer","floating",5.12e-10,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Asterionella formosa",1,68.6,0,0,0,NA,68.6,"phytoplankton",1.83632411570675,-9.29073003902417,NA,NA,1.83632411570675,68.6,3.51232e-08,"g.ml"
"7","Hoel lake_benthic detritus","benthic detritus","Adirondack lakes","Hoel lake","benthic detritus",NA,NA,NA,"detritus","sessile",NA,"USA",-74.36,44.36,"lakes",493,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"detritus",NA,NA,NA,NA,NA,NA,NA,"g.ml"
"8","Hoel lake_Bosmina longirostris","Bosmina longirostris","Adirondack lakes","Hoel lake","Bosmina longirostris","species","water flea",NA,"invertebrate","swimming",1.55e-06,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Bosmina longirostris",1,0,2864,0,0,NA,0.002864,"zooplankton",-2.54302698636418,-5.80966830182971,NA,NA,-2.54302698636418,0.002864,4.4392e-09,"g.ml"
"9","Hoel lake_Botryococcus braunii","Botryococcus braunii","Adirondack lakes","Hoel lake","Botryococcus braunii","species","phytoplankton",NA,"primary producer","floating",3.64e-11,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Botryococcus braunii",1,0.3,0,0,0,NA,0.3,"phytoplankton",-0.522878745280338,-10.4388986163509,NA,NA,-0.522878745280338,0.3,1.092e-11,"g.ml"
"10","Hoel lake_Catostomus commersoni","Catostomus commersoni","Adirondack lakes","Hoel lake","Catostomus commersoni","species","white sucker",NA,"ectotherm vertebrate","swimming",943,"USA",-74.36,44.36,"lakes",493,1,"","Hoel lake","Catostomus commersoni",1,0,0,24,133.3333333,0.180000000045,NA,"fish",NA,2.97451169273733,-0.74472749478812,-8.561032315963,-8.561032315963,2.74768968920589e-09,2.59107137692115e-06,"g.ml"
