,Amphinemura wui,Bacteria,Beloneuria sp.,Chironomidae,Cordulegaster sp.,Detritus,Diatoms,Diplectrona modesta,Ectopria thoracica,Epeorus spp.,External,Fattigia pele,Fungi,Isoperla spp.,Lanthus vernalis,Lepidostoma spp.,Leuctra spp.,Lype diversa,Oligochaeta,Other detritus,Paraleptophlebia spp.,Parapsyche cardis,Sciara spp.,Stenonema spp.,Tanypodinae,Tipula spp.,Wormaldia moesta
Amphinemura wui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
Bacteria,0.47470537,0,0,0.79,0,0,0,0.604,0.499,0.72,0,0.333,0,0,0,0.27,0.4,0.146651824,0.16,0,0.69,0.710652448,0.412990595,0.582,0,0.25,0.957910137
Beloneuria sp.,0,0,0,0,0.048596436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chironomidae,0,0,0.040878688,0,0.100506827,0,0,0,0,0,0,0,0,0.457,0.043,0,0,0,0,0,0,0.012174014,0,0,0.703038767,0,0
Cordulegaster sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0
Detritus,0.306207176,0,0,0.159114973,0,0,0,0.043795611,0,0.000426528,0,0.651771268,0,0,0,0.662538181,0.563962691,0.709676246,0.680917014,0,0.145222773,0.085017286,0.566312586,0.078317625,0,0.686597344,0.011580307
Diatoms,0.028401678,0,0,0,0,0,0,0.005681555,0.501,0.258822836,0,0.007022564,0,0,0,0.00209432,0.027590276,0,0.065970308,0,0,0.031416492,0.003777517,0.160628355,0,0.000689481,0.004098989
Diplectrona modesta,0,0,0,0,0.121816783,0,0,0,0,0,0,0,0,0.25953269,0.219813426,0,0,0,0,0,0,0.028645426,0,0,0,0,0
Ectopria thoracica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Epeorus spp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
External,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fattigia pele,0,0,0,0,0.05672256,0,0,0,0,0,0,0,0,0.027010876,0,0,0,0,0,0,0,0,0,0,0,0,0
Fungi,0.090021272,0,0,0.0473107,0,0,0,0.095982216,0,0.020750636,0,0.002822793,0,0,0,0.049898166,0.008447033,0.064243999,0.089007725,0,0.164777227,0.008716367,0.016919302,0.107287306,0,0.024254319,0.026410567
Isoperla spp.,0,0,0,0,0.032641824,0,0,0,0,0,0,0,0,0,0.068885549,0,0,0,0,0,0,0,0,0,0,0,0
Lanthus vernalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lepidostoma spp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leuctra spp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159476101,0.019717049,0,0,0,0,0,0,0.015765132,0,0,0,0,0
Lype diversa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oligochaeta,0,0,0.003845158,0,0.009066756,0,0,0,0,0,0,0,0,0,0.003079804,0,0,0,0,0,0,0.001653457,0,0,0,0,0
Other detritus,0.100664504,0,0,0.003574327,0.001428079,0,0,0.250816356,0,0,0,0.005465648,0,0.000252442,0.000656814,0.015469333,0,0.07942793,0.004104953,0,0,0.00064,0,0.071766714,0.287297506,0.038458856,0
Paraleptophlebia spp.,0,0,0,0,0.066820129,0,0,0,0,0,0,0,0,0.015618227,0,0,0,0,0,0,0,0,0,0,0,0,0
Parapsyche cardis,0,0,0,0,0.182307519,0,0,0,0,0,0,0,0,0.059483815,0.312011124,0,0,0,0,0,0,0.011263555,0,0,0,0,0
Sciara spp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stenonema spp.,0,0,0,0,0.005814676,0,0,0,0,0,0,0,0,0.006825806,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanypodinae,0,0,0,0,0.012775758,0,0,0,0,0,0,0,0,0,0.005391744,0,0,0,0,0,0,0.006418257,0,0,0,0,0
Tipula spp.,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
Wormaldia moesta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004924688,0,0,0,0,0,0,0,0.022069835,0,0,0,0,0
