"species","movement_type","bodymass","metabolic_type","biomass"
"Abax parallelepipedus","walking",0.427211499,"invertebrate",0.427211499
"Achipteria coleoptrata","walking",5e-05,"invertebrate",0.0382
"Lithobius sp.","walking",0.00359344,"invertebrate",0.0179672
"Lithobius curtipes l","walking",0.002886338,"invertebrate",0.092362816
"Agriotes aterrimus juv","walking",0.003631715,"invertebrate",0.11621488
"Amaurobius sp. juv","walking",0.012068147,"invertebrate",0.301703675
"Robertus lividus","walking",0.008396656,"invertebrate",0.016793312
"Macrargus rufus","walking",0.004556828,"invertebrate",0.041011452
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.004003596
"Lycosidae sp. juv","walking",0.015682465,"invertebrate",0.015682465
"Euophrys herbigrada","walking",0.004108892,"invertebrate",0.004108892
"Aleocharinae sp1 juv","walking",0.000349987,"invertebrate",0.039198544
"Notiophilus rufipes juv","walking",0.003606752,"invertebrate",0.057708032
"Habrocerus capillaricornis","walking",0.001056938,"invertebrate",0.009512442
"Othius sp. juv m","walking",0.002792224,"invertebrate",0.22337792
"Oxypoda annularis","walking",0.000715591,"invertebrate",0.011449456
"Quedius sp. juv","walking",0.002088641,"invertebrate",0.033418256
"Xantholininae sp. juv","walking",0.00144613,"invertebrate",0.04627616
"Diplocephalus picinus","walking",0.001612679,"invertebrate",0.006450716
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.06030782
"Microneta viaria","walking",0.001863227,"invertebrate",0.009316135
"Neobisium sp.","walking",0.001603525,"invertebrate",0.00320705
"Tapinocyba insecta","walking",0.001163738,"invertebrate",0.030257188
"Campodea sp. l","walking",0.002292383,"invertebrate",1.393768864
"Euophrys frontalis","walking",0.00313298,"invertebrate",0.00626596
"Salticidae sp. juv","walking",0.001820737,"invertebrate",0.003641474
"algae","sessile",-999,"primary producer",NA
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Carabodes ornatus","walking",7.15e-05,"invertebrate",0.0182325
"amoebae","other",2.8e-08,"invertebrate",NA
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.01248486
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.01533483
"Dendrobaena octaedra","walking",0.146111111,"invertebrate",0.584444444
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
