"species","movement_type","bodymass","metabolic_type","biomass"
"Acrotrichis sp.","walking",0.000456894,"invertebrate",0.007310304
"Lithobius crassipes","walking",0.003348347,"invertebrate",0.160720656
"Lithobius sp.","walking",0.00359344,"invertebrate",0.03952784
"Geophilus ribauti","walking",0.004253993,"invertebrate",0.816766656
"Schendyla nemorensis","walking",0.005111424,"invertebrate",0.654262272
"Geophilus flavus","walking",0.007949148,"invertebrate",0.63593184
"Strigamia acuminata","walking",0.006997365,"invertebrate",0.020992095
"Malthodes sp. juv","walking",0.004000437,"invertebrate",0.064006992
"Rhagonycha lignosa","walking",0.027926912,"invertebrate",0.446830592
"Athous subfuscus juv m","walking",0.000471002,"invertebrate",0.022608096
"Atheta sp.","walking",0.000743498,"invertebrate",0.011895968
"Staphylinidae sp. juv s","walking",0.010186866,"invertebrate",0.162989856
"Amaurobius sp. juv","walking",0.012068147,"invertebrate",0.012068147
"Diplocephalus picinus","walking",0.001612679,"invertebrate",0.014514111
"Hahnia pusilla","walking",0.001021355,"invertebrate",0.06536672
"Harpactea lepida juv small","walking",0.002996785,"invertebrate",0.4794856
"Harpactea lepida small","walking",0.009772251,"invertebrate",0.009772251
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.02287538
"Microneta viaria","walking",0.001863227,"invertebrate",0.007452908
"Neobisium carcinoides","walking",0.001549189,"invertebrate",0.024787024
"Robertus lividus","walking",0.008396656,"invertebrate",0.075569904
"Saloca diceros","walking",0.001156146,"invertebrate",0.010405314
"Diplostyla concolor","walking",0.001495787,"invertebrate",0.001495787
"Monocephalus fuscipes","walking",0.001036461,"invertebrate",0.001036461
"Lithobius aeruginosus juv","walking",0.000229612,"invertebrate",0.01836896
"Lithobius lapidicola","walking",0.003398146,"invertebrate",0.054370336
"Malthinus seriepunctatus juv","walking",0.0006095,"invertebrate",0.009752
"Centromerus serratus","walking",0.000490491,"invertebrate",0.015695712
"Ozyptila sp. juv","walking",0.00130243,"invertebrate",0.02083888
"Lithobius sp2 l","walking",0.000157031,"invertebrate",0.005024992
"Lithobius sp3 m","walking",0.000204057,"invertebrate",0.003264912
"Coelotes sp. juv xl","walking",0.018715775,"invertebrate",0.2994524
"Lithobius aeruginosus l","walking",0.002201557,"invertebrate",0.17612456
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.004003596
"Agelenidae sp. juv","walking",0.009143081,"invertebrate",0.009143081
"Harpactea lepida juv large","walking",0.004962887,"invertebrate",0.024814435
"Harpactea lepida large","walking",0.014693674,"invertebrate",0.235098784
"Theridiidae sp. juv","walking",0.003831577,"invertebrate",0.003831577
"Metellina segmentata","walking",0.004189325,"invertebrate",0.004189325
"Aegopinella nitens","walking",0.026216488,"invertebrate",0.026216488
"Aegopinella nitens juv","walking",0.009240836,"invertebrate",0.04620418
"Aegopinella pura","walking",0.00244117,"invertebrate",0.00488234
"Carabidae sp. juv","walking",0.623319917,"invertebrate",0.623319917
"Agriotes sp. juv","walking",0.001333964,"invertebrate",0.021343424
"algae","sessile",-999,"primary producer",NA
"Sminthurinus aureus","walking",5.1e-06,"invertebrate",0.0013005
"Brachychthoniidae spp.","walking",7.11e-06,"invertebrate",0.00181305
"Sminthurinus niger","walking",5.1e-06,"invertebrate",0.0038964
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Arrhophalites sp.","walking",5.1e-06,"invertebrate",0.0013005
"Discus rotundatus","walking",0.007771684,"invertebrate",0.015543368
"Discus rotundatus juv","walking",0.003997226,"invertebrate",0.043969486
"Arion silvaticus","walking",0.192352467,"invertebrate",1.154114802
"amoebae","other",2.8e-08,"invertebrate",NA
"Isotomidae sp.","walking",3.27e-06,"invertebrate",0.00832215
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.02829531
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.0464208
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.03373518
"Aporrectodea caliginosa","walking",0.607275641,"invertebrate",2.429102564
"Aporrectodea rosea","walking",0.219642857,"invertebrate",0.878571428
"Aporrectodea rosea juv","walking",0.085811429,"invertebrate",1.71622858
"Octolasion tyrtaeum xxl","walking",0.495,"invertebrate",3.96
"Octolasion tyrtaeum juv xl","walking",0.045625,"invertebrate",1.46
"Chamobates borealis","walking",1.99e-05,"invertebrate",0.0050745
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
