"species","movement_type","bodymass","metabolic_type","biomass"
"Achipteria coleoptrata","walking",5e-05,"invertebrate",0.02545
"Lithobius crassipes","walking",0.003348347,"invertebrate",0.428588416
"Lithobius cf crassipes juv","walking",0.000951286,"invertebrate",0.015220576
"Lithobius mutabilis","walking",0.004660424,"invertebrate",0.074566784
"Lithobius cf dentatus juv","walking",0.003039922,"invertebrate",0.048638752
"Lithobius sp.","walking",0.00359344,"invertebrate",0.10061632
"Geophilus ribauti","walking",0.004253993,"invertebrate",0.476447216
"Lithobius sp2 l","walking",0.000157031,"invertebrate",0.002512496
"Agelenidae sp. juv","walking",0.009143081,"invertebrate",0.036572324
"Geophilus insculptus","walking",0.005906476,"invertebrate",0.189007232
"Schendyla nemorensis","walking",0.005111424,"invertebrate",0.245348352
"Geophilus flavus","walking",0.007949148,"invertebrate",0.127186368
"Strigamia acuminata","walking",0.006997365,"invertebrate",0.062976285
"Amaurobius sp. juv","walking",0.012068147,"invertebrate",0.229294793
"Xysticus lanio","walking",0.027497425,"invertebrate",0.4399588
"Pterostichus sp.","walking",0.14115915,"invertebrate",0.2823183
"Coelotes sp. juv xl","walking",0.018715775,"invertebrate",0.2994524
"Carabidae sp. juv","walking",0.623319917,"invertebrate",0.623319917
"Geophilomorpha sp.","walking",0.006669259,"invertebrate",0.006669259
"Thomisidae sp. juv","walking",0.010942955,"invertebrate",0.010942955
"algae","sessile",-999,"primary producer",NA
"Lipothrix lubbocki","walking",1.11e-05,"invertebrate",0.0028305
"Scolopendrella cf subnuda s","walking",2.33e-05,"invertebrate",0.0022368
"Brachychthoniidae spp.","walking",7.11e-06,"invertebrate",0.00543204
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Scutigerella immaculata m","walking",0.000203722,"invertebrate",0.006519104
"Campodea sp. l","walking",0.002292383,"invertebrate",0.440137536
"amoebae","other",2.8e-08,"invertebrate",NA
"Ceratophysella denticulata","walking",5.96e-06,"invertebrate",0.00758708
"Isotomidae sp.","walking",3.27e-06,"invertebrate",0.00083385
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.09903522
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.0928416
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.01840035
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Aporrectodea caliginosa juv xxxl","walking",0.207777778,"invertebrate",3.324444448
"Athous sp. juv","walking",0.000875669,"invertebrate",0.028021408
"Domene scabricollis","walking",0.003846051,"invertebrate",0.034614459
"Geostiba circellaris","walking",0.001056938,"invertebrate",0.067644032
"Gyrohypnus sp. juv","walking",0.001929925,"invertebrate",0.0926364
"Othius subuliformis","walking",0.003693547,"invertebrate",0.059096752
"Ballus chalybeius","walking",0.004670553,"invertebrate",0.074728848
"Ballus chalybeius juv","walking",0.001238989,"invertebrate",0.039647648
"Centomerus sylvaticus","walking",0.004287797,"invertebrate",0.004287797
"Diplocephalus picinus","walking",0.001612679,"invertebrate",0.020964827
"Microneta viaria","walking",0.001863227,"invertebrate",0.005589681
"Neobisium carcinoides","walking",0.001549189,"invertebrate",0.024787024
"Neobisium sp.","walking",0.001603525,"invertebrate",0.001603525
"Robertus lividus","walking",0.008396656,"invertebrate",0.04198328
"Saloca diceros","walking",0.001156146,"invertebrate",0.010405314
"Clubionidae juv","walking",0.003435355,"invertebrate",0.00687071
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.024021576
"Harpactea lepida juv large","walking",0.004962887,"invertebrate",0.014888661
"Salticidae sp. juv","walking",0.001820737,"invertebrate",0.007282948
"Dictyna latens","walking",0.002855567,"invertebrate",0.011422268
"Athous subfuscus juv m","walking",0.000471002,"invertebrate",0.030144128
"Oxypoda annularis","walking",0.000715591,"invertebrate",0.022898912
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.02599475
"Athous vittatus juv","walking",0.007401825,"invertebrate",0.592146
"Athous zebei juv m","walking",0.004052368,"invertebrate",0.129675776
"Atropacarus striculus","walking",2.49e-05,"invertebrate",0.0126741
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Onychiuridae","walking",6.75e-06,"invertebrate",0.00172125
"Protaphorura aurantiaca","walking",8.73e-06,"invertebrate",0.00666972
"Eupelops plicatus","walking",7.89e-05,"invertebrate",0.0201195
"Melogona cf voigti","walking",0.001341257,"invertebrate",0.021460112
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Julidae sp.","walking",0.00617,"invertebrate",0.00617
"Trichoniscus pusillus m","walking",0.000404192,"invertebrate",0.135808512
"Julidae sp. juv l","walking",0.001585562,"invertebrate",0.025368992
"Trichoniscus sp.","walking",0.001742812,"invertebrate",0.054027172
"Trachelipus ratzeburgii","walking",0.010365996,"invertebrate",0.062195976
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.0817454
"Micranurida cf sensillata","walking",7.89e-06,"invertebrate",0.00602796
"Paratullbergia callipygos","walking",1.46e-05,"invertebrate",0.0223088
"Paratullbergia sp.","walking",1.46e-05,"invertebrate",0.003723
"Lysigamasus sp. juv","walking",2.42e-05,"invertebrate",0.006171
"Epicrius sp. juv","walking",3.7e-06,"invertebrate",0.0009435
"Gamasina sp. juv","walking",5.62e-06,"invertebrate",0.0014331
"Geholaspis mandibularis","walking",7.64e-05,"invertebrate",0.019482
"Lysigamasus lapponicus","walking",5.21e-05,"invertebrate",0.0398044
"Trachytes aegrota","walking",3.7e-05,"invertebrate",0.018833
"Uropoda cassidea","walking",8.54e-05,"invertebrate",0.021777
"Uropoda cassidea juv","walking",3.95e-05,"invertebrate",0.030178
"Uropodina sp. juv","walking",3.52e-06,"invertebrate",0.00268928
"Uroseius cylindricus","walking",4.03e-05,"invertebrate",0.0102765
"Uroseius cylindricus juv","walking",2.39e-05,"invertebrate",0.0486604
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",0.0123165
"Veigaia nemorensis juv","walking",1.79e-05,"invertebrate",0.0091111
"Zercon cf gurensis","walking",1.22e-05,"invertebrate",0.003111
"Zercon sp. juv","walking",7.12e-06,"invertebrate",0.0018156
"Zerconopsis remiger","walking",3.53e-05,"invertebrate",0.0269692
"Dissorhina ornata","walking",1.17e-05,"invertebrate",0.0119106
"Hypochthonius rufulus","walking",2.51e-05,"invertebrate",0.0191764
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.004495488
"Microppia minus","walking",3.83e-06,"invertebrate",0.00292612
"Nothrus silvestris","walking",8.43e-05,"invertebrate",0.0214965
"Oppiella falcata","walking",6.68e-06,"invertebrate",0.01360048
"Oppiella nova","walking",8.99e-06,"invertebrate",0.00229245
"Oppiella subpectinata","walking",1.52e-05,"invertebrate",0.1044544
"Suctobelba altvateri","walking",8.99e-06,"invertebrate",0.00686836
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.02826477
"Pergamasinae juv s","walking",1.87e-05,"invertebrate",0.0428417
"Brachysomus sp.","walking",0.005330532,"invertebrate",0.031983192
"Chamobates cuspidatus","walking",1.55e-05,"invertebrate",0.0039525
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0268047
"Coleoptera sp.","walking",0.001535648,"invertebrate",0.003071296
"Curculionidae sp.","walking",0.006092829,"invertebrate",0.012185658
"Damaeus riparius","walking",0.000216929,"invertebrate",0.110416861
"dead organic matter","sessile",-999,"dead organic material",NA
"Nargus anisotomoides","walking",0.001385543,"invertebrate",0.022168688
"Liacarus xylariae","walking",0.000103721,"invertebrate",0.026448855
"Metabelba pulverosa","walking",3.53e-05,"invertebrate",0.0090015
"Phthiracarus borosetosus","walking",9.99e-05,"invertebrate",0.0254745
"Phthiracarus compressus","walking",0.000123863,"invertebrate",0.031585065
"Phthiracarus lentulus","walking",0.000228193,"invertebrate",0.058189215
"Platynothrus peltifer","walking",0.000111057,"invertebrate",0.113056026
"Quadroppia monstruosa","walking",3.47e-06,"invertebrate",0.00088485
"Quadroppia quadricarinata","walking",4.77e-06,"invertebrate",0.00364428
"Tectocepheus velatus alatus","walking",1.35e-05,"invertebrate",0.0034425
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Elateridae sp1 juv l","walking",0.01092301,"invertebrate",0.09830709
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.01376845
"Folsomia spinosa","walking",5.41e-06,"invertebrate",0.00137955
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Glomeris connexa","walking",0.000381907,"invertebrate",0.024442048
"Glomeris sp.","walking",0.131905,"invertebrate",1.31905
"Lamprohiza splendidula juv","walking",0.000513793,"invertebrate",0.008220688
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.02059609
"Neelides minutus","walking",1.52e-05,"invertebrate",0.0618944
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Steganacarus magnus","walking",0.0004634,"invertebrate",0.2358706
"Ophidiotrichus tectus","walking",7.78e-06,"invertebrate",0.0019839
"Otiorhynchus sp.","walking",0.002731116,"invertebrate",0.024580044
"Phyllobius sp.","walking",0.012766128,"invertebrate",0.012766128
"plants","sessile",-999,"primary producer",NA
"Cepea hortensis","walking",0.278305436,"invertebrate",0.278305436
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
