"species","movement_type","bodymass","metabolic_type","biomass"
"Achipteria coleoptrata","walking",5e-05,"invertebrate",0.1527
"Lithobius crassipes","walking",0.003348347,"invertebrate",0.053573552
"Lithobius mutabilis","walking",0.004660424,"invertebrate",0.447400704
"Lithobius cf mutabilis juv","walking",0.001784674,"invertebrate",0.085664352
"Lithobius sp1 s","walking",4.11e-05,"invertebrate",0.0006576
"Lithobius sp.","walking",0.00359344,"invertebrate",0.14733104
"Geophilus ribauti","walking",0.004253993,"invertebrate",1.157086096
"Lithobius sp2 l","walking",0.000157031,"invertebrate",0.0628124
"Lithobius sp3 m","walking",0.000204057,"invertebrate",0.003264912
"Agelenidae sp. juv","walking",0.009143081,"invertebrate",0.018286162
"Lithobius melanops","walking",0.005704819,"invertebrate",0.182554208
"Geophilus insculptus","walking",0.005906476,"invertebrate",0.189007232
"Schendyla nemorensis","walking",0.005111424,"invertebrate",0.572479488
"Strigamia acuminata","walking",0.006997365,"invertebrate",0.118955205
"Pterostichus burmeisteri","walking",0.426435448,"invertebrate",6.822967168
"Philonthus sp.","walking",0.025923117,"invertebrate",0.233308053
"Amaurobius sp. juv","walking",0.012068147,"invertebrate",0.325839969
"Coelotes terrestris","walking",0.03574029,"invertebrate",0.03574029
"Harpactea lepida small","walking",0.009772251,"invertebrate",0.039089004
"Crychus caraboides","walking",0.391743569,"invertebrate",0.391743569
"Geophilomorpha sp.","walking",0.006669259,"invertebrate",0.106708144
"Harpactea lepida large","walking",0.014693674,"invertebrate",0.235098784
"algae","sessile",-999,"primary producer",NA
"Arrhopalites pygmaeus","walking",5.1e-06,"invertebrate",0.0013005
"Lipothrix lubbocki","walking",1.11e-05,"invertebrate",0.0084804
"Scolopendrella cf subnuda s","walking",2.33e-05,"invertebrate",0.0272144
"Brachychthoniidae spp.","walking",7.11e-06,"invertebrate",0.00723798
"Eulohmannia ribagai","walking",8.7e-05,"invertebrate",0.022185
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Scutigerella immaculata s","walking",7.15e-05,"invertebrate",0.006864
"Campodea sp. l","walking",0.002292383,"invertebrate",0.256746896
