"species","movement_type","bodymass","metabolic_type","biomass"
"Acrotona sylvicola","walking",0.000746442,"invertebrate",0.026871912
"Lithobius cf mutabilis juv","walking",0.001784674,"invertebrate",0.028554784
"Lithobius sp.","walking",0.00359344,"invertebrate",0.1078032
"Schendyla nemorensis","walking",0.005111424,"invertebrate",0.081782784
"Geostiba circellaris","walking",0.001056938,"invertebrate",0.016911008
"Habrocerus capillaricornis","walking",0.001056938,"invertebrate",0.012683256
"Othius sp. juv m","walking",0.002792224,"invertebrate",0.178702336
"Staphylinidae sp. juv s","walking",0.010186866,"invertebrate",0.183363588
"Diplocephalus picinus","walking",0.001612679,"invertebrate",0.001612679
"Gnaphosidae sp. juv","walking",0.004960839,"invertebrate",0.158746848
"Microneta viaria","walking",0.001863227,"invertebrate",0.029811632
"Neobisium sp.","walking",0.001603525,"invertebrate",0.00320705
"Robertus lividus","walking",0.008396656,"invertebrate",0.008396656
"Tapinocyba insecta","walking",0.001163738,"invertebrate",0.01163738
"Geophilus truncorum","walking",0.009286679,"invertebrate",0.74293432
"Lithobius forficatus","walking",0.0030143,"invertebrate",0.0482288
"Lithobius forficatus juv","walking",0.004118213,"invertebrate",0.065891408
"Heterothops dissimilis juv","walking",0.001160995,"invertebrate",0.01857592
"Clubionidae juv","walking",0.003435355,"invertebrate",0.003435355
"Lithobius curtipes m","walking",0.000549987,"invertebrate",0.026399376
"Lithobius sp2 l","walking",0.000157031,"invertebrate",0.002512496
"Campodea sp. l","walking",0.002292383,"invertebrate",0.036678128
"Cantharidae sp.","walking",0.004843955,"invertebrate",0.004843955
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.004003596
"Geophilomorpha sp.","walking",0.006669259,"invertebrate",0.006669259
"Harpactea lepida juv large","walking",0.004962887,"invertebrate",0.004962887
"Tenuiphantes mengei","walking",0.001776666,"invertebrate",0.001776666
"Amaurobius fenestralis","walking",0.046344185,"invertebrate",0.046344185
"Agriotes aterrimus juv","walking",0.003631715,"invertebrate",0.05810744
"Pterostichus sp.","walking",0.14115915,"invertebrate",0.42347745
"Agriotes sp. juv","walking",0.001333964,"invertebrate",0.042686848
"algae","sessile",-999,"primary producer",NA
"Brachychthoniidae spp.","walking",7.11e-06,"invertebrate",0.01267002
"Oribatella calcarata","walking",6.23e-05,"invertebrate",0.0158865
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Arion silvaticus","walking",0.192352467,"invertebrate",0.192352467
"Cychrus attenuatus","walking",0.51825924,"invertebrate",0.51825924
"Carabus nemoralis","walking",0.820485959,"invertebrate",0.820485959
"amoebae","other",2.8e-08,"invertebrate",NA
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.01165101
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.0116128
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.01042807
"Lumbricus rubellus juv xl","walking",0.056666667,"invertebrate",0.226666668
"Dendrobaena octaedra juv","walking",0.05,"invertebrate",0.4
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Ceratophysella sp.","walking",5.96e-06,"invertebrate",0.02578892
"Lumbricus rubellus xxl","walking",0.921851852,"invertebrate",3.687407408
"Xenylla grisea","walking",3.52e-06,"invertebrate",0.00537504
"Athous haemorrhoidalis juv","walking",0.011601014,"invertebrate",0.185616224
"Athous sp. juv","walking",0.000875669,"invertebrate",0.028021408
"Athous subfuscus juv m","walking",0.000471002,"invertebrate",0.007536032
"Oxypoda annularis","walking",0.000715591,"invertebrate",0.011449456
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.00727853
"Atropacarus striculus","walking",2.49e-05,"invertebrate",0.0190236
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Deuteraphorura inermis","walking",8.45e-06,"invertebrate",0.00215475
"Protaphorura sp.","walking",8.73e-06,"invertebrate",0.03554856
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.1077626
"Tachyusa sp. juv","walking",0.000198338,"invertebrate",0.003173408
"Gamasina sp. juv","walking",5.62e-06,"invertebrate",0.0028662
"Lysigamasus puerilis","walking",9.62e-06,"invertebrate",0.0171717
"Pergamasinae juv xs","walking",6.46e-06,"invertebrate",0.0115311
"Uropoda minima","walking",1.34e-05,"invertebrate",0.006834
"Uropoda minima juv","walking",7.91e-06,"invertebrate",0.00201705
"Uroseius cylindricus","walking",4.03e-05,"invertebrate",0.041106
"Uroseius cylindricus juv","walking",2.39e-05,"invertebrate",0.060945
"Veigaia sp. juv","walking",6.03e-06,"invertebrate",0.0030753
"Zercon cf gurensis","walking",1.22e-05,"invertebrate",0.024888
"Zercon sp. juv","walking",7.12e-06,"invertebrate",0.0054468
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.011801024
"Microppia minus","walking",3.83e-06,"invertebrate",0.00389894
"Nothrus silvestris","walking",8.43e-05,"invertebrate",0.0644052
"Oppiella nova","walking",8.99e-06,"invertebrate",0.02059609
"Leptogamasus cf tectegynellus","walking",4.25e-05,"invertebrate",0.0108375
"Lysigamasus puerilis juv","walking",5.01e-06,"invertebrate",0.0025551
"Lysigamasus sp.","walking",2.47e-05,"invertebrate",0.0062985
"Macrocheles sp.","walking",1.09e-05,"invertebrate",0.0027795
"Pachylaelaps bellicosus","walking",4.07e-05,"invertebrate",0.0726495
"Pachylaelaps cf bellicosus juv","walking",2e-05,"invertebrate",0.0051
"Pachylaelaps laeuchlii","walking",6.68e-05,"invertebrate",0.017034
"Veigaia planicola","walking",3.49e-05,"invertebrate",0.0266985
