"species","movement_type","bodymass","metabolic_type","biomass"
"Abax ovalis","walking",0.178420123,"invertebrate",0.178420123
"Abax parallelepipedus","walking",0.427211499,"invertebrate",0.427211499
"Carabidae sp. juv","walking",0.623319917,"invertebrate",0.623319917
"Achipteria coleoptrata","walking",5e-05,"invertebrate",0.0891
"Lithobius mutabilis","walking",0.004660424,"invertebrate",0.37283392
"Lithobius cf mutabilis juv","walking",0.001784674,"invertebrate",0.171328704
"Lithobius sp.","walking",0.00359344,"invertebrate",0.0718688
"Geophilus ribauti","walking",0.004253993,"invertebrate",0.068063888
"Lithobius curtipes l","walking",0.002886338,"invertebrate",0.046181408
"Lithobius sp. juv l","walking",0.001667807,"invertebrate",0.106739648
"Lithobius sp2 l","walking",0.000157031,"invertebrate",0.02512496
"Acrotrichis sp.","walking",0.000456894,"invertebrate",0.007310304
"Geophilus insculptus","walking",0.005906476,"invertebrate",0.283510848
"Strigamia acuminata","walking",0.006997365,"invertebrate",0.11195784
"Malthodes sp. juv","walking",0.004000437,"invertebrate",0.064006992
"Rhagonycha lignosa","walking",0.027926912,"invertebrate",0.446830592
"Athous subfuscus juv m","walking",0.000471002,"invertebrate",0.090432384
"Oxytelus sp. juv","walking",0.000658373,"invertebrate",0.010533968
"Amaurobius sp. juv","walking",0.012068147,"invertebrate",0.181022205
"Coelotes terrestris","walking",0.03574029,"invertebrate",0.10722087
"Diplocephalus picinus","walking",0.001612679,"invertebrate",0.025802864
"Hahnia pusilla","walking",0.001021355,"invertebrate",0.003064065
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.03327328
"Microneta viaria","walking",0.001863227,"invertebrate",0.001863227
"Phalangiidae sp. juv","walking",0.005966949,"invertebrate",0.005966949
"Robertus lividus","walking",0.008396656,"invertebrate",0.134346496
"Hahniidae sp. juv","walking",0.00062287,"invertebrate",0.00062287
"Clubionidae juv","walking",0.003435355,"invertebrate",0.010306065
"Coelotes sp. juv xl","walking",0.018715775,"invertebrate",0.5989048
"Campodea sp. l","walking",0.002292383,"invertebrate",0.696884432
"Harpactea lepida juv large","walking",0.004962887,"invertebrate",0.04962887
"Harpactea lepida large","walking",0.014693674,"invertebrate",0.029387348
"Euophrys frontalis","walking",0.00313298,"invertebrate",0.00313298
"Theridiidae sp. juv","walking",0.003831577,"invertebrate",0.003831577
"Walckenaeria nudipalpis","walking",0.003178051,"invertebrate",0.003178051
"Salticidae sp. juv","walking",0.001820737,"invertebrate",0.007282948
"Walckenaeria corniculans","walking",0.003308776,"invertebrate",0.003308776
"Agriotes sp. juv","walking",0.001333964,"invertebrate",0.021343424
"algae","sessile",-999,"primary producer",NA
"Lipothrix lubbocki","walking",1.11e-05,"invertebrate",0.0056499
"Brachychthoniidae spp.","walking",7.11e-06,"invertebrate",0.01085697
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Scutigerella immaculata m","walking",0.000203722,"invertebrate",0.052152832
"Arion silvaticus","walking",0.192352467,"invertebrate",0.192352467
"Allaiulus nitidus xxl","walking",0.031924658,"invertebrate",2.043178112
"Pterostichus oblongopunctatus","walking",0.142795574,"invertebrate",2.284729184
"amoebae","other",2.8e-08,"invertebrate",NA
"Ceratophysella armata","walking",5.96e-06,"invertebrate",0.00455344
"Hypogastrura purpurescens","walking",8.45e-06,"invertebrate",0.00430105
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.03412245
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.038684
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.01410814
"Aporrectodea caliginosa juv xl","walking",0.267537302,"invertebrate",6.420895248
"Aporrectodea sp. juv xl","walking",0.05,"invertebrate",0.4
"Lumbricus terrestris","walking",6.054848485,"invertebrate",24.21939394
"Octolasion tyrtaeum xxl","walking",0.495,"invertebrate",5.94
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Octolasion tyrtaeum juv xxl","walking",0.378272222,"invertebrate",3.026177776
"Athous haemorrhoidalis juv","walking",0.011601014,"invertebrate",0.185616224
"Athous sp. juv","walking",0.000875669,"invertebrate",0.014010704
