"species","movement_type","bodymass","metabolic_type","biomass"
"Abax sp.","walking",0.192305356,"invertebrate",0.192305356
"Molops elatus","walking",0.238260273,"invertebrate",3.812164368
"Aegopinella nitens","walking",0.026216488,"invertebrate",0.026216488
"Strigamia acuminata","walking",0.006997365,"invertebrate",0.118955205
"Aegopinella nitens juv","walking",0.009240836,"invertebrate",0.04620418
"Agelenidae sp. juv","walking",0.009143081,"invertebrate",0.009143081
"Lithobius melanops","walking",0.005704819,"invertebrate",0.182554208
"Lithobius mutabilis","walking",0.004660424,"invertebrate",0.074566784
"Lithobius sp.","walking",0.00359344,"invertebrate",0.0359344
"Amaurobius sp. juv","walking",0.012068147,"invertebrate",0.060340735
"Lithobius calcaratus","walking",0.004475885,"invertebrate",0.07161416
"Lithobius calcaratus juv","walking",0.001569919,"invertebrate",0.025118704
"Molops piceus","walking",0.110875648,"invertebrate",0.221751296
"Geophilomorpha sp.","walking",0.006669259,"invertebrate",0.006669259
"Harpactea lepida large","walking",0.014693674,"invertebrate",0.029387348
"Eurocoelotes inermis","walking",0.086659497,"invertebrate",0.086659497
"Aleocharinae sp1 juv","walking",0.000349987,"invertebrate",0.016799376
"Lithobius sp1 s","walking",4.11e-05,"invertebrate",0.0013152
"Lithobius sp2 s","walking",6.6e-05,"invertebrate",0.001056
"Athous subfuscus juv m","walking",0.000471002,"invertebrate",0.03768016
"Xantholinus sp. juv m","walking",0.001552369,"invertebrate",0.024837904
"Xantholininae sp. juv","walking",0.00144613,"invertebrate",0.02313808
"Diplocephalus picinus","walking",0.001612679,"invertebrate",0.001612679
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.059787925
"Microneta viaria","walking",0.001863227,"invertebrate",0.001863227
"Neobisium sp.","walking",0.001603525,"invertebrate",0.014431725
"Phalangiidae sp. juv","walking",0.005966949,"invertebrate",0.023867796
"Robertus sp. juv m","walking",0.00037098,"invertebrate",0.00593568
"Saloca diceros","walking",0.001156146,"invertebrate",0.019654482
"Campodea sp. l","walking",0.002292383,"invertebrate",0.073356256
"Lithobius aeruginosus m","walking",0.000549355,"invertebrate",0.01757936
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.004003596
"Harpactea lepida juv large","walking",0.004962887,"invertebrate",0.044665983
"Euophrys frontalis","walking",0.00313298,"invertebrate",0.00313298
"Tenuiphantes mengei","walking",0.001776666,"invertebrate",0.001776666
"Theridiidae sp. juv","walking",0.003831577,"invertebrate",0.003831577
"Salticidae sp. juv","walking",0.001820737,"invertebrate",0.001820737
"algae","sessile",-999,"primary producer",NA
"Sminthurinus aureus","walking",5.1e-06,"invertebrate",0.0103836
"Brachychthoniidae spp.","walking",7.11e-06,"invertebrate",0.00543204
"Eulohmannia ribagai","walking",8.7e-05,"invertebrate",0.022185
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Scutigerella immaculata m","walking",0.000203722,"invertebrate",0.009778656
"Scolopendrella cf subnuda m","walking",0.000200929,"invertebrate",0.019289184
"Discus rotundatus juv","walking",0.003997226,"invertebrate",0.023983356
"Allaiulus nitidus xl","walking",0.00468865,"invertebrate",0.1500368
"amoebae","other",2.8e-08,"invertebrate",NA
"Ceratophysella denticulata","walking",5.96e-06,"invertebrate",0.00303364
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.01997316
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.003876
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.00736014
"Aporrectodea rosea","walking",0.219642857,"invertebrate",0.878571428
"Aporrectodea rosea juv","walking",0.085811429,"invertebrate",3.089211444
"Lumbricus terrestris","walking",6.054848485,"invertebrate",24.21939394
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Athous haemorrhoidalis juv","walking",0.011601014,"invertebrate",0.185616224
"Athous sp. juv","walking",0.000875669,"invertebrate",0.014010704
"Atropacarus striculus","walking",2.49e-05,"invertebrate",0.0380223
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Protaphorura sp.","walking",8.73e-06,"invertebrate",0.00444357
"Protaphorura quadriocellata","walking",8.73e-06,"invertebrate",0.00222615
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Julidae sp.","walking",0.00617,"invertebrate",0.10489
"Polydesmus denticulatus","walking",0.004118213,"invertebrate",0.065891408
"Trichoniscus pusillus m","walking",0.000404192,"invertebrate",0.090539008
"Trichoniscus sp.","walking",0.001742812,"invertebrate",0.01742812
"Porcellio conspersum","walking",0.004025013,"invertebrate",0.004025013
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.0260172
"Lysigamasus lapponicus","walking",5.21e-05,"invertebrate",0.0132855
"Trachytes aegrota","walking",3.7e-05,"invertebrate",0.009435
"Trachytes pauperior juv","walking",1.16e-05,"invertebrate",0.002958
"Uropoda cassidea","walking",8.54e-05,"invertebrate",0.043554
"Uropoda cassidea juv","walking",3.95e-05,"invertebrate",0.0302175
"Uropoda cf splendida juv","walking",7.64e-05,"invertebrate",0.019482
"Veigaia exigua","walking",1.59e-05,"invertebrate",0.0040545
"Veigaia nemorensis juv","walking",1.79e-05,"invertebrate",0.009129
"Hypochthonius rufulus","walking",2.51e-05,"invertebrate",0.0064005
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.002247744
"Oppiella falcata","walking",6.68e-06,"invertebrate",0.00340012
"Oppiella subpectinata","walking",1.52e-05,"invertebrate",0.0541576
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.017276
"Lysigamasus truncellus","walking",2.12e-05,"invertebrate",0.005406
"Mesaphorura italica","walking",1.46e-05,"invertebrate",0.003723
"Pergamasinae juv s","walking",1.87e-05,"invertebrate",0.0047685
"Trachytes aegrota juv s","walking",2.42e-05,"invertebrate",0.018513
"Eusphalerum sp.","walking",0.000197532,"invertebrate",0.006321024
"Linyphiidae cf Erigoniinae juv m","walking",0.000220271,"invertebrate",0.007048672
"Ceratozetes gracilis","walking",3.57e-05,"invertebrate",0.0091035
"Coleoptera sp.","walking",0.001535648,"invertebrate",0.003071296
"dead organic matter","sessile",-999,"dead organic material",NA
"Nothrus palustris","walking",0.000187732,"invertebrate",0.04787166
"Tectocepheus velatus sarekensis","walking",5.27e-06,"invertebrate",0.00134385
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Quadroppia hammerae","walking",2.7e-06,"invertebrate",0.0054972
"Elateridae sp.","walking",0.02957777,"invertebrate",0.02957777
