"species","movement_type","bodymass","metabolic_type","biomass"
"Achipteria coleoptrata","walking",5e-05,"invertebrate",0.0382
"Lithobius muticus","walking",0.003677257,"invertebrate",0.117672224
"Lithobius cf aulacopus juv","walking",0.003646738,"invertebrate",0.058347808
"Lithobius mutabilis","walking",0.004660424,"invertebrate",0.074566784
"Lithobius cf mutabilis juv","walking",0.001784674,"invertebrate",0.028554784
"Lithobius sp. juv m","walking",0.000467176,"invertebrate",0.007474816
"Lithobius sp.","walking",0.00359344,"invertebrate",0.06827536
"Geophilus ribauti","walking",0.004253993,"invertebrate",0.272255552
"Scydmaenidae sp2","walking",0.000550589,"invertebrate",0.017618848
"Lithobius curtipes l","walking",0.002886338,"invertebrate",0.046181408
"Lithobius sp3 m","walking",0.000204057,"invertebrate",0.003264912
"Agelenidae sp. juv","walking",0.009143081,"invertebrate",0.009143081
"Geophilus insculptus","walking",0.005906476,"invertebrate",0.661525312
"Geophilus electricus","walking",0.00996843,"invertebrate",0.63797952
"Schendyla nemorensis","walking",0.005111424,"invertebrate",0.081782784
"Strigamia acuminata","walking",0.006997365,"invertebrate",0.062976285
"Amaurobius sp. juv","walking",0.012068147,"invertebrate",0.313771822
"Carabidae sp. juv","walking",0.623319917,"invertebrate",0.623319917
"Cychrus attenuatus","walking",0.51825924,"invertebrate",0.51825924
"Geophilomorpha sp.","walking",0.006669259,"invertebrate",0.013338518
"Harpactea lepida large","walking",0.014693674,"invertebrate",0.088162044
"Histopona torpida","walking",0.030705366,"invertebrate",0.030705366
"Agriotes sp. juv","walking",0.001333964,"invertebrate",0.021343424
"Malthodes sp. juv","walking",0.004000437,"invertebrate",0.064006992
"Othius sp. juv m","walking",0.002792224,"invertebrate",0.044675584
"Coelotes sp. juv l","walking",0.003123892,"invertebrate",0.049982272
"Diplocephalus picinus","walking",0.001612679,"invertebrate",0.003225358
"Harpactea lepida juv small","walking",0.002996785,"invertebrate",0.04794856
"Micrargus herbigradus","walking",0.001961535,"invertebrate",0.01961535
"Neobisium carcinoides","walking",0.001549189,"invertebrate",0.024787024
"Neobisium sp.","walking",0.001603525,"invertebrate",0.00320705
"Robertus lividus","walking",0.008396656,"invertebrate",0.142743152
"Clubionidae juv","walking",0.003435355,"invertebrate",0.010306065
"Campodea sp. l","walking",0.002292383,"invertebrate",0.55017192
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.004003596
"Harpactea lepida juv large","walking",0.004962887,"invertebrate",0.089331966
"Walckenaeria furcillata","walking",0.005864909,"invertebrate",0.005864909
"Euophrys frontalis","walking",0.00313298,"invertebrate",0.00313298
"Theridiidae sp. juv","walking",0.003831577,"invertebrate",0.007663154
"Donacochara speciosa","walking",0.004422659,"invertebrate",0.004422659
"Gonatium rubens","walking",0.003308776,"invertebrate",0.003308776
"algae","sessile",-999,"primary producer",NA
"Arrhopalites pygmaeus","walking",5.1e-06,"invertebrate",0.0013005
"Lipothrix lubbocki","walking",1.11e-05,"invertebrate",0.0028305
"Scolopendrella cf subnuda s","walking",2.33e-05,"invertebrate",0.0033552
"Brachychthoniidae spp.","walking",7.11e-06,"invertebrate",0.02714598
"Eulohmannia ribagai","walking",8.7e-05,"invertebrate",0.022185
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Scutigerella immaculata s","walking",7.15e-05,"invertebrate",0.002288
"Arion silvaticus","walking",0.192352467,"invertebrate",0.577057401
"Arion intermedicus","walking",0.24906,"invertebrate",0.24906
"Allaiulus nitidus juv l","walking",0.001395388,"invertebrate",0.044652416
"Allaiulus nitidus xxl","walking",0.031924658,"invertebrate",4.086356224
"Allosuctobelba grandis","walking",3.25e-05,"invertebrate",0.0082875
"Amerus polonicus","walking",0.00021374,"invertebrate",0.0545037
"amoebae","other",2.8e-08,"invertebrate",NA
"Ceratophysella denticulata","walking",5.96e-06,"invertebrate",0.00455344
"Hypogastrura purpurescens","walking",8.45e-06,"invertebrate",0.0064558
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.00749157
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.0232104
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.01472028
"Willemia anophthalma","walking",1.46e-05,"invertebrate",0.078037
"Aporrectodea caliginosa","walking",0.607275641,"invertebrate",2.429102564
"Aporrectodea rosea","walking",0.219642857,"invertebrate",3.514285712
"Aporrectodea rosea juv","walking",0.085811429,"invertebrate",5.14868574
"Dendrobaena octaedra","walking",0.146111111,"invertebrate",0.584444444
"Dendrobaena pygmaea","walking",0.04,"invertebrate",0.16
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Octolasion tyrtaeum juv xxl","walking",0.378272222,"invertebrate",1.513088888
