"species","movement_type","bodymass","metabolic_type","biomass"
"algae","sessile",-999,"primary producer",NA
"Gisianus flammeolus","walking",5.1e-06,"invertebrate",0.0013005
"Sminthurinus aureus","walking",5.1e-06,"invertebrate",0.0064923
"Scolopendrella cf subnuda s","walking",2.33e-05,"invertebrate",0.0048464
"Oribatella calcarata","walking",6.23e-05,"invertebrate",0.0158865
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Scutigerella immaculata m","walking",0.000203722,"invertebrate",0.052152832
"Discus rotundatus juv","walking",0.003997226,"invertebrate",0.003997226
"Allaiulus nitidus xl","walking",0.00468865,"invertebrate",0.0750184
"Lithobius sp.","walking",0.00359344,"invertebrate",0.01437376
"Geophilus ribauti","walking",0.004253993,"invertebrate",0.476447216
"Geophilus insculptus","walking",0.005906476,"invertebrate",0.567021696
"Geophilus electricus","walking",0.00996843,"invertebrate",0.31898976
"Phalangiidae sp. juv","walking",0.005966949,"invertebrate",0.107405082
"amoebae","other",2.8e-08,"invertebrate",NA
"Ceratophysella armata","walking",5.96e-06,"invertebrate",0.00758708
"Ceratophysella denticulata","walking",5.96e-06,"invertebrate",0.0015198
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.003876
"Oncopodura crassicornis","walking",1.67e-05,"invertebrate",0.0042585
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.00245338
"Aporrectodea caliginosa","walking",0.607275641,"invertebrate",4.858205128
"Aporrectodea caliginosa juv xl","walking",0.267537302,"invertebrate",4.280596832
"Lumbricus sp. juv","walking",0.07282,"invertebrate",0.58256
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Octolasion tyrtaeum xxxl","walking",2.000714286,"invertebrate",16.00571429
"Octolasion tyrtaeum juv xxl","walking",0.378272222,"invertebrate",1.513088888
"Athous vittatus juv","walking",0.007401825,"invertebrate",0.1184292
"Coelotes terrestris","walking",0.03574029,"invertebrate",0.03574029
"Robertus lividus","walking",0.008396656,"invertebrate",0.008396656
"Ozyptila trux","walking",0.03069857,"invertebrate",0.03069857
"Athous zebei juv m","walking",0.004052368,"invertebrate",0.064837888
"Atropacarus striculus","walking",2.49e-05,"invertebrate",0.0950682
"Lithobius sp2 s","walking",6.6e-05,"invertebrate",0.001056
"Scydmaenidae sp2","walking",0.000550589,"invertebrate",0.017618848
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Deuteraphorura inermis","walking",8.45e-06,"invertebrate",0.00215475
"Onychiuridae","walking",6.75e-06,"invertebrate",0.00172125
"Protaphorura armata","walking",8.73e-06,"invertebrate",0.00222615
"Supraphorura furcifera","walking",6.36e-06,"invertebrate",0.00323724
"Eupelops plicatus","walking",7.89e-05,"invertebrate",0.0201195
"Oribatula tibialis","walking",3.63e-05,"invertebrate",0.0092565
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Julidae sp.","walking",0.00617,"invertebrate",0.00617
"Trichoniscus pusillus m","walking",0.000404192,"invertebrate",0.012934144
"Trichoniscus sp.","walking",0.001742812,"invertebrate",0.001742812
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.0074314
"Leptogamasus sp. juv","walking",6.45e-05,"invertebrate",0.0164475
"Lysigamasus sp. juv","walking",2.42e-05,"invertebrate",0.006171
"Epicrius canestrinii","walking",2.2e-05,"invertebrate",0.022396
"Geholaspis mandibularis","walking",7.64e-05,"invertebrate",0.019482
"Geholaspis sp. juv","walking",4.74e-05,"invertebrate",0.012087
"Lysigamasus lapponicus","walking",5.21e-05,"invertebrate",0.0132855
"Macrocheles dentatus","walking",9.56e-05,"invertebrate",0.024378
"Pachylaelaps fuscinuliger","walking",0.000105462,"invertebrate",0.02689281
"Prozercon fimbriatus","walking",6.12e-06,"invertebrate",0.0015606
"Uropoda athiasae","walking",2.17e-05,"invertebrate",0.0331359
"Uropoda cassidea juv","walking",3.95e-05,"invertebrate",0.0100725
"Uropoda minima","walking",1.34e-05,"invertebrate",0.0068206
"Uroseius cylindricus","walking",4.03e-05,"invertebrate",0.0102765
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",0.0123165
"Veigaia nemorensis juv","walking",1.79e-05,"invertebrate",0.0091111
"Dissorhina ornata","walking",1.17e-05,"invertebrate",0.0148941
"Hypochthonius luteus","walking",1.67e-05,"invertebrate",0.0297594
"Hypochthonius rufulus","walking",2.51e-05,"invertebrate",0.0064005
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.005244736
"Oppiella falcata","walking",6.68e-06,"invertebrate",0.00850364
"Oppiella nova","walking",8.99e-06,"invertebrate",0.01602018
"Oppiella subpectinata","walking",1.52e-05,"invertebrate",0.0851048
"Oppiella obsoleta","walking",1.58e-05,"invertebrate",0.004029
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.01099494
"Hahnia pusilla juv","walking",0.000174151,"invertebrate",0.002786416
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.004679055
"Chamobates cuspidatus","walking",1.55e-05,"invertebrate",0.0039525
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0208494
"Clubionidae juv","walking",0.003435355,"invertebrate",0.00687071
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.004003596
"Theridiidae sp. juv","walking",0.003831577,"invertebrate",0.003831577
"Coleoptera sp.","walking",0.001535648,"invertebrate",0.003071296
"Liogluta longiuscula","walking",0.002028025,"invertebrate",0.0324484
"Diplocephalus picinus","walking",0.001612679,"invertebrate",0.003225358
"Neobisium sp.","walking",0.001603525,"invertebrate",0.0128282
"Walckenaeria cucullata","walking",0.002215063,"invertebrate",0.002215063
"Cryptorhynchinae sp.","walking",0.01426803,"invertebrate",0.22828848
"Curculionidae sp. juv","walking",0.017685976,"invertebrate",0.565951232
"dead organic matter","sessile",-999,"dead organic material",NA
"Nothrus palustris","walking",0.000187732,"invertebrate",0.143427248
"Phthiracarus globosus","walking",0.000154429,"invertebrate",0.039379395
"Quadroppia monstruosa","walking",3.47e-06,"invertebrate",0.00176623
"Quadroppia quadricarinata","walking",4.77e-06,"invertebrate",0.01213965
"Tectocepheus minor","walking",9.85e-06,"invertebrate",0.0100273
"Tectocepheus velatus alatus","walking",1.35e-05,"invertebrate",0.0068715
"Tectocepheus velatus sarekensis","walking",5.27e-06,"invertebrate",0.00402628
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Stenus fuscicornis","walking",0.000996944,"invertebrate",0.015951104
"Tapinocyba pallens","walking",0.000732341,"invertebrate",0.000732341
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.03029059
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Glomeris connexa","walking",0.000381907,"invertebrate",0.03055256
"Glomeris sp.","walking",0.03548,"invertebrate",0.14192
"Lamprohiza splendidula juv","walking",0.000513793,"invertebrate",0.016441376
"leaf litter","sessile",-999,"dead organic material",NA
