"species","movement_type","bodymass","metabolic_type","biomass"
"Abax parallelepipedus","walking",0.427211499,"invertebrate",0.427211499
"Abax sp.","walking",0.192305356,"invertebrate",0.192305356
"Achipteria coleoptrata","walking",5e-05,"invertebrate",0.0382
"Lithobius mutabilis","walking",0.004660424,"invertebrate",0.37283392
"Lithobius cf mutabilis juv","walking",0.001784674,"invertebrate",0.028554784
"Lithobius sp. juv m","walking",0.000467176,"invertebrate",0.014949632
"Lithobius sp1 s","walking",4.11e-05,"invertebrate",0.0013152
"Lithobius sp3 xs","walking",7.96e-06,"invertebrate",0.00012736
"Lithobius sp.","walking",0.00359344,"invertebrate",0.05749504
"Geophilus ribauti","walking",0.004253993,"invertebrate",0.204191664
"Lithobius aeruginosus juv","walking",0.000229612,"invertebrate",0.014695168
"Geophilus ribauti juv","walking",0.001222346,"invertebrate",0.019557536
"Lithobius sp2 l","walking",0.000157031,"invertebrate",0.010049984
"Lithobius aeruginosus l","walking",0.002201557,"invertebrate",0.035224912
"Aegopinella nitens","walking",0.026216488,"invertebrate",0.026216488
"Strigamia acuminata","walking",0.006997365,"invertebrate",0.132949935
"Aegopinella nitens juv","walking",0.009240836,"invertebrate",0.083167524
"Trogulus sp. juv","walking",0.012859195,"invertebrate",0.20574712
"Philonthus carbonarius","walking",0.025923117,"invertebrate",0.414769872
"Agelenidae sp. juv","walking",0.009143081,"invertebrate",0.027429243
"Lithobius piceus","walking",0.007029912,"invertebrate",0.112478592
"Lithobius aulacopus","walking",0.005282779,"invertebrate",0.084524464
"Amaurobius sp. juv","walking",0.012068147,"invertebrate",0.048272588
"Geophilus studeri juv","walking",0.006076453,"invertebrate",0.097223248
"Geophilus studeri","walking",0.01252014,"invertebrate",0.20032224
"Lithobius tricuspis","walking",0.00559683,"invertebrate",0.08954928
"Carabidae sp.","walking",0.065971077,"invertebrate",0.065971077
"Harpactea lepida large","walking",0.014693674,"invertebrate",0.014693674
"Aleocharinae sp1 juv","walking",0.000349987,"invertebrate",0.005599792
"Gyrohypnus sp. juv","walking",0.001929925,"invertebrate",0.0308788
"Diplocephalus picinus","walking",0.001612679,"invertebrate",0.001612679
"Harpactea lepida juv small","walking",0.002996785,"invertebrate",0.09589712
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.01871622
"Microneta viaria","walking",0.001863227,"invertebrate",0.001863227
"Neobisium sp.","walking",0.001603525,"invertebrate",0.001603525
"Robertus lividus","walking",0.008396656,"invertebrate",0.134346496
"Robertus sp. juv m","walking",0.00037098,"invertebrate",0.00593568
"Saloca diceros","walking",0.001156146,"invertebrate",0.030059796
"Tapinocyba pallens","walking",0.000732341,"invertebrate",0.011717456
"Diplostyla concolor","walking",0.001495787,"invertebrate",0.013462083
"Centromerus brevivulvatus","walking",0.000600973,"invertebrate",0.028846704
"Centromerus cavernarum","walking",0.000585898,"invertebrate",0.009374368
"Clubionidae juv","walking",0.003435355,"invertebrate",0.030918195
"Athous subfuscus juv l","walking",0.00467099,"invertebrate",0.07473584
"Campodea sp. l","walking",0.002292383,"invertebrate",0.18339064
"Othius sp. juv s","walking",0.000543988,"invertebrate",0.008703808
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.004003596
"Harpactea lepida juv large","walking",0.004962887,"invertebrate",0.044665983
"Walckenaeria furcillata","walking",0.005864909,"invertebrate",0.005864909
"Euophrys frontalis","walking",0.00313298,"invertebrate",0.00313298
"algae","sessile",-999,"primary producer",NA
"Sminthurinus aureus","walking",5.1e-06,"invertebrate",0.0013005
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Scutigerella immaculata m","walking",0.000203722,"invertebrate",0.03259552
"Scolopendrella cf subnuda m","walking",0.000200929,"invertebrate",0.003214864
"Helicigona lapicida","walking",0.261187846,"invertebrate",0.261187846
"Discus rotundatus juv","walking",0.003997226,"invertebrate",0.035975034
"Allaiulus nitidus juv l","walking",0.001395388,"invertebrate",0.022326208
"Allaiulus nitidus xl","walking",0.00468865,"invertebrate",0.2250552
"amoebae","other",2.8e-08,"invertebrate",NA
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.03745131
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.0077368
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.00858683
"Aporrectodea rosea","walking",0.219642857,"invertebrate",1.757142856
"Aporrectodea rosea juv","walking",0.085811429,"invertebrate",0.343245716
"Lumbricus terrestris","walking",6.054848485,"invertebrate",24.21939394
"Lumbricus terrestris juv xl","walking",0.073333333,"invertebrate",0.293333332
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Aporectodea longa juv","walking",0.385857143,"invertebrate",3.086857144
"Ceratophysella sp.","walking",5.96e-06,"invertebrate",0.0015198
"Athous haemorrhoidalis juv","walking",0.011601014,"invertebrate",0.185616224
"Athous sp. juv","walking",0.000875669,"invertebrate",0.028021408
"Atropacarus striculus","walking",2.49e-05,"invertebrate",0.0126741
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Protaphorura armata","walking",8.73e-06,"invertebrate",0.01111329
"Protaphorura sp.","walking",8.73e-06,"invertebrate",0.00444357
"Chordeuma silvestre","walking",0.002669535,"invertebrate",0.04271256
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Julidae sp.","walking",0.00617,"invertebrate",0.05553
"Hungarobelba pyrenaica","walking",2.23e-05,"invertebrate",0.0170372
"Trichoniscus pusillus m","walking",0.000404192,"invertebrate",0.368623104
"Trichoniscus sp.","walking",0.001742812,"invertebrate",0.00871406
"Porcellio conspersum","walking",0.004025013,"invertebrate",0.012075039
"Stenaphorura denisi","walking",4.75e-06,"invertebrate",0.00121125
"Pergamasinae juv xs","walking",6.46e-06,"invertebrate",0.0032946
"Rhodacarellus kreuzi","walking",7.04e-06,"invertebrate",0.0017952
"Trachytes aegrota","walking",3.7e-05,"invertebrate",0.009435
"Uropoda cassidea","walking",8.54e-05,"invertebrate",0.021777
"Uropoda cassidea juv","walking",3.95e-05,"invertebrate",0.0302175
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",0.073899
"Veigaia nemorensis juv","walking",1.79e-05,"invertebrate",0.0045645
"Dissorhina ornata","walking",1.17e-05,"invertebrate",0.0059553
"Hypochthonius rufulus","walking",2.51e-05,"invertebrate",0.0064005
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.003184672
"Oppiella falcata","walking",6.68e-06,"invertebrate",0.0697058
"Oppiella nova","walking",8.99e-06,"invertebrate",0.00686836
"Oppiella subpectinata","walking",1.52e-05,"invertebrate",0.0735072
"Lysigamasus jugincola","walking",2.1e-05,"invertebrate",0.005355
"Vulgarogamasus kraepelini","walking",0.000101723,"invertebrate",0.025939365
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.11619961
"Lysigamasus minorleitneriae","walking",2.32e-05,"invertebrate",0.005916
"Lysigamasus truncellus","walking",2.12e-05,"invertebrate",0.02703
"Mesaphorura sylvatica","walking",1.46e-05,"invertebrate",0.0074314
"Neanura muscorum","walking",1.26e-05,"invertebrate",0.003213
"Trachytes aegrota juv s","walking",2.42e-05,"invertebrate",0.006171
"Trachytes pauperior s","walking",1.92e-05,"invertebrate",0.009792
"Maro minutus","walking",0.000319337,"invertebrate",0.005109392
"Diplostyla concolor juv","walking",0.000208771,"invertebrate",0.003340336
"Linyphiidae cf Erigoniinae juv m","walking",0.000220271,"invertebrate",0.028194688
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0089388
"Coleoptera sp.","walking",0.001535648,"invertebrate",0.00767824
"dead organic matter","sessile",-999,"dead organic material",NA
"Nargus anisotomoides","walking",0.001385543,"invertebrate",0.022168688
"Phthiracarus compressus","walking",0.000123863,"invertebrate",0.220723866
"Phthiracarus longulus","walking",6.8e-05,"invertebrate",0.01734
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Phthiracarus ferrugineus","walking",0.000107254,"invertebrate",0.054592286
"Phthiracarus stramineus","walking",0.000102641,"invertebrate",0.026173455
"Quadroppia hammerae","walking",2.7e-06,"invertebrate",0.0041229
"Elateridae sp.","walking",0.02957777,"invertebrate",0.02957777
