"species","movement_type","bodymass","metabolic_type","biomass"
"Achipteria coleoptrata","walking",5e-05,"invertebrate",0.0382
"Lithobius sp.","walking",0.00359344,"invertebrate",0.0359344
"Aegopinella nitidula","walking",0.024608643,"invertebrate",0.024608643
"Limacidae sp.","walking",0.184894,"invertebrate",0.184894
"Aegopinella nitidula juv","walking",0.006715285,"invertebrate",0.020145855
"Aegopinella pura","walking",0.00244117,"invertebrate",0.00244117
"Malthodes sp. juv","walking",0.004000437,"invertebrate",0.128013984
"Phalangiidae sp. juv","walking",0.005966949,"invertebrate",0.011933898
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.004003596
"algae","sessile",-999,"primary producer",NA
"Desoria violacea","walking",8.34e-06,"invertebrate",0.10400814
"Sminthurinus aureus","walking",5.1e-06,"invertebrate",0.0013005
"Scolopendrella cf subnuda s","walking",2.33e-05,"invertebrate",0.0268416
"Brachychthoniidae spp.","walking",7.11e-06,"invertebrate",0.52294761
"Eulohmannia ribagai","walking",8.7e-05,"invertebrate",0.044283
"Oribatella calcarata","walking",6.23e-05,"invertebrate",0.0317107
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Scutigerella immaculata s","walking",7.15e-05,"invertebrate",0.018304
"Campodea sp. l","walking",0.002292383,"invertebrate",0.36678128
"Discus rotundatus juv","walking",0.003997226,"invertebrate",0.007994452
"Arion silvaticus","walking",0.192352467,"invertebrate",0.577057401
"Pulmonata sp. juv","walking",0.000232019,"invertebrate",0.000232019
"Amaurobius sp. juv","walking",0.012068147,"invertebrate",0.012068147
"Geophilus insculptus","walking",0.005906476,"invertebrate",0.094503616
"Harpalus sp.","walking",0.038172623,"invertebrate",0.038172623
"Pterostichus sp.","walking",0.14115915,"invertebrate",0.14115915
"Carabidae sp. juv","walking",0.623319917,"invertebrate",0.623319917
"amoebae","other",2.8e-08,"invertebrate",NA
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.07323492
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.003876
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.04416084
"Lumbricus terrestris juv xl","walking",0.073333333,"invertebrate",0.586666664
"Dendrobaena octaedra","walking",0.146111111,"invertebrate",3.506666664
"Chamobates borealis","walking",1.99e-05,"invertebrate",0.0202582
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Atheta fungi","walking",0.00069019,"invertebrate",0.13251648
"Notiophilus rufipes juv","walking",0.003606752,"invertebrate",0.057708032
"Atheta sp.","walking",0.000743498,"invertebrate",0.008921976
"Geostiba circellaris","walking",0.001056938,"invertebrate",0.135288064
"Diplocephalus picinus","walking",0.001612679,"invertebrate",0.003225358
"Hahnia pusilla","walking",0.001021355,"invertebrate",0.00204271
"Neobisium sp.","walking",0.001603525,"invertebrate",0.001603525
"Robertus lividus","walking",0.008396656,"invertebrate",0.016793312
"Saloca diceros","walking",0.001156146,"invertebrate",0.001156146
"Tapinocyba pallens","walking",0.000732341,"invertebrate",0.002197023
"Erigonella hiemalis","walking",0.001322539,"invertebrate",0.001322539
"Notiophilus sp.","walking",0.011241152,"invertebrate",0.011241152
"Euophrys frontalis","walking",0.00313298,"invertebrate",0.00626596
"Tenuiphantes mengei","walking",0.001776666,"invertebrate",0.003553332
"Tenuiphantes tenuis","walking",0.001997645,"invertebrate",0.001997645
"Theridiidae sp. juv","walking",0.003831577,"invertebrate",0.007663154
"Salticidae sp. juv","walking",0.001820737,"invertebrate",0.003641474
"Walckenaeria atrotibialis","walking",0.004654898,"invertebrate",0.004654898
"Dicymbium brevisetosum","walking",0.001076934,"invertebrate",0.002153868
"Enoplognatha ovata","walking",0.011622672,"invertebrate",0.023245344
"Atheta sp. juv","walking",0.000175231,"invertebrate",0.011214784
"Athous subfuscus juv m","walking",0.000471002,"invertebrate",0.067824288
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.04055181
"Xantholinus sp. juv s","walking",0.000392277,"invertebrate",0.012552864
"Athous haemorrhoidalis juv","walking",0.011601014,"invertebrate",0.185616224
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Deuteraphorura inermis","walking",8.45e-06,"invertebrate",0.00215475
"Micraphorura absoloni","walking",3.88e-06,"invertebrate",0.00197492
"Protaphorura armata","walking",8.73e-06,"invertebrate",0.06665355
"Porcellio spinicornis","walking",0.010511452,"invertebrate",0.168183232
"Oniscus asellus","walking",0.008617633,"invertebrate",0.008617633
"Tachypodoiulus niger","walking",0.063822,"invertebrate",0.063822
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Julidae sp.","walking",0.00617,"invertebrate",0.00617
"Cylisticus sp.","walking",0.003154401,"invertebrate",0.003154401
"Trichoniscus sp.","walking",0.001742812,"invertebrate",0.001742812
"Trachelipus ratzeburgii","walking",0.010365996,"invertebrate",0.010365996
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.5685094
"Micranurida pygmaea","walking",5.04e-06,"invertebrate",0.0654192
"Leptogamasus suecicus","walking",1.44e-05,"invertebrate",0.04032
"Lysigamasus lapponicus","walking",5.21e-05,"invertebrate",0.0132855
"Trachytes aegrota","walking",3.7e-05,"invertebrate",0.009435
"Veigaia cerva juv","walking",3.3e-05,"invertebrate",0.016797
"Veigaia exigua","walking",1.59e-05,"invertebrate",0.0040545
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",0.1844094
"Veigaia nemorensis juv","walking",1.79e-05,"invertebrate",0.0227867
"Veigaia sp. juv","walking",6.03e-06,"invertebrate",0.01381473
"Zercon cf gurensis","walking",1.22e-05,"invertebrate",0.0465796
"Zercon sp. juv","walking",7.12e-06,"invertebrate",0.02174448
"Dissorhina ornata","walking",1.17e-05,"invertebrate",0.0119106
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.03203072
"Nothrus silvestris","walking",8.43e-05,"invertebrate",0.0644052
"Oppiella nova","walking",8.99e-06,"invertebrate",0.55140165
"Oppiella subpectinata","walking",1.52e-05,"invertebrate",0.1237888
"Oppiella obsoleta","walking",1.58e-05,"invertebrate",0.0482532
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.31876688
"Parasitidae juv s","walking",2.7e-05,"invertebrate",0.006885
