"species","movement_type","bodymass","metabolic_type","biomass"
"Abax parallelepipedus","walking",0.427211499,"invertebrate",0.427211499
"Abax parallelepipedus juv","walking",0.862926622,"invertebrate",13.80682595
"Achipteria coleoptrata","walking",5e-05,"invertebrate",0.01275
"Lithobius mutabilis","walking",0.004660424,"invertebrate",0.298267136
"Lithobius cf mutabilis juv","walking",0.001784674,"invertebrate",0.028554784
"Lithobius sp.","walking",0.00359344,"invertebrate",0.06827536
"Lithobius erythrocephalus","walking",0.004833557,"invertebrate",0.077336912
"Lithobius cyrt mutabi","walking",0.004833557,"invertebrate",0.004833557
"Lithobius curtipes m","walking",0.000549987,"invertebrate",0.052798752
"Agonum sexpunctatum juv","walking",0.019691856,"invertebrate",0.315069696
"Schendyla nemorensis","walking",0.005111424,"invertebrate",0.081782784
"Strigamia acuminata","walking",0.006997365,"invertebrate",0.11195784
"Pterostichus sp.","walking",0.14115915,"invertebrate",0.2823183
"Haplodrassus silvstris","walking",0.046070603,"invertebrate",0.046070603
"Amaurobius fenestralis","walking",0.046344185,"invertebrate",0.046344185
"Agonum sp. juv","walking",0.014797709,"invertebrate",0.236763344
"Agriotes aterrimus juv","walking",0.003631715,"invertebrate",0.34864464
"Notiophilus biguttatus","walking",0.009963206,"invertebrate",0.009963206
"Gnaphosidae sp. juv","walking",0.004960839,"invertebrate",0.079373424
"Phalangiidae sp. juv","walking",0.005966949,"invertebrate",0.190942368
"Macrargus rufus","walking",0.004556828,"invertebrate",0.004556828
"Lathrobium brunnipes","walking",0.009805234,"invertebrate",0.088247106
"Cantharidae sp.","walking",0.004843955,"invertebrate",0.004843955
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.008007192
"Theridiidae sp. juv","walking",0.003831577,"invertebrate",0.003831577
"Agroeca cf brunnea juv","walking",0.003308776,"invertebrate",0.052940416
"algae","sessile",-999,"primary producer",NA
"Lipothrix lubbocki","walking",1.11e-05,"invertebrate",0.0056499
"Scolopendrella cf subnuda s","walking",2.33e-05,"invertebrate",0.0264688
"Brachychthoniidae spp.","walking",7.11e-06,"invertebrate",0.00723798
"Oribatella calcarata","walking",6.23e-05,"invertebrate",0.0158865
"Sminthuridae juv","walking",5.1e-06,"invertebrate",0.0013005
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Scutigerella immaculata s","walking",7.15e-05,"invertebrate",0.001144
"Campodea sp. l","walking",0.002292383,"invertebrate",0.110034384
"amoebae","other",2.8e-08,"invertebrate",NA
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.02912916
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.0735072
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.04109532
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Ceratophysella sp.","walking",5.96e-06,"invertebrate",0.02730276
"Anyphaena accentuata juv","walking",0.002326802,"invertebrate",0.002326802
"Othius sp. juv m","walking",0.002792224,"invertebrate",0.089351168
"Liocranidae sp. juv","walking",0.002874279,"invertebrate",0.002874279
"Atheta sp.","walking",0.000743498,"invertebrate",0.012639466
"Geostiba circellaris","walking",0.001056938,"invertebrate",0.016911008
"Liogluta longiuscula","walking",0.002028025,"invertebrate",0.0324484
"Xantholininae sp. juv","walking",0.00144613,"invertebrate",0.02313808
"Diplocephalus picinus","walking",0.001612679,"invertebrate",0.003225358
"Microneta viaria","walking",0.001863227,"invertebrate",0.033538086
"Neobisium carcinoides","walking",0.001549189,"invertebrate",0.074361072
"Neobisium sp.","walking",0.001603525,"invertebrate",0.027259925
"Tapinocyba insecta","walking",0.001163738,"invertebrate",0.020947284
"Elater ferrugineus juv","walking",0.002128679,"invertebrate",0.034058864
"Atheta sp. juv","walking",0.000175231,"invertebrate",0.019625872
"Heterothops sp. juv","walking",0.000345256,"invertebrate",0.005524096
"Oxypoda annularis","walking",0.000715591,"invertebrate",0.006440319
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.018196325
"Pergamasus norvegicus","walking",0.000302116,"invertebrate",0.15407916
"Tenuiphantes flavipes","walking",0.000591425,"invertebrate",0.0094628
"Poecilus sp. juv","walking",0.000182332,"invertebrate",0.002917312
"Leptusa sp.","walking",0.000213418,"invertebrate",0.003414688
"Velleius sp. juv","walking",0.000457726,"invertebrate",0.007323616
"Linyphiidae cf Erigoniinae juv m","walking",0.000220271,"invertebrate",0.05286504
"Xantholinus sp. juv s","walking",0.000392277,"invertebrate",0.018829296
"Athous sp. juv","walking",0.000875669,"invertebrate",0.014010704
"Athous vittatus juv","walking",0.007401825,"invertebrate",0.1184292
"Atropacarus striculus","walking",2.49e-05,"invertebrate",0.0253482
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Deuteraphorura inermis","walking",8.45e-06,"invertebrate",0.0086021
"Protaphorura sp.","walking",8.73e-06,"invertebrate",0.02888757
"Oniscus asellus","walking",0.008617633,"invertebrate",0.008617633
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Julidae sp.","walking",0.00617,"invertebrate",0.03702
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.037157
"Pseudachorutes cf dubius","walking",1.07e-05,"invertebrate",0.0027285
"Hypoaspis aculeifer","walking",4.51e-05,"invertebrate",0.0115005
"Pachylaelaps longisetosus","walking",6.06e-05,"invertebrate",0.015453
"Pergamasinae juv xs","walking",6.46e-06,"invertebrate",0.0032946
"Trachytes aegrota","walking",3.7e-05,"invertebrate",0.03774
"Urodiaspis tecta juv","walking",2.28e-05,"invertebrate",0.005814
"Uropoda minima juv","walking",7.91e-06,"invertebrate",0.00201705
"Veigaia kochi juv","walking",0.000101558,"invertebrate",0.02589729
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",0.0123165
"Veigaia nemorensis juv","walking",1.79e-05,"invertebrate",0.0136935
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.00393392
"Microppia minus","walking",3.83e-06,"invertebrate",0.00097665
"Oppiella nova","walking",8.99e-06,"invertebrate",0.00915182
"Lysigamasus cf runcatellus","walking",4.98e-05,"invertebrate",0.012699
"Veigaia planicola juv","walking",1.03e-05,"invertebrate",0.0026265
"Vulgarogamasus kraepelini juv","walking",4.34e-05,"invertebrate",0.022134
"Vulgarogamasus kraepelini","walking",0.000101723,"invertebrate",0.025939365
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.05810289
"Pergamasus sp. juv m","walking",0.000161001,"invertebrate",0.041055255
"Trachytes aegrota juv s","walking",2.42e-05,"invertebrate",0.024684
"Brachyderinae sp.","walking",0.007247949,"invertebrate",0.028991796
"Chamobates cuspidatus","walking",1.55e-05,"invertebrate",0.0197315
"Chamobates subglobulus","walking",9.38e-05,"invertebrate",0.0954884
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0119106
"Coleoptera sp.","walking",0.001535648,"invertebrate",0.001535648
"Dalopius marginatus juv m","walking",0.000184087,"invertebrate",0.005890784
"Damaeus riparius","walking",0.000216929,"invertebrate",0.110416861
"dead organic matter","sessile",-999,"dead organic material",NA
"Metabelba pulverosa","walking",3.53e-05,"invertebrate",0.0090015
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Rhysotritia duplicata","walking",0.000173747,"invertebrate",0.132742708
"Tenebrionidae sp.","walking",0.005219644,"invertebrate",0.083514304
"Elateridae sp1 juv l","walking",0.01092301,"invertebrate",0.06553806
"Folsomia brevicauda","walking",5.41e-06,"invertebrate",0.00275369
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.0702218
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Galumna lanceata","walking",0.000216186,"invertebrate",0.05512743
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.00457591
"Lepidocyrtus curvicolis","walking",1.26e-05,"invertebrate",0.0096264
"Lepidocyrtus lignorum","walking",8.99e-06,"invertebrate",0.00229245
"Lepidocyrtus sp. juv","walking",8.99e-06,"invertebrate",0.00686836
"Microtritia minima","walking",2.74e-05,"invertebrate",0.0209336
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Steganacarus magnus","walking",0.0004634,"invertebrate",0.118167
"Ptiliidae sp.","walking",0.001136191,"invertebrate",0.002272382
"Phyllobius callacartus","walking",0.034588768,"invertebrate",0.034588768
"Phyllobius pyri","walking",0.012985555,"invertebrate",0.02597111
"plants","sessile",-999,"primary producer",NA
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"Serica sp. juv","walking",0.001291764,"invertebrate",0.020668224
"roots","sessile",-999,"primary producer",NA
"Scydmaenidae sp1 xxl","walking",0.232300494,"invertebrate",3.716807904
