"species","movement_type","bodymass","metabolic_type","biomass"
"Achipteria coleoptrata","walking",5e-05,"invertebrate",0.11455
"Lithobius crassipes","walking",0.003348347,"invertebrate",0.214294208
"Lithobius cf crassipes juv","walking",0.000951286,"invertebrate",0.030441152
"Lithobius mutabilis","walking",0.004660424,"invertebrate",0.074566784
"Lithobius cf mutabilis juv","walking",0.001784674,"invertebrate",0.057109568
"Lithobius sp1 s","walking",4.11e-05,"invertebrate",0.0006576
"Lithobius sp2 s","walking",6.6e-05,"invertebrate",0.007392
"Lithobius sp.","walking",0.00359344,"invertebrate",0.07905568
"Lithobius sp. juv l","walking",0.001667807,"invertebrate",0.053369824
"Lithobius sp3 m","walking",0.000204057,"invertebrate",0.006529824
"Agriotes aterrimus juv","walking",0.003631715,"invertebrate",0.05810744
"Malthodes sp. juv","walking",0.004000437,"invertebrate",0.192020976
"Amaurobius sp. juv","walking",0.012068147,"invertebrate",0.060340735
"Phalangiidae sp. juv","walking",0.005966949,"invertebrate",0.047735592
"Robertus lividus","walking",0.008396656,"invertebrate",0.008396656
"Cantharidae sp.","walking",0.004843955,"invertebrate",0.00968791
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.008007192
"Geophilomorpha sp.","walking",0.006669259,"invertebrate",0.006669259
"Aleocharinae sp2","walking",6.6e-05,"invertebrate",0.003168
"Geostiba circellaris","walking",0.001056938,"invertebrate",0.135288064
"Othius sp. juv m","walking",0.002792224,"invertebrate",0.044675584
"Xantholinus sp. juv m","walking",0.001552369,"invertebrate",0.024837904
"Diplocephalus picinus","walking",0.001612679,"invertebrate",0.003225358
"Hahnia pusilla","walking",0.001021355,"invertebrate",0.074558915
"Micrargus herbigradus","walking",0.001961535,"invertebrate",0.009807675
"Neobisium sp.","walking",0.001603525,"invertebrate",0.001603525
"Tapinocyba insecta","walking",0.001163738,"invertebrate",0.010473642
"Tenuiphantes tenebricola","walking",0.001080164,"invertebrate",0.017282624
"Clubionidae juv","walking",0.003435355,"invertebrate",0.024047485
"Campodea sp. l","walking",0.002292383,"invertebrate",0.18339064
"Palliduphantes pallidus","walking",0.001802552,"invertebrate",0.007210208
"algae","sessile",-999,"primary producer",NA
"Allacma fusca","walking",1.02e-05,"invertebrate",0.0051918
"Desoria violacea","walking",8.34e-06,"invertebrate",0.00424506
"Sminthurinus aureus","walking",5.1e-06,"invertebrate",0.0038964
"Scolopendrella cf subnuda s","walking",2.33e-05,"invertebrate",0.0272144
"Brachychthoniidae spp.","walking",7.11e-06,"invertebrate",0.06876081
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Scutigerella immaculata m","walking",0.000203722,"invertebrate",0.003259552
