"species","movement_type","bodymass","metabolic_type","biomass"
"Achipteria coleoptrata","walking",5e-05,"invertebrate",0.0891
"Lithobius sp.","walking",0.00359344,"invertebrate",0.02874752
"Lithobius curtipes juv","walking",0.000375759,"invertebrate",0.006012144
"Acrotrichis sp.","walking",0.000456894,"invertebrate",0.007310304
"Schendyla nemorensis","walking",0.005111424,"invertebrate",2.617049088
"Malthodes sp. juv","walking",0.004000437,"invertebrate",0.128013984
"Athous subfuscus juv m","walking",0.000471002,"invertebrate",0.022608096
"Atheta fungi","walking",0.00069019,"invertebrate",0.01104304
"Geostiba circellaris","walking",0.001056938,"invertebrate",0.016911008
"Habrocerus capillaricornis","walking",0.001056938,"invertebrate",0.067644032
"Othius sp. juv m","walking",0.002792224,"invertebrate",0.089351168
"Xantholinus sp. juv m","walking",0.001552369,"invertebrate",0.024837904
"Diplocephalus picinus","walking",0.001612679,"invertebrate",0.001612679
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.006758635
"Neobisium sp.","walking",0.001603525,"invertebrate",0.0064141
"Phalangiidae sp. juv","walking",0.005966949,"invertebrate",0.011933898
"Robertus lividus","walking",0.008396656,"invertebrate",0.134346496
"Tapinocyba insecta","walking",0.001163738,"invertebrate",0.010473642
"Trombidiidae","walking",0.000694885,"invertebrate",0.01111816
"Campodea sp. m","walking",0.000717334,"invertebrate",0.022954688
"Euryopis flavomaculata","walking",0.006459925,"invertebrate",0.006459925
"Clubionidae juv","walking",0.003435355,"invertebrate",0.00687071
"Cantharidae sp.","walking",0.004843955,"invertebrate",0.004843955
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.032028768
"Geophilomorpha sp.","walking",0.006669259,"invertebrate",0.013338518
"Ceratinella brevis","walking",0.001816109,"invertebrate",0.001816109
"Tenuiphantes tenuis","walking",0.001997645,"invertebrate",0.001997645
"Theridiidae sp. juv","walking",0.003831577,"invertebrate",0.003831577
"Linyphia hortensis","walking",0.005205442,"invertebrate",0.010410884
"Metellina segmentata","walking",0.004189325,"invertebrate",0.004189325
"Liocranidae sp. juv","walking",0.002874279,"invertebrate",0.002874279
"Agriotes aterrimus juv","walking",0.003631715,"invertebrate",0.11621488
"Haplodrassus silvstris","walking",0.046070603,"invertebrate",0.046070603
"Clubiona pallidula","walking",0.115461338,"invertebrate",0.115461338
"Aleocharinae sp1 juv","walking",0.000349987,"invertebrate",0.011199584
"Lathrobium sp. juv","walking",0.000447918,"invertebrate",0.007166688
"algae","sessile",-999,"primary producer",NA
"Scolopendrella cf subnuda s","walking",2.33e-05,"invertebrate",0.0003728
"Brachychthoniidae spp.","walking",7.11e-06,"invertebrate",0.03257091
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Carabodes subarcticus","walking",3.16e-05,"invertebrate",0.008058
"amoebae","other",2.8e-08,"invertebrate",NA
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.03911574
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.0116128
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.03925408
"Dendrobaena octaedra","walking",0.146111111,"invertebrate",0.584444444
"Dendrodrilus rubidus","walking",0.1,"invertebrate",0.4
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Ceratophysella sp.","walking",5.96e-06,"invertebrate",0.0015198
"Atheta sp. juv","walking",0.000175231,"invertebrate",0.008411088
"Maro minutus","walking",0.000319337,"invertebrate",0.010218784
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Micraphorura absoloni","walking",3.88e-06,"invertebrate",0.0009894
"Oribatula tibialis","walking",3.63e-05,"invertebrate",0.0092565
"Protaphorura sp.","walking",8.73e-06,"invertebrate",0.00444357
"Julidae sp. juv m","walking",0.000294023,"invertebrate",0.018817472
"Polydesmidae sp.","walking",0.000201582,"invertebrate",0.000201582
