"species","movement_type","bodymass","metabolic_type","biomass"
"Atropacarus striculus","walking",2.49e-05,"invertebrate",0.1077423
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Deuteraphorura inermis","walking",8.45e-06,"invertebrate",0.00215475
"Protaphorura armata","walking",8.73e-06,"invertebrate",0.00666972
"Ligidium hypnorum","walking",0.005681208,"invertebrate",0.05681208
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Julidae sp.","walking",0.00617,"invertebrate",0.01851
"Trichoniscus pusillus m","walking",0.000404192,"invertebrate",0.4850304
"Chordeumatidae juv m","walking",0.001220857,"invertebrate",0.019533712
"Trichoniscus sp.","walking",0.001742812,"invertebrate",0.076683728
"Trachelipus sp.","walking",0.009576654,"invertebrate",0.009576654
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.0148628
"Paratullbergia callipygos","walking",1.46e-05,"invertebrate",0.0185858
"Dinychus perforatus juv","walking",4.04e-05,"invertebrate",0.0205636
"Epicrius sp. juv","walking",3.7e-06,"invertebrate",0.0037666
"Geholaspis mandibularis","walking",7.64e-05,"invertebrate",0.019482
"Geholaspis sp. juv","walking",4.74e-05,"invertebrate",0.012087
"Leitneria granulata juv","walking",4.8e-06,"invertebrate",0.001224
"Pachylaelaps longisetosus","walking",6.06e-05,"invertebrate",0.015453
"Trachytes aegrota","walking",3.7e-05,"invertebrate",0.009435
"Trachytes pauperior juv","walking",1.16e-05,"invertebrate",0.0679064
"Uropoda cassidea","walking",8.54e-05,"invertebrate",0.021777
"Uropoda cassidea juv","walking",3.95e-05,"invertebrate",0.0603165
"Uropoda minima juv","walking",7.91e-06,"invertebrate",0.01006943
"Uropodina sp. juv","walking",3.52e-06,"invertebrate",0.0008976
"Dissorhina ornata","walking",1.17e-05,"invertebrate",0.0059553
"Hypochthonius rufulus","walking",2.51e-05,"invertebrate",0.0447282
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.007305536
"Microppia minus","walking",3.83e-06,"invertebrate",0.00097665
"Oppiella falcata","walking",6.68e-06,"invertebrate",0.00510352
"Oppiella nova","walking",8.99e-06,"invertebrate",0.01372773
"Oppiella subpectinata","walking",1.52e-05,"invertebrate",0.038684
"Oppiella marginedentata","walking",5.68e-06,"invertebrate",0.01156448
"Oppiella obsoleta","walking",1.58e-05,"invertebrate",0.004029
"Suctobelba altvateri","walking",8.99e-06,"invertebrate",0.02745546
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.06124342
"Trachytes aegrota juv s","walking",2.42e-05,"invertebrate",0.0308066
"Trachytes pauperior s","walking",1.92e-05,"invertebrate",0.0097728
"Brachyderinae sp.","walking",0.007247949,"invertebrate",0.007247949
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.04367118
"Ceratozetes gracilis","walking",3.57e-05,"invertebrate",0.1181313
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0238212
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.004003596
"Coleoptera sp.","walking",0.001535648,"invertebrate",0.001535648
"Diplocephalus picinus","walking",0.001612679,"invertebrate",0.003225358
"Harpactea lepida juv small","walking",0.002996785,"invertebrate",0.14384568
"Micrargus herbigradus","walking",0.001961535,"invertebrate",0.001961535
"Walckenaeria cucullata","walking",0.002215063,"invertebrate",0.002215063
"Euophrys frontalis","walking",0.00313298,"invertebrate",0.00626596
"Walckenaeria nudipalpis","walking",0.003178051,"invertebrate",0.003178051
"Curculionidae sp.","walking",0.006092829,"invertebrate",0.006092829
"Damaeus riparius","walking",0.000216929,"invertebrate",0.165733756
"dead organic matter","sessile",-999,"dead organic material",NA
"Nargus anisotomoides","walking",0.001385543,"invertebrate",0.022168688
"Liebstadia similis","walking",5.39e-05,"invertebrate",0.0137445
"Nothrus palustris","walking",0.000187732,"invertebrate",0.143427248
"Phthiracarus compressus","walking",0.000123863,"invertebrate",0.189138801
"Quadroppia quadricarinata","walking",4.77e-06,"invertebrate",0.01578393
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Geostiba circellaris","walking",0.001056938,"invertebrate",0.016911008
"Hahnia pusilla","walking",0.001021355,"invertebrate",0.001021355
"Saloca diceros","walking",0.001156146,"invertebrate",0.003468438
"Elateridae sp.","walking",0.02957777,"invertebrate",0.05915554
"Elateridae sp1 juv l","walking",0.01092301,"invertebrate",0.02184602
"Euconulus fulvus","walking",0.000675792,"invertebrate",0.000675792
"Vitrea diaphana","walking",0.001649759,"invertebrate",0.001649759
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.05920704
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Glomeris sp.","walking",0.134805,"invertebrate",1.61766
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.03203137
"Pseudosinella alba","walking",2.7e-06,"invertebrate",0.0034371
"Nesovitrea hammonis","walking",0.002188587,"invertebrate",0.002188587
"Trichia striolata juv","walking",0.020057741,"invertebrate",0.020057741
"Monachoides incarnatus","walking",0.125012001,"invertebrate",0.125012001
"Vitrea diaphana juv","walking",0.000366553,"invertebrate",0.000733106
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Steganacarus magnus","walking",0.0004634,"invertebrate",0.3540376
"Ptiliidae sp.","walking",0.001136191,"invertebrate",0.001136191
"Otioryhnchinae sp.","walking",0.016718073,"invertebrate",0.016718073
"plants","sessile",-999,"primary producer",NA
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
