"Achnanthes minutissima","Amphinemura sulcicollis","Amphora ovalis","Baetis muticus","Baetis rhodani","Caenis rivulorum","Chaetopteryx villosa","Chironomidae","Chloroperla tripunctata","Cottus gobio","CPOM","Ecdyonurus","Electrogena lateralis","Encyonema minutum","Encyonema silesiacum","Esolus parallelepipedus","Eunotia exigua","Eunotia incisa","FPOM","Fragilaria arcus","Fragilaria capucina","Fragilaria ulna","Frustulia rhomboides","Gammarus pulex","Gomphonema angustatum","Gomphonema parvulum","Habrophlebia fusca","Halesus radiatus","Hydracarina","Hydropsyche angustipennis","Hydropsyche pellucidula","Hydropsyche siltalai","Isoperla grammatica","Leuctra inermis","Leuctra moselyi","Leuctra nigra","Limnius volckmari","Melampophylax mucoreus","Meridion circulare","Navicula cryptocephala","Navicula gregaria","Navicula lanceolata","Odontocerum albicorne","Oligochaeta","Orectochilus","Oreodytes sanmarkii","Oulimnius","Polycentropus flavomaculatus","Potamophylax rotundipennis","Rhithrogena semicolorata","Salmo salar","Salmo trutta","Sericostoma personatum","Serratella ignita","Siphonoperla torrentium","Surirella linearis","Tabellaria flocculosa","Tanypodinae","Tipulidae"
0,0.00494547418629,0,0,0,0.00494547418629,0.00494547418629,0.00494547418629,0,0,0,0.00494547418629,0.00494547418629,0,0,0,0,0,0,0,0,0,0,0.00494547418629,0,0,0,0,0,0.00494547418629,0.00494547418629,0.00494547418629,0,0.00494547418629,0.00494547418629,0.00494547418629,0.00494547418629,0.00494547418629,0,0,0,0,0.00494547418629,0.00494547418629,0.00494547418629,0,0.00494547418629,0.00494547418629,0.00494547418629,0.00494547418629,0,0,0.00494547418629,0,0,0,0,0,0.00494547418629
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000295311039970469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000295311039970469,0,0,0.000295311039970469,0.000295311039970469,0,0,0,0,0,0,0
0,8.238043646159e-05,0,8.238043646159e-05,8.238043646159e-05,8.238043646159e-05,8.238043646159e-05,8.238043646159e-05,0,0,0,8.238043646159e-05,8.238043646159e-05,0,0,0,0,0,0,0,0,0,0,8.238043646159e-05,0,0,0,8.238043646159e-05,0,8.238043646159e-05,8.238043646159e-05,8.238043646159e-05,0,8.238043646159e-05,8.238043646159e-05,8.238043646159e-05,8.238043646159e-05,8.238043646159e-05,0,0,0,0,8.238043646159e-05,8.238043646159e-05,8.238043646159e-05,0,8.238043646159e-05,8.238043646159e-05,8.238043646159e-05,8.238043646159e-05,0,0,8.238043646159e-05,0,0,0,0,0,8.238043646159e-05
0,0,0,0,0,0,0,0,0.0100817417323252,0.0100817417323252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100817417323252,0,0,0,0,0,0.0100817417323252,0.0100817417323252,0.0100817417323252,0.0100817417323252,0,0,0,0,0.0100817417323252,0,0,0,0,0.0100817417323252,0,0,0,0,0.0100817417323252,0.0100817417323252,0,0.0100817417323252,0.0100817417323252,0,0,0.0100817417323252,0,0,0.0100817417323252,0
0,0,0,0,0,0,0,0,0.00259948226697794,0.00259948226697794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00259948226697794,0,0,0,0,0,0.00259948226697794,0.00259948226697794,0.00259948226697794,0.00259948226697794,0,0,0,0,0.00259948226697794,0,0,0,0,0.00259948226697794,0,0,0,0,0.00259948226697794,0.00259948226697794,0,0.00259948226697794,0.00259948226697794,0,0,0.00259948226697794,0,0,0.00259948226697794,0
0,0,0,0,0,0,0,0,0,0.000639824840031991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000639824840031991,0,0.000639824840031991,0,0,0.000639824840031991,0.000639824840031991,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022695194393286,0.022695194393286,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000723631010042567,0,0.000723631010042567,0.000723631010042567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000723631010042567,0,0,0,0.000723631010042567,0.000723631010042567,0.000723631010042567,0.000723631010042567,0.000723631010042567,0.000723631010042567,0,0,0,0,0.000723631010042567,0,0,0,0,0,0,0.000723631010042567,0.000723631010042567,0,0.000723631010042567,0.000723631010042567,0,0.000723631010042567,0.000723631010042567,0.000723631010042567,0.000723631010042567,0.000723631010042567,0,0,0.000723631010042567,0
0,0,0,0,0,0,0,0,0.000657521168823137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000657521168823137,0.000657521168823137,0,0,0.000657521168823137,0,0,0.000657521168823137,0
0,0,0,0,0,0,0,0,0,0.0177608695373574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177608695373574,0.0177608695373574,0,0,0,0,0,0,0
