"FW_name","species","biomass","units","bodymass","abundance","species_type","metabolic_type","taxonomic_level","movement_type","losses","efficiencies"
"Upper Llugwy","Achnanthes",0.0811934830784,"dry g.m2",4.48e-10,181235453.3,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Llugwy","Achnanthes levanderi",0.000220296560022,"dry g.m2",6.6e-11,3337826.667,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Llugwy","Achnanthes minutissima",0.00818391219915,"dry g.m2",2.55e-10,32093773.33,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Llugwy","Amphinemura sulcicollis",0.000485165391,"dry g.m2",0.000485165391,1,"animal","ectotherm invertebrate","species","walking",6.64573492036412e-08,0.88459897241344
"Upper Llugwy","Baetis muticus",0.000134900142,"dry g.m2",0.000134900142,1,"animal","ectotherm invertebrate","species","walking",2.67836681859865e-08,0.88459897241344
"Upper Llugwy","Baetis rhodani",0.023318333688,"dry g.m2",0.000298952996,78,"animal","ectotherm invertebrate","species","walking",3.67564801471761e-06,0.88459897241344
"Upper Llugwy","Barbatula barbatula",0.012210666666,"dry g.m2",0.6105333333,0.02,"animal","ectotherm vertebrate","species","swimming",7.74511247850509e-05,0.88459897241344
"Upper Llugwy","Brachysira vitrea",0.003032842666777,"dry g.m2",3.31e-09,916266.6667,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Llugwy","Caenis rivulorum",0.000175109191,"dry g.m2",0.000175109191,1,"animal","ectotherm invertebrate","species","walking",3.22337323682426e-08,0.88459897241344
"Upper Llugwy","Chironomidae",0.003394872702,"dry g.m2",1.4508003e-05,234,"animal","ectotherm invertebrate","family","walking",1.28682214663825e-06,0.88459897241344
"Upper Llugwy","Corixidae",0.036558826696,"dry g.m2",0.001305672382,28,"animal","ectotherm invertebrate","family","walking",3.75804151302105e-06,0.88459897241344
"Upper Llugwy","CPOM",NA,"dry g.m2",NA,NA,"detritus","detritus","species","NA",NA,0.13019011553718
"Upper Llugwy","Diatoma hyemalis",0.00555266000025,"dry g.m2",7.5e-10,7403546.667,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Llugwy","Elmis aenea",0.000350631522,"dry g.m2",3.8959058e-05,9,"animal","ectotherm invertebrate","species","walking",9.98011979432949e-08,0.88459897241344
"Upper Llugwy","Encyonema minutum",2.662572e-06,"dry g.m2",8.77e-12,303600,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Llugwy","Encyonema silesiacum",0.0003145527999,"dry g.m2",3e-11,10485093.33,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Llugwy","Erpobdella octoculata",0.04049279415,"dry g.m2",0.04049279415,1,"animal","ectotherm invertebrate","species","walking",1.53744449796512e-06,0.88459897241344
"Upper Llugwy","Esolus parallelepipedus",0.014688911951,"dry g.m2",0.000773100629,19,"animal","ectotherm invertebrate","species","walking",1.7577715338079e-06,0.88459897241344
"Upper Llugwy","Eunotia incisa",0.0042753666655,"dry g.m2",3.5e-10,12215333.33,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Llugwy","Eunotia pectinalis",0.3351508309632,"dry g.m2",8.96e-09,37405226.67,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Llugwy","Eunotia rhomboidea",0.0158121108,"dry g.m2",3.11e-09,5084280,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Llugwy","FPOM",NA,"dry g.m2",NA,NA,"detritus","detritus","species","NA",NA,0.13019011553718
"Upper Llugwy","Fragilaria capucina",0.0151060184,"dry g.m2",1.67e-09,9045520,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Llugwy","Frustulia rhomboides",0.02155035920292,"dry g.m2",8.76e-10,24600866.67,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Llugwy","Gomphonema acuminatum",0.01590452937403,"dry g.m2",2.09e-10,76098226.67,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Llugwy","Gomphonema parvulum",0.000379583384,"dry g.m2",4.87e-11,7794320,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Llugwy","Hydropsyche siltalai",0.002712108842,"dry g.m2",0.002712108842,1,"animal","ectotherm invertebrate","species","walking",2.25532585425092e-07,0.88459897241344
"Upper Llugwy","Hydroptila",0.000213445675,"dry g.m2",4.2689135e-05,5,"animal","ectotherm invertebrate","genus","walking",5.91638699113595e-08,0.88459897241344
"Upper Llugwy","Isoperla grammatica",0.020710587604,"dry g.m2",0.005177646901,4,"animal","ectotherm invertebrate","species","walking",1.42776017386398e-06,0.88459897241344
"Upper Llugwy","Leuctra hippopus",0.00146308854,"dry g.m2",7.700466e-05,19,"animal","ectotherm invertebrate","species","walking",3.41776284003247e-07,0.88459897241344
"Upper Llugwy","Leuctra nigra",0.001544463825,"dry g.m2",0.000102964255,15,"animal","ectotherm invertebrate","species","walking",3.31634655871498e-07,0.88459897241344
"Upper Llugwy","Limnius volckmari",0.00082328569,"dry g.m2",0.000164657138,5,"animal","ectotherm invertebrate","species","walking",1.54277804839119e-07,0.88459897241344
"Upper Llugwy","Navicula minima",0.001440549866715,"dry g.m2",1.45e-10,9934826.667,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Llugwy","Navicula seminulum",0.00157954169289,"dry g.m2",1.33e-10,11876253.33,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Llugwy","Nitzschia recta",0.000713319253406,"dry g.m2",2.18e-10,3272106.667,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Llugwy","Odontocerum albicorne",0.000425330271,"dry g.m2",0.000425330271,1,"animal","ectotherm invertebrate","species","walking",6.05280823837934e-08,0.88459897241344
"Upper Llugwy","Oligochaeta",0.00451453026,"dry g.m2",0.000300968684,15,"animal","ectotherm invertebrate","class","walking",7.1023592487061e-07,0.88459897241344
"Upper Llugwy","Oulimnius",0.000169770278,"dry g.m2",8.4885139e-05,2,"animal","ectotherm invertebrate","genus","walking",3.85533147918755e-08,0.88459897241344
"Upper Llugwy","Pinnularia microstauron",0.107358132,"dry g.m2",4.11e-08,2612120,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Llugwy","Plectrocnemia conspersa",0.003487695212,"dry g.m2",0.001743847606,2,"animal","ectotherm invertebrate","species","walking",3.29656997486246e-07,0.88459897241344
"Upper Llugwy","Polycentropus flavomaculatus",0.000899141231,"dry g.m2",0.000899141231,1,"animal","ectotherm invertebrate","species","walking",1.02986207518768e-07,0.88459897241344
"Upper Llugwy","Rhithrogena semicolorata",0.002830461072,"dry g.m2",0.001415230536,2,"animal","ectotherm invertebrate","species","walking",2.8423565012437e-07,0.88459897241344
"Upper Llugwy","Rhyacophila dorsalis",0.001485368546,"dry g.m2",0.001485368546,1,"animal","ectotherm invertebrate","species","walking",1.4708336107029e-07,0.88459897241344
"Upper Llugwy","Rhyacophila fasciata",0.001374482614,"dry g.m2",0.001374482614,1,"animal","ectotherm invertebrate","species","walking",1.39200282039428e-07,0.88459897241344
"Upper Llugwy","Salmo trutta",0.12067333484175,"dry g.m2",4.52525,0.026666667,"animal","ectotherm vertebrate","species","swimming",0.000160564785459765,0.88459897241344
"Upper Llugwy","Serratella ignita",0.002954737884,"dry g.m2",3.5175451e-05,84,"animal","ectotherm invertebrate","species","walking",8.66304762778158e-07,0.88459897241344
"Upper Llugwy","Simuliidae",0.002609566484,"dry g.m2",4.2089782e-05,62,"animal","ectotherm invertebrate","family","walking",7.26303901189658e-07,0.88459897241344
"Upper Llugwy","Siphonoperla torrentium",0.004387771212,"dry g.m2",0.000398888292,11,"animal","ectotherm invertebrate","species","walking",6.36148265977163e-07,0.88459897241344
"Upper Llugwy","Synedra acus",0.342448597427758,"dry g.m2",1.23274e-07,2777946.667,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Llugwy","Tabellaria flocculosa",0.0404248357299,"dry g.m2",1.03e-09,39247413.33,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Llugwy","Tanypodinae",0.0009626244,"dry g.m2",3.10524e-05,31,"animal","ectotherm invertebrate","subfamily","walking",2.92624384374494e-07,0.88459897241344
"Upper Llugwy","Tipulidae",0.00628559631,"dry g.m2",0.001257119262,5,"animal","ectotherm invertebrate","family","walking",6.5326373993964e-07,0.88459897241344
