"Brachysira brebissonii","Brachysira vitrea","Centroptilum luteolum","Chironomidae","CPOM","Eunotia exigua","Eunotia incisa","Eunotia pectinalis","Eunotia rhomboidea","Eunotia vanheurckii","FPOM","Frustulia rhomboides saxonica","Frustulia rhomboides viridula","Leuctra nigra","Nemoura cinerea","Plectrocnemia conspersa","Salmo trutta","Simuliidae","Siphonoperla torrentium","Surirella linearis","Tanypodinae"
0,0,0.7462236146106,0,0,0,0,0,0,0,0,0,0,0.7462236146106,0.7462236146106,0,0,0.7462236146106,0,0,0
0,0,0.312103159767,0,0,0,0,0,0,0,0,0,0,0.312103159767,0.312103159767,0,0,0.312103159767,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040831336992,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005080234432,0.005080234432,0,0.005080234432,0,0.005080234432
0,0,2.74421410294939,2.03043141950525,0,0,0,0,0,0,0,0,0,2.74421410294939,2.74421410294939,1,0,1.61930830912014,0,0,0
0,0,0.602243056184,0.602243056184,0,0,0,0,0,0,0,0,0,0.602243056184,0.602243056184,0,0,0,0,0,0
0,0,0.345447646156,0.345447646156,0,0,0,0,0,0,0,0,0,0.345447646156,0.345447646156,0,0,0,0,0,0
0,0,0.620001245436,0.620001245436,0,0,0,0,0,0,0,0,0,0.620001245436,0.620001245436,0,0,0,0,0,0
0,0,0.0600840349495,0.0600840349495,0,0,0,0,0,0,0,0,0,0.0600840349495,0.0600840349495,0,0,0,0,0,0
0,0,0.622035604933,0.622035604933,0,0,0,0,0,0,0,0,0,0.622035604933,0.622035604933,0,0,0,0,0,0
0,0,2.74421410294939,2.03043141950525,0,0,0,0,0,0,0,0,0,2.74421410294939,2.74421410294939,0,0,1.61930830912014,0,0,0
0,0,0.05340288856588,0,0,0,0,0,0,0,0,0,0,0.05340288856588,0.05340288856588,0,0,0.05340288856588,0,0,0
0,0,0.3158357039448,0,0,0,0,0,0,0,0,0,0,0.3158357039448,0.3158357039448,0,0,0.3158357039448,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073310658176,0.073310658176,0,0.073310658176,0,0.073310658176
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1216772793664,0.1216772793664,0,0.1216772793664,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1441541309952,0,0,0,0,0.1441541309952
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45999999997,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170985448608,0.0170985448608,0,0.0170985448608,0,0.0170985448608
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016613922912,0,0,0.016613922912,0,0.016613922912
0,0,1.811051251352,1.811051251352,0,0,0,0,0,0,0,0,0,1.811051251352,1.811051251352,0,0,1.811051251352,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038507477632,0.0038507477632,0,0.0038507477632,0,0.0038507477632
