"FW_name","species","biomass","units","bodymass","abundance","species_type","metabolic_type","taxonomic_level","movement_type","losses","efficiencies"
"Upper Duhonw","Achnanthes minutissima",0.00494547418629,"dry g.m2",3.63e-10,13623895.83,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Duhonw","Amphinemura sulcicollis",0.000295311039970469,"dry g.m2",0.000265779936,1.111111111,"animal","ectotherm invertebrate","species","walking",4.81647704011551e-08,0.88459897241344
"Upper Duhonw","Amphora ovalis",8.238043646159e-05,"dry g.m2",9.77e-12,8431979.167,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Duhonw","Baetis muticus",0.0100817417323252,"dry g.m2",0.000302452252,33.33333333,"animal","ectotherm invertebrate","species","walking",1.58382187303224e-06,0.88459897241344
"Upper Duhonw","Baetis rhodani",0.00259948226697794,"dry g.m2",0.000179964157,14.44444444,"animal","ectotherm invertebrate","species","walking",4.74727250010168e-07,0.88459897241344
"Upper Duhonw","Caenis rivulorum",0.000639824840031991,"dry g.m2",9.5973726e-05,6.666666667,"animal","ectotherm invertebrate","species","walking",1.40216189551216e-07,0.88459897241344
"Upper Duhonw","Chaetopteryx villosa",0.022695194393286,"dry g.m2",0.005106418739,4.444444444,"animal","ectotherm invertebrate","species","walking",1.57087414197885e-06,0.88459897241344
"Upper Duhonw","Chironomidae",0.000723631010042567,"dry g.m2",1.2769959e-05,56.66666667,"animal","ectotherm invertebrate","subfamily","walking",2.84631827292962e-07,0.88459897241344
"Upper Duhonw","Chloroperla tripunctata",0.000657521168823137,"dry g.m2",0.000591769052,1.111111111,"animal","ectotherm invertebrate","species","walking",8.50250379467784e-08,0.88459897241344
"Upper Duhonw","Cottus gobio",0.0177608695373574,"dry g.m2",0.9103714286,0.019509476,"animal","ectotherm vertebrate","species","swimming",5.14267753495971e-05,0.88459897241344
"Upper Duhonw","CPOM",NA,"dry g.m2",NA,NA,"detritus","detritus","species","NA",NA,0.13019011553718
"Upper Duhonw","Ecdyonurus",0.377611279337579,"dry g.m2",0.006179093662,61.11111111,"animal","ectotherm invertebrate","genus","walking",2.47307917138334e-05,0.88459897241344
"Upper Duhonw","Electrogena lateralis",0.0829709627373803,"dry g.m2",0.001357706663,61.11111111,"animal","ectotherm invertebrate","species","walking",8.43283593972716e-06,0.88459897241344
"Upper Duhonw","Encyonema minutum",3.343021875e-05,"dry g.m2",1.35e-11,2476312.5,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Duhonw","Encyonema silesiacum",2.46748249959e-05,"dry g.m2",1.23e-11,2006083.333,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Duhonw","Esolus parallelepipedus",0.000277771586597224,"dry g.m2",2.0832869e-05,13.33333333,"animal","ectotherm invertebrate","species","walking",9.48007629606508e-08,0.88459897241344
"Upper Duhonw","Eunotia exigua",0.004331928375,"dry g.m2",5.58e-10,7763312.5,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Duhonw","Eunotia incisa",0.00829444183518,"dry g.m2",5.54e-10,14971916.67,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Duhonw","FPOM",NA,"dry g.m2",NA,NA,"detritus","detritus","species","NA",NA,0.13019011553718
"Upper Duhonw","Fragilaria arcus",0.001151977749804,"dry g.m2",5.88e-10,1959145.833,"plant","plant","species","sessile",NA,0.487432933611077
"Upper Duhonw","Fragilaria capucina",0.00877671768663,"dry g.m2",2.61e-10,33627270.83,"plant","plant","species","sessile",NA,0.487432933611077
