"Achnanthes altaica","Achnanthes minutissima","Amphinemura sulcicollis","Baetis muticus","Baetis rhodani","Barbatula barbatula","Caenis rivulorum","Caloneis tenuis","Chironomidae","Chloroperla tripunctata","CPOM","Cymbella cistula","Diatoma hyemalis","Ecdyonurus","Electrogena lateralis","Elmis aenea","Encyonema perpusillum","Erpobdella octoculata","Esolus parallelepipedus","Eunotia bilunaris","Eunotia exigua","Eunotia rhomboidea","FPOM","Fragilaria capucina","Fragilaria construens","Fragilaria fasciculata","Frustulia rhomboides","Gomphonema parvulum","Gomphonema truncatum","Habrophlebia fusca","Halesus radiatus","Hydropsyche siltalai","Isoperla grammatica","Leuctra inermis","Limnius volckmari","Meridion circulare constrictum","Navicula gregaria","Navicula lanceolata","Nitzschia recta","Oligochaeta","Oulimnius","Pinnularia subcapitata hilseana","Pinnularia viridis","Plectrocnemia conspersa","Rhithrogena semicolorata","Salmo salar","Salmo trutta","Sericostoma personatum","Serratella ignita","Simuliidae","Siphonoperla torrentium","Surirella linearis","Tabellaria flocculosa","Tanypodinae","Tipulidae"
0,0,0.000185489040051,0,0,0,0.000185489040051,0,0.000185489040051,0,0,0,0,0.000185489040051,0.000185489040051,0.000185489040051,0,0.000185489040051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000185489040051,0,0.000185489040051,0.000185489040051,0,0,0,0,0.000185489040051,0.000185489040051,0,0,0,0.000185489040051,0,0,0.000185489040051,0,0.000185489040051,0,0,0,0,0.000185489040051
0,0,0.00351821069398,0,0,0,0.00351821069398,0,0.00351821069398,0,0,0,0,0.00351821069398,0.00351821069398,0.00351821069398,0,0.00351821069398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00351821069398,0,0.00351821069398,0.00351821069398,0,0,0,0,0.00351821069398,0.00351821069398,0,0,0,0.00351821069398,0,0,0.00351821069398,0,0.00351821069398,0,0,0,0,0.00351821069398
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000851706064,0,0,0,0,0,0,0,0,0,0,0,0,0.000851706064,0.000851706064,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0368048114,0,0,0,0.0368048114,0,0,0,0,0,0,0,0.0368048114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368048114,0.0368048114,0,0,0,0,0,0,0,0,0,0,0.0368048114,0,0.0368048114,0.0368048114,0,0,0,0.0368048114,0,0,0.0368048114,0
0,0,0,0,0,0.020055133104,0,0,0,0.020055133104,0,0,0,0,0,0,0,0.020055133104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020055133104,0.020055133104,0,0,0,0,0,0,0,0,0,0,0.020055133104,0,0.020055133104,0.020055133104,0,0,0,0.020055133104,0,0,0.020055133104,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4904648e-05,0,6.4904648e-05,6.4904648e-05,0,0,0,0,0,0,0,0
0,0,0.001389462400152,0,0,0,0.001389462400152,0,0.001389462400152,0,0,0,0,0.001389462400152,0.001389462400152,0.001389462400152,0,0.001389462400152,0,0,0,0,0,0,0,0,0,0,0,0,0.001389462400152,0.001389462400152,0,0.001389462400152,0.001389462400152,0,0,0,0,0.001389462400152,0.001389462400152,0,0,0,0.001389462400152,0,0,0.001389462400152,0,0.001389462400152,0,0,0,0,0.001389462400152
0,0,0,0,0,0.000220966658,0,0,0,0.000220966658,0,0,0,0,0,0,0,0.000220966658,0,0,0,0,0,0,0,0,0,0,0,0,0.000220966658,0.000220966658,0.000220966658,0,0,0,0,0,0,0,0,0,0,0.000220966658,0,0.000220966658,0.000220966658,0.000220966658,0.000220966658,0,0.000220966658,0,0,0.000220966658,0
0,0,0,0,0,0,0,0,0,0.001899527852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001899527852,0,0.001899527852,0.001899527852,0,0,0,0.001899527852,0,0,0.001899527852,0
0,0,0.120439059327902,0.036608619550525,0.036608619550525,0,0.120439059327902,0,0.0992124653287119,0,0,0,0,0.120439059327902,0.120439059327902,0.120439059327902,0,0.109639439327902,0,0,0,0,0,0,0,0,0,0,0,1,0.0567230082038008,0.120439059327902,1,0.120439059327902,0.120439059327902,0,0,0,0,0.0675170277809018,0.120439059327902,0,0,1,0.120439059327902,0,0,0.103692398274969,0,0.103692398274969,0,0,0,0,0.0932654242757787
0,0,1.982460133031e-05,1.982460133031e-05,1.982460133031e-05,0,1.982460133031e-05,0,1.982460133031e-05,0,0,0,0,1.982460133031e-05,1.982460133031e-05,1.982460133031e-05,0,1.982460133031e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.982460133031e-05,0,1.982460133031e-05,1.982460133031e-05,0,0,0,0,1.982460133031e-05,1.982460133031e-05,0,0,0,1.982460133031e-05,0,0,1.982460133031e-05,0,1.982460133031e-05,0,0,0,0,1.982460133031e-05
0,0,0.02716437173572,0,0,0,0.02716437173572,0,0.02716437173572,0,0,0,0,0.02716437173572,0.02716437173572,0.02716437173572,0,0.02716437173572,0,0,0,0,0,0,0,0,0,0,0,0,0.02716437173572,0.02716437173572,0,0.02716437173572,0.02716437173572,0,0,0,0,0,0.02716437173572,0,0,0,0.02716437173572,0,0,0.02716437173572,0,0.02716437173572,0,0,0,0,0.02716437173572
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115066735168,0,0,0,0,0,0,0,0,0,0,0.115066735168,0,0.115066735168,0.115066735168,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006212763888,0,0,0,0,0,0,0,0,0,0,0.006212763888,0,0.006212763888,0.006212763888,0,0,0,0,0,0,0,0
