"Chironomidae","CPOM","Eunotia exigua","Eunotia incisa","Eunotia rhomboidea","Eunotia vanheurckii","FPOM","Leuctra nigra","Nemoura cinerea","Nemurella pictetii","Pisidium","Plectrocnemia conspersa","Simuliidae","Siphonoperla torrentium","Tabellaria","Tabellaria flocculosa","Tanypodinae","Tipulidae"
0,0,0,0,0,0,0,0,0,0,0,0.0106458997584,0,0.0106458997584,0,0,0.0106458997584,0
0.0058893764658135,0,0,0,0,0,0,0.0090438553315055,0.0090438553315055,1,0.0058893764658135,1,0,0,0,0,0,0
0.00655509181752,0,0,0,0,0,0,0.00655509181752,0.00655509181752,0,0.00655509181752,0,0,0,0,0,0,0
0.00118098603495,0,0,0,0,0,0,0.00118098603495,0.00118098603495,0,0.00118098603495,0,0,0,0,0,0,0
0.001829662267917,0,0,0,0,0,0,0.001829662267917,0.001829662267917,0,0.001829662267917,0,0,0,0,0,0,0
0.00221301281124,0,0,0,0,0,0,0.00221301281124,0.00221301281124,0,0.00221301281124,0,0,0,0,0,0,0
0.0058893764658135,0,0,0,0,0,0,0.0090438553315055,0.0090438553315055,1,0.0058893764658135,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.0074434792944,0,0.0074434792944,0,0,0.0074434792944,0
0,0,0,0,0,0,0,0,0,0,0,0.0824485954432,0,0.0824485954432,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.01275175692,0,0.01275175692,0,0,0.01275175692,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.1343785822784,0,0,0,0,0.1343785822784,0
0,0,0,0,0,0,0,0,0,0,0,0.0104801816576,0,0.0104801816576,0,0,0.0104801816576,0
0,0,0,0,0,0,0,0,0,0,0,0.0034178665968,0,0.0034178665968,0,0,0.0034178665968,0
0,0,0,0,0,0,0,0.002187193575,0.002187193575,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.004121764156384,0.004121764156384,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.04605173464,0,0.04605173464,0,0,0.04605173464,0
0,0,0,0,0,0,0,0,0,0,0,0.0022911101296,0,0,0,0,0.0022911101296,0
