"Achnanthes minutissima","Achnanthes oblongella","Ameletus inopinatus","Amphinemura sulcicollis","Baetis buceratus","Baetis vernus","Brachyptera risi","Brachysira brebissonii","Brachysira vitrea","Centroptilum luteolum","Chironomidae","CPOM","Dicranota","Elmis aenea","Empididae","Eunotia","Eunotia denticulata","Eunotia exigua","Eunotia incisa","Eunotia rhomboidea","Eunotia tenella","Eunotia vanheurckii","FPOM","Frustulia rhomboides","Gomphonema angustatum","Hydropsyche siltalai","Isoperla grammatica","Leuctra inermis","Limnius volckmari","Nemoura cinerea","Oligochaeta","Oreodytes sanmarkii","Oulimnius tuberculatus","Pinnularia appendiculata","Pinnularia subcapitata","Plectrocnemia conspersa","Protonemura meyeri","Rhabdiopteryx acuminata","Rhyacophila obliterata","Simuliidae","Siphlonurus lacustris","Siphonoperla torrentium","Surirella minuta"
0,0,0,0.412607511108,0,0,0.412607511108,0,0,0.412607511108,0.412607511108,0,0.412607511108,0.412607511108,0.412607511108,0,0,0,0,0,0,0,0,0,0,0.412607511108,0,0.412607511108,0.412607511108,0.412607511108,0.412607511108,0,0.412607511108,0,0,0,0.412607511108,0.412607511108,0,0.412607511108,0.412607511108,0,0
0,0,0,2.0451828921,0,0,2.0451828921,0,0,2.0451828921,2.0451828921,0,2.0451828921,2.0451828921,2.0451828921,0,0,0,0,0,0,0,0,0,0,2.0451828921,0,2.0451828921,2.0451828921,2.0451828921,2.0451828921,0,2.0451828921,0,0,0,2.0451828921,2.0451828921,0,2.0451828921,2.0451828921,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002508859328,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124805427936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241611531392,0.0241611531392,0,0,0,0,0,0,0,0,0.0241611531392,0,0,0.0241611531392,0,0,0.0241611531392,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499123837984,0.0499123837984,0,0,0,0,0,0,0,0,0.0499123837984,0,0,0.0499123837984,0,0,0.0499123837984,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.152173332932,0,0,2.152173332932,0,0,2.152173332932,0,0,0,2.152173332932,2.152173332932,0,0,0,0,0,0,0,0,0,0,2.152173332932,0,2.152173332932,2.152173332932,2.152173332932,2.152173332932,0,2.152173332932,0,0,0,2.152173332932,2.152173332932,0,2.152173332932,2.152173332932,0,0
0,0,0,0.290426548285,0,0,0.290426548285,0,0,0.290426548285,0,0,0,0.290426548285,0.290426548285,0,0,0,0,0,0,0,0,0,0,0.290426548285,0,0.290426548285,0.290426548285,0.290426548285,0.290426548285,0,0.290426548285,0,0,0,0.290426548285,0.290426548285,0,0.290426548285,0.290426548285,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
