"species","movement_type","bodymass","metabolic_type","biomass"
"Achipteria coleoptrata","walking",5e-05,"invertebrate",0.01275
"Lithobius crassipes","walking",0.003348347,"invertebrate",0.053573552
"Lithobius mutabilis","walking",0.004660424,"invertebrate",0.074566784
"Lithobius sp. juv m","walking",0.000467176,"invertebrate",0.007474816
"Lithobius sp.","walking",0.00359344,"invertebrate",0.02515408
"Geophilus ribauti","walking",0.004253993,"invertebrate",0.748702768
"Scydmaenidae sp2","walking",0.000550589,"invertebrate",0.008809424
"Lithobius sp2 l","walking",0.000157031,"invertebrate",0.010049984
"Lithobius sp3 m","walking",0.000204057,"invertebrate",0.003264912
"Aegopinella nitidula","walking",0.024608643,"invertebrate",0.049217286
"Strigamia acuminata","walking",0.006997365,"invertebrate",0.062976285
"Limacidae sp.","walking",0.184894,"invertebrate",0.184894
"Aegopinella nitidula juv","walking",0.006715285,"invertebrate",0.020145855
"Agelenidae sp. juv","walking",0.009143081,"invertebrate",0.018286162
"Schendyla nemorensis","walking",0.005111424,"invertebrate",1.553872896
"Amaurobius sp. juv","walking",0.012068147,"invertebrate",0.048272588
"Pterostichus sp.","walking",0.14115915,"invertebrate",0.14115915
"Calathus melanocephalus","walking",0.022694242,"invertebrate",0.022694242
"Geophilomorpha sp.","walking",0.006669259,"invertebrate",0.033346295
"Harpactea lepida large","walking",0.014693674,"invertebrate",0.029387348
"Histopona torpida","walking",0.030705366,"invertebrate",0.030705366
"Agriotes acuminatus juv","walking",0.009457606,"invertebrate",0.151321696
"Agriotes sp. juv","walking",0.001333964,"invertebrate",0.021343424
"Trechus sp. juv","walking",0.007418932,"invertebrate",0.118702912
"Diplocephalus picinus","walking",0.001612679,"invertebrate",0.006450716
"Microneta viaria","walking",0.001863227,"invertebrate",0.003726454
"Neobisium sp.","walking",0.001603525,"invertebrate",0.001603525
"Phalangiidae sp. juv","walking",0.005966949,"invertebrate",0.101438133
"Robertus lividus","walking",0.008396656,"invertebrate",0.134346496
"Campodea sp. l","walking",0.002292383,"invertebrate",0.220068768
"Cantharidae sp.","walking",0.004843955,"invertebrate",0.004843955
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.008007192
"Harpactea lepida juv large","walking",0.004962887,"invertebrate",0.004962887
"Theridiidae sp. juv","walking",0.003831577,"invertebrate",0.007663154
"Walckenaeria nudipalpis","walking",0.003178051,"invertebrate",0.003178051
"Aleocharinae sp1 juv","walking",0.000349987,"invertebrate",0.005599792
"Athous subfuscus juv m","walking",0.000471002,"invertebrate",0.007536032
"Atheta sp.","walking",0.000743498,"invertebrate",0.011895968
"Geostiba circellaris","walking",0.001056938,"invertebrate",0.033822016
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.014037165
"Saloca diceros","walking",0.001156146,"invertebrate",0.001156146
"Walckenaeria dysderoides","walking",0.001161099,"invertebrate",0.018577584
"Hahniidae sp. juv","walking",0.00062287,"invertebrate",0.00062287
"algae","sessile",-999,"primary producer",NA
"Deuterosminthurus sp.","walking",5.1e-06,"invertebrate",0.0013005
"Sminthurinus aureus","walking",5.1e-06,"invertebrate",0.0013005
"Sminthurinus sp. juv","walking",5.1e-06,"invertebrate",0.002601
"Sminthurus viridis","walking",5.1e-06,"invertebrate",0.0013005
"Scolopendrella cf subnuda s","walking",2.33e-05,"invertebrate",0.0059648
"Brachychthoniidae spp.","walking",7.11e-06,"invertebrate",0.00181305
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Scutigerella immaculata m","walking",0.000203722,"invertebrate",0.078229248
"Discus rotundatus juv","walking",0.003997226,"invertebrate",0.015988904
"Arion silvaticus","walking",0.192352467,"invertebrate",0.577057401
"Pulmonata sp. juv","walking",0.000232019,"invertebrate",0.000232019
