"species","movement_type","bodymass","metabolic_type","biomass"
"Achipteria coleoptrata","walking",5e-05,"invertebrate",0.02545
"Lithobius cf mutabilis juv","walking",0.001784674,"invertebrate",0.028554784
"Lithobius sp.","walking",0.00359344,"invertebrate",0.02874752
"Geophilus ribauti","walking",0.004253993,"invertebrate",0.272255552
"Lithobius sp2 l","walking",0.000157031,"invertebrate",0.007537488
"Lithobius sp3 m","walking",0.000204057,"invertebrate",0.003264912
"Aegopinella nitidula juv","walking",0.006715285,"invertebrate",0.006715285
"Strigamia acuminata","walking",0.006997365,"invertebrate",0.062976285
"Othius punctulatus","walking",0.022562448,"invertebrate",0.360999168
"Aegopinella pura","walking",0.00244117,"invertebrate",0.00244117
"Othius subuliformis","walking",0.003693547,"invertebrate",0.118193504
"Phalangiidae sp. juv","walking",0.005966949,"invertebrate",0.441554226
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.004003596
"Agelenidae sp. juv","walking",0.009143081,"invertebrate",0.027429243
"Geophilus insculptus","walking",0.005906476,"invertebrate",0.094503616
"Schendyla nemorensis","walking",0.005111424,"invertebrate",0.327131136
"Harpalus sp.","walking",0.038172623,"invertebrate",0.610761968
"Molops elatus","walking",0.238260273,"invertebrate",3.812164368
"Amaurobius sp. juv","walking",0.012068147,"invertebrate",0.048272588
"Clubiona comta","walking",0.009930466,"invertebrate",0.158887456
"Cychrus attenuatus","walking",0.51825924,"invertebrate",0.51825924
"Agriotes aterrimus juv","walking",0.003631715,"invertebrate",0.05810744
"Centomerus sylvaticus","walking",0.004287797,"invertebrate",0.068604752
"Robertus lividus","walking",0.008396656,"invertebrate",0.016793312
"Harpactea lepida juv large","walking",0.004962887,"invertebrate",0.019851548
"Theridiidae sp. juv","walking",0.003831577,"invertebrate",0.011494731
"algae","sessile",-999,"primary producer",NA
"Lipothrix lubbocki","walking",1.11e-05,"invertebrate",0.0084804
"Scolopendrella cf subnuda s","walking",2.33e-05,"invertebrate",0.0007456
"Brachychthoniidae spp.","walking",7.11e-06,"invertebrate",0.04162194
"Eulohmannia ribagai","walking",8.7e-05,"invertebrate",0.354264
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Scutigerella immaculata s","walking",7.15e-05,"invertebrate",0.018304
"Campodea sp. l","walking",0.002292383,"invertebrate",0.586850048
"Allaiulus nitidus xl","walking",0.00468865,"invertebrate",0.3000736
"amoebae","other",2.8e-08,"invertebrate",NA
"Ceratophysella armata","walking",5.96e-06,"invertebrate",0.0015198
"Ceratophysella denticulata","walking",5.96e-06,"invertebrate",0.0151682
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.01497987
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.0116128
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.03005511
"Aporrectodea caliginosa","walking",0.607275641,"invertebrate",2.429102564
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Aporrectodea caliginosa juv xxl","walking",1.38,"invertebrate",5.52
"Lumbricus terrestris juv xxl","walking",0.48375,"invertebrate",9.675
"Araneidae sp. juv","walking",0.001240502,"invertebrate",0.001240502
"Diplocephalus picinus","walking",0.001612679,"invertebrate",0.003225358
"Harpactea lepida juv small","walking",0.002996785,"invertebrate",0.04794856
"Neobisium carcinoides","walking",0.001549189,"invertebrate",0.024787024
"Neobisium sp.","walking",0.001603525,"invertebrate",0.001603525
"Walckenaeria cucullata","walking",0.002215063,"invertebrate",0.035441008
"Robertus sp. juv l","walking",0.002025921,"invertebrate",0.064829472
"Atheta sp.","walking",0.000743498,"invertebrate",0.00743498
"Saloca diceros","walking",0.001156146,"invertebrate",0.001156146
"Tapinocyba insecta","walking",0.001163738,"invertebrate",0.010473642
"Athous sp. juv","walking",0.000875669,"invertebrate",0.014010704
"Athous subfuscus juv m","walking",0.000471002,"invertebrate",0.007536032
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.034832965
"Tapinocyba pallens","walking",0.000732341,"invertebrate",0.002197023
"Othius sp. juv s","walking",0.000543988,"invertebrate",0.008703808
"Athous vittatus juv","walking",0.007401825,"invertebrate",0.1184292
