"species","movement_type","bodymass","metabolic_type","biomass"
"Acrotona sylvicola","walking",0.000746442,"invertebrate",0.00746442
"Notiophilus rufipes juv","walking",0.003606752,"invertebrate",0.173124096
"Geostiba circellaris","walking",0.001056938,"invertebrate",0.033822016
"Othius sp. juv m","walking",0.002792224,"invertebrate",0.134026752
"Staphylinidae sp. juv s","walking",0.010186866,"invertebrate",0.325979712
"Tapinocyba insecta","walking",0.001163738,"invertebrate",0.019783546
"Cryptops hortensis","walking",0.006138127,"invertebrate",0.202558191
"Athous subfuscus juv l","walking",0.00467099,"invertebrate",0.14947168
"Campodea sp. l","walking",0.002292383,"invertebrate",0.110034384
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.004003596
"Theridiidae sp. juv","walking",0.003831577,"invertebrate",0.007663154
"Araneidae sp. juv","walking",0.001240502,"invertebrate",0.003721506
"Lycosidae sp. juv","walking",0.015682465,"invertebrate",0.015682465
"Agriotes aterrimus juv","walking",0.003631715,"invertebrate",0.23242976
"Agriotes sp. juv","walking",0.001333964,"invertebrate",0.042686848
"Agriotinae sp1 juv","walking",0.00030966,"invertebrate",0.00495456
"Atheta fungi","walking",0.00069019,"invertebrate",0.01104304
"Atheta sp.","walking",0.000743498,"invertebrate",0.023791936
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.004679055
"Leptacinus sp. juv","walking",0.00045783,"invertebrate",0.02197584
"algae","sessile",-999,"primary producer",NA
"Desoria violacea","walking",8.34e-06,"invertebrate",0.00637176
"Lipothrix lubbocki","walking",1.11e-05,"invertebrate",0.0028305
"Sminthurinus aureus","walking",5.1e-06,"invertebrate",0.0013005
"Brachychthoniidae spp.","walking",7.11e-06,"invertebrate",0.00361899
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"amoebae","other",2.8e-08,"invertebrate",NA
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.04327518
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.0077368
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.0368007
"Ballistura cf hankoi","walking",1e-06,"invertebrate",0.000509
"Ceratophysella succinea","walking",3.11e-06,"invertebrate",0.00079305
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Lumbricus rubellus xxl","walking",0.921851852,"invertebrate",3.687407408
"Lumbricus rubellus juv xxl","walking",0.32269697,"invertebrate",5.16315152
"Atheta sp. juv","walking",0.000175231,"invertebrate",0.01401848
"Pergamasus norvegicus","walking",0.000302116,"invertebrate",0.07703958
"Platybunus sp.","walking",0.000284519,"invertebrate",0.004552304
"Linyphiidae cf Erigoniinae juv m","walking",0.000220271,"invertebrate",0.010573008
"Athous sp. juv","walking",0.000875669,"invertebrate",0.014010704
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Deuteraphorura inermis","walking",8.45e-06,"invertebrate",0.0258063
"Micraphorura absoloni","walking",3.88e-06,"invertebrate",0.00394984
"Protaphorura armata","walking",8.73e-06,"invertebrate",0.00888714
"Nanhermannia nana","walking",6.37e-05,"invertebrate",0.0162435
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.003723
"Micranurida pygmaea","walking",5.04e-06,"invertebrate",0.0012852
"Lysigamasus cf conus","walking",2.49e-05,"invertebrate",0.0063495
"Lysigamasus vagabundus","walking",5.29e-05,"invertebrate",0.026979
"Trachytes aegrota","walking",3.7e-05,"invertebrate",0.009435
"Trachytes aegrota juv xs","walking",3.57e-06,"invertebrate",0.00273105
"Uropoda minima","walking",1.34e-05,"invertebrate",0.006834
"Uropoda minima juv","walking",7.91e-06,"invertebrate",0.0040341
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",0.0369495
"Veigaia nemorensis juv","walking",1.79e-05,"invertebrate",0.027387
"Zercon cf gurensis","walking",1.22e-05,"invertebrate",0.012444
