"species","movement_type","bodymass","metabolic_type","biomass"
"Achipteria coleoptrata","walking",5e-05,"invertebrate",0.2036
"Lithobius muticus","walking",0.003677257,"invertebrate",0.058836112
"Lithobius mutabilis","walking",0.004660424,"invertebrate",0.74566784
"Lithobius cf mutabilis juv","walking",0.001784674,"invertebrate",0.14277392
"Lithobius sp. juv m","walking",0.000467176,"invertebrate",0.014949632
"Lithobius sp1 s","walking",4.11e-05,"invertebrate",0.0013152
"Lithobius sp2 s","walking",6.6e-05,"invertebrate",0.006336
"Lithobius sp.","walking",0.00359344,"invertebrate",0.04671472
"Geophilus ribauti","walking",0.004253993,"invertebrate",0.204191664
"Lithobius aeruginosus juv","walking",0.000229612,"invertebrate",0.014695168
"Strigamia acuminata juv","walking",0.004833557,"invertebrate",0.077336912
"Lithobius aeruginosus l","walking",0.002201557,"invertebrate",0.105674736
"Achipteria nitens","walking",9.55e-05,"invertebrate",0.0486095
"Lithobius piceus","walking",0.007029912,"invertebrate",0.337435776
"Lithobius aulacopus","walking",0.005282779,"invertebrate",0.084524464
"Aegopinella nitens","walking",0.026216488,"invertebrate",0.052432976
"Aegopinella nitens juv","walking",0.009240836,"invertebrate",0.027722508
"Agelenidae sp. juv","walking",0.009143081,"invertebrate",0.009143081
"Pterostichus strenuus","walking",0.019881566,"invertebrate",0.318105056
"Amaurobius sp. juv","walking",0.012068147,"invertebrate",0.024136294
"Carabidae sp.","walking",0.065971077,"invertebrate",0.593739693
"Harpalinae sp.","walking",0.027943755,"invertebrate",0.027943755
"Aleocharinae sp1 juv","walking",0.000349987,"invertebrate",0.005599792
"Malthodes sp. juv","walking",0.004000437,"invertebrate",0.064006992
"Geostiba circellaris","walking",0.001056938,"invertebrate",0.016911008
"Gyrohypnus sp. juv","walking",0.001929925,"invertebrate",0.0308788
"Othius sp. juv m","walking",0.002792224,"invertebrate",0.044675584
"Oxypoda annularis","walking",0.000715591,"invertebrate",0.022898912
"Coelotes sp. juv l","walking",0.003123892,"invertebrate",0.049982272
"Diplocephalus picinus","walking",0.001612679,"invertebrate",0.001612679
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.01351727
"Micrargus herbigradus","walking",0.001961535,"invertebrate",0.005884605
"Neobisium carcinoides","walking",0.001549189,"invertebrate",0.024787024
"Neobisium sp.","walking",0.001603525,"invertebrate",0.0769692
"Phalangiidae sp. juv","walking",0.005966949,"invertebrate",0.005966949
"Robertus lividus","walking",0.008396656,"invertebrate",0.537385984
"Robertus sp. juv m","walking",0.00037098,"invertebrate",0.00593568
"Saloca diceros","walking",0.001156146,"invertebrate",0.006936876
"Tapinocyba pallens","walking",0.000732341,"invertebrate",0.011717456
"Walckenaeria dysderoides","walking",0.001161099,"invertebrate",0.001161099
"Campodea sp. m","walking",0.000717334,"invertebrate",0.091818752
"Monocephalus fuscipes","walking",0.001036461,"invertebrate",0.039385518
"Pergamasus septentrionalis","walking",0.000551756,"invertebrate",0.14069778
"Athous subfuscus juv l","walking",0.00467099,"invertebrate",0.07473584
"Xantholinus sp. juv s","walking",0.000392277,"invertebrate",0.012552864
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.004003596
"Euophrys frontalis","walking",0.00313298,"invertebrate",0.00313298
"Theridiidae sp. juv","walking",0.003831577,"invertebrate",0.003831577
"Porrhomma microphthalmum","walking",0.000891764,"invertebrate",0.000891764
"Ero furcata","walking",0.007883579,"invertebrate",0.007883579
"algae","sessile",-999,"primary producer",NA
"Brachychthoniidae spp.","walking",7.11e-06,"invertebrate",0.0361899
"Carabodes labyrinthicus","walking",4.35e-05,"invertebrate",0.0110925
"Eulohmannia ribagai","walking",8.7e-05,"invertebrate",0.022185
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Carabodes femoralis","walking",7.86e-05,"invertebrate",0.020043
"Scutigerella immaculata m","walking",0.000203722,"invertebrate",0.026076416
"Discus rotundatus juv","walking",0.003997226,"invertebrate",0.003997226
"Allaiulus nitidus juv s","walking",0.000478124,"invertebrate",0.007649984
"Allaiulus nitidus xl","walking",0.00468865,"invertebrate",0.1500368
"amoebae","other",2.8e-08,"invertebrate",NA
"Isotomidae sp.","walking",3.27e-06,"invertebrate",0.009156
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.10652352
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.0077368
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.02944056
"Xenyella sp.","walking",1.46e-05,"invertebrate",0.0074314
"Chamobates borealis","walking",1.99e-05,"invertebrate",0.05572
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Lumbricus terrestris juv xxl","walking",0.48375,"invertebrate",1.935
"Anthicus floralis","walking",0.000122167,"invertebrate",0.000122167
"Atheta sp. juv","walking",0.000175231,"invertebrate",0.002803696
"Linyphiidae cf Erigoniinae juv m","walking",0.000220271,"invertebrate",0.045816368
"Athous haemorrhoidalis juv","walking",0.011601014,"invertebrate",0.556848672
"Athous sp. juv","walking",0.000875669,"invertebrate",0.126096336
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Protaphorura armata","walking",8.73e-06,"invertebrate",0.00888714
"Nanhermannia nana","walking",6.37e-05,"invertebrate",0.0324233
"Oribatula tibialis","walking",3.63e-05,"invertebrate",0.0184767
"Protaphorura sp.","walking",8.73e-06,"invertebrate",0.01555686
"Julidae sp. juv m","walking",0.000294023,"invertebrate",0.004704368
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Julidae sp.","walking",0.00617,"invertebrate",0.17893
"Trichoniscus pusillus m","walking",0.000404192,"invertebrate",0.245748736
"Trichoniscus sp.","walking",0.001742812,"invertebrate",0.005228436
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.0074314
"Micranurida granulata","walking",1.29e-05,"invertebrate",0.0164217
"Lysigamasus sp. juv","walking",2.42e-05,"invertebrate",0.006171
"Geholaspis aeneus","walking",0.000111701,"invertebrate",0.05696751
"Pergamasinae juv xs","walking",6.46e-06,"invertebrate",0.0032946
"Trachytes aegrota","walking",3.7e-05,"invertebrate",0.047175
"Trachytes pauperior juv","walking",1.16e-05,"invertebrate",0.011832
"Uropoda cassidea","walking",8.54e-05,"invertebrate",0.043554
"Uropoda cassidea juv","walking",3.95e-05,"invertebrate",0.0503625
"Uroseius cylindricus","walking",4.03e-05,"invertebrate",0.0102765
"Veigaia cerva","walking",8.03e-05,"invertebrate",0.0204765
"Veigaia exigua","walking",1.59e-05,"invertebrate",0.0202725
