"species","movement_type","bodymass","metabolic_type","biomass"
"Abax ovalis","walking",0.178420123,"invertebrate",0.178420123
"Abax parallelus juv","walking",0.543691567,"invertebrate",8.699065072
"Molops elatus","walking",0.238260273,"invertebrate",3.812164368
"Abax parallelepipedus","walking",0.427211499,"invertebrate",0.427211499
"Aegopinella pura juv","walking",0.000519993,"invertebrate",0.000519993
"Strigamia acuminata","walking",0.006997365,"invertebrate",0.22391568
"Atheta sp.","walking",0.000743498,"invertebrate",0.011895968
"Geostiba circellaris","walking",0.001056938,"invertebrate",0.016911008
"Habrocerus capillaricornis","walking",0.001056938,"invertebrate",0.016911008
"Quedius sp. juv","walking",0.002088641,"invertebrate",0.033418256
"Anelasmocephalus cambridgei","walking",0.008190923,"invertebrate",0.131054768
"Phalangiidae sp. juv","walking",0.005966949,"invertebrate",0.053702541
"Campodea sp. l","walking",0.002292383,"invertebrate",0.220068768
"Cantharidae sp.","walking",0.004843955,"invertebrate",0.004843955
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.012010788
"Aleocharinae sp1 juv","walking",0.000349987,"invertebrate",0.011199584
"Lithobius muticus","walking",0.003677257,"invertebrate",0.058836112
"Lithobius crassipes","walking",0.003348347,"invertebrate",0.053573552
"Lithobius cf crassipes juv","walking",0.000951286,"invertebrate",0.030441152
"Lithobius piceus","walking",0.007029912,"invertebrate",0.112478592
"Lithobius aulacopus","walking",0.005282779,"invertebrate",0.169048928
"Lithobius sp. juv m","walking",0.000467176,"invertebrate",0.014949632
"Lithobius sp1 s","walking",4.11e-05,"invertebrate",0.0006576
"Lithobius sp.","walking",0.00359344,"invertebrate",0.0539016
"Schendyla nemorensis","walking",0.005111424,"invertebrate",0.654262272
"Geophilus flavus","walking",0.007949148,"invertebrate",0.763118208
"Athous subfuscus juv m","walking",0.000471002,"invertebrate",0.07536032
"Amaurobius sp. juv","walking",0.012068147,"invertebrate",0.084477029
"Diplocephalus picinus","walking",0.001612679,"invertebrate",0.001612679
"Hahnia pusilla","walking",0.001021355,"invertebrate",0.068430785
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.043151285
"Microneta viaria","walking",0.001863227,"invertebrate",0.001863227
"Neon reticulatus","walking",0.00188068,"invertebrate",0.03009088
"Robertus lividus","walking",0.008396656,"invertebrate",0.134346496
"Robertus sp. juv m","walking",0.00037098,"invertebrate",0.01780704
"Macrargus rufus","walking",0.004556828,"invertebrate",0.004556828
"Hahniidae sp. juv","walking",0.00062287,"invertebrate",0.00124574
"Clubionidae juv","walking",0.003435355,"invertebrate",0.003435355
"Lithobius sp2 l","walking",0.000157031,"invertebrate",0.007537488
"Lithobius sp3 m","walking",0.000204057,"invertebrate",0.003264912
"Trechinae sp.","walking",0.003922111,"invertebrate",0.003922111
"Notiophilus sp.","walking",0.011241152,"invertebrate",0.011241152
"Geophilomorpha sp.","walking",0.006669259,"invertebrate",0.006669259
"Harpactea lepida juv large","walking",0.004962887,"invertebrate",0.029777322
"Euophrys frontalis","walking",0.00313298,"invertebrate",0.00939894
"Metellina segmentata","walking",0.004189325,"invertebrate",0.004189325
"algae","sessile",-999,"primary producer",NA
"Lipothrix lubbocki","walking",1.11e-05,"invertebrate",0.0056499
"Sminthurides sp.","walking",5.1e-06,"invertebrate",0.0013005
"Sminthurinus aureus","walking",5.1e-06,"invertebrate",0.0025959
"Sminthurinus sp. juv","walking",5.1e-06,"invertebrate",0.0013005
"Scolopendrella cf subnuda s","walking",2.33e-05,"invertebrate",0.0026096
"Brachychthoniidae spp.","walking",7.11e-06,"invertebrate",0.00181305
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Scutigerella immaculata m","walking",0.000203722,"invertebrate",0.029335968
"Discus rotundatus juv","walking",0.003997226,"invertebrate",0.007994452
