"species","movement_type","bodymass","metabolic_type","biomass"
"Agonum sexpunctatum juv","walking",0.019691856,"invertebrate",0.315069696
"Schendyla nemorensis","walking",0.005111424,"invertebrate",0.899610624
"Molops piceus","walking",0.110875648,"invertebrate",0.110875648
"Geophilomorpha sp.","walking",0.006669259,"invertebrate",0.053354072
"Xysticus erraticus","walking",0.041920982,"invertebrate",0.041920982
"Agonum sp. juv","walking",0.014797709,"invertebrate",0.236763344
"Lycosidae sp. juv","walking",0.015682465,"invertebrate",0.03136493
"Agriotes aterrimus juv","walking",0.003631715,"invertebrate",0.11621488
"Gnaphosidae sp. juv","walking",0.004960839,"invertebrate",0.009921678
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.004003596
"Apostenus fuscus","walking",0.008812524,"invertebrate",0.008812524
"Zora spinimana","walking",0.012895235,"invertebrate",0.012895235
"algae","sessile",-999,"primary producer",NA
"Lipothrix lubbocki","walking",1.11e-05,"invertebrate",0.0169497
"Brachychthoniidae spp.","walking",7.11e-06,"invertebrate",0.00543204
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Scolopendrella cf subnuda m","walking",0.000200929,"invertebrate",0.003214864
"amoebae","other",2.8e-08,"invertebrate",NA
"Ceratophysella denticulata","walking",5.96e-06,"invertebrate",0.05005804
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.03495303
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.0077368
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.03925408
"Ceratophysella succinea","walking",3.11e-06,"invertebrate",0.00554202
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Lumbricus rubellus xxl","walking",0.921851852,"invertebrate",7.374814816
"Lumbricus rubellus juv xxl","walking",0.32269697,"invertebrate",3.87236364
"Atheta sp.","walking",0.000743498,"invertebrate",0.00743498
"Geostiba circellaris","walking",0.001056938,"invertebrate",0.016911008
"Othius sp. juv m","walking",0.002792224,"invertebrate",0.044675584
"Xantholininae sp. juv","walking",0.00144613,"invertebrate",0.04627616
"Microneta viaria","walking",0.001863227,"invertebrate",0.01863227
"Neobisium carcinoides","walking",0.001549189,"invertebrate",0.024787024
"Neobisium sp.","walking",0.001603525,"invertebrate",0.078572725
"Tapinocyba insecta","walking",0.001163738,"invertebrate",0.020947284
"Dictynidae sp. juv","walking",0.003308776,"invertebrate",0.003308776
"Atheta sp. juv","walking",0.000175231,"invertebrate",0.008411088
"Athous subfuscus juv m","walking",0.000471002,"invertebrate",0.045216192
"Oxypoda annularis","walking",0.000715591,"invertebrate",0.011449456
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.096180575
"Maro minutus","walking",0.000319337,"invertebrate",0.005109392
"Leucoparyphus sp. juv","walking",0.000393633,"invertebrate",0.006298128
"Linyphiidae cf Erigoniinae juv m","walking",0.000220271,"invertebrate",0.01762168
"Xantholinus sp. juv s","walking",0.000392277,"invertebrate",0.006276432
"Athous sp. juv","walking",0.000875669,"invertebrate",0.014010704
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Deuteraphorura inermis","walking",8.45e-06,"invertebrate",0.0064558
"Micraphorura absoloni","walking",3.88e-06,"invertebrate",0.01184952
"Protaphorura armata","walking",8.73e-06,"invertebrate",0.00444357
"Nanhermannia nana","walking",6.37e-05,"invertebrate",0.0162435
"Tachypodoiulus niger","walking",0.063822,"invertebrate",0.063822
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Julidae sp.","walking",0.00617,"invertebrate",0.01234
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.0111544
"Lysigamasus cf conus","walking",2.49e-05,"invertebrate",0.012699
"Macrocheles dentatus","walking",9.56e-05,"invertebrate",0.024378
"Trachytes aegrota","walking",3.7e-05,"invertebrate",0.028305
"Trachytes aegrota juv xs","walking",3.57e-06,"invertebrate",0.00637245
"Uropoda minima","walking",1.34e-05,"invertebrate",0.020502
"Uropoda minima juv","walking",7.91e-06,"invertebrate",0.0080682
"Veigaia nemorensis juv","walking",1.79e-05,"invertebrate",0.009129
"Berniniella bicarinata","walking",9.2e-06,"invertebrate",0.002346
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.047951872
"Microppia minus","walking",3.83e-06,"invertebrate",0.00584841
"Nothrus silvestris","walking",8.43e-05,"invertebrate",0.7080357
"Oppiella nova","walking",8.99e-06,"invertebrate",0.10753838
"Lasioseius lawrencei","walking",1.11e-05,"invertebrate",0.0028305
"Leioseius elongatus","walking",1.09e-05,"invertebrate",0.0027795
"Lysigamasus runcatellus","walking",4.31e-05,"invertebrate",0.021981
"Urodiaspis shcherbakae","walking",2.11e-05,"invertebrate",0.010761
"Mesaphorura jarmiliae","walking",1.43e-06,"invertebrate",0.00363935
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.03611918
"Mesaphorura macrochaeta","walking",1.46e-05,"invertebrate",0.0111544
"Pergamasinae juv s","walking",1.87e-05,"invertebrate",0.038148
"Brachyderinae sp.","walking",0.007247949,"invertebrate",0.014495898
"Chamobates subglobulus","walking",9.38e-05,"invertebrate",0.023919
