"species","movement_type","bodymass","metabolic_type","biomass"
"Achipteria coleoptrata","walking",5e-05,"invertebrate",0.01275
"Lithobius cf crassipes juv","walking",0.000951286,"invertebrate",0.015220576
"Lithobius sp1 s","walking",4.11e-05,"invertebrate",0.0026304
"Lithobius sp.","walking",0.00359344,"invertebrate",0.06468192
"Lithobius sp2 l","walking",0.000157031,"invertebrate",0.01256248
"Acrotrichis sp.","walking",0.000456894,"invertebrate",0.014620608
"Schendyla nemorensis","walking",0.005111424,"invertebrate",0.327131136
"Strigamia acuminata","walking",0.006997365,"invertebrate",0.006997365
"Malthodes sp. juv","walking",0.004000437,"invertebrate",0.384041952
"Atheta sp.","walking",0.000743498,"invertebrate",0.011895968
"Geostiba circellaris","walking",0.001056938,"invertebrate",0.050733024
"Xantholinus sp. juv m","walking",0.001552369,"invertebrate",0.049675808
"Amaurobius sp. juv","walking",0.012068147,"invertebrate",0.024136294
"Diplocephalus latifrons","walking",0.000672299,"invertebrate",0.021513568
"Hahnia pusilla","walking",0.001021355,"invertebrate",0.00204271
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.009878005
"Micrargus herbigradus","walking",0.001961535,"invertebrate",0.001961535
"Phalangiidae sp. juv","walking",0.005966949,"invertebrate",0.011933898
"Robertus lividus","walking",0.008396656,"invertebrate",0.016793312
"Tapinocyba insecta","walking",0.001163738,"invertebrate",0.003491214
"Erigonella hiemalis","walking",0.001322539,"invertebrate",0.005290156
"Macrargus rufus","walking",0.004556828,"invertebrate",0.004556828
"Athous subfuscus juv l","walking",0.00467099,"invertebrate",0.07473584
"Cantharidae sp.","walking",0.004843955,"invertebrate",0.004843955
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.004003596
"Trechinae sp.","walking",0.003922111,"invertebrate",0.007844222
"Geophilomorpha sp.","walking",0.006669259,"invertebrate",0.006669259
"Harpactea lepida juv large","walking",0.004962887,"invertebrate",0.004962887
"Theridiidae sp. juv","walking",0.003831577,"invertebrate",0.003831577
"Pelecopsis radicicola","walking",0.000905469,"invertebrate",0.006338283
"Saaristoa abnormis","walking",0.001376267,"invertebrate",0.001376267
"Aegopinella nitidula juv","walking",0.006715285,"invertebrate",0.006715285
"Staphylinidae sp. juv l","walking",0.047641095,"invertebrate",0.428769855
"Aegopinella pura","walking",0.00244117,"invertebrate",0.00244117
"Aegopinella pura juv","walking",0.000519993,"invertebrate",0.001559979
"algae","sessile",-999,"primary producer",NA
"Allacma fusca","walking",1.02e-05,"invertebrate",0.0103836
"Desoria violacea","walking",8.34e-06,"invertebrate",0.0212253
"Sminthurinus aureus","walking",5.1e-06,"invertebrate",0.0103836
"Sminthurinus sp. juv","walking",5.1e-06,"invertebrate",0.0051918
"Scolopendrella cf subnuda s","walking",2.33e-05,"invertebrate",0.0137936
"Brachychthoniidae spp.","walking",7.11e-06,"invertebrate",0.16285455
"Carabodes labyrinthicus","walking",4.35e-05,"invertebrate",0.0110925
"Oribatella calcarata","walking",6.23e-05,"invertebrate",0.0158865
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Scutigerella immaculata m","walking",0.000203722,"invertebrate",0.022816864
"Arion silvaticus","walking",0.192352467,"invertebrate",0.384704934
"Atheta sp. juv","walking",0.000175231,"invertebrate",0.002803696
"Arctoseius magnanalis","walking",1.64e-05,"invertebrate",0.0083476
"Lysigamasus sp. juv","walking",2.42e-05,"invertebrate",0.0184888
"Leptogamasus suecicus","walking",1.44e-05,"invertebrate",0.036648
"Lysigamasus lapponicus","walking",5.21e-05,"invertebrate",0.0132855
"Pergamasus crassipes","walking",0.000266625,"invertebrate",0.067989375
"Veigaia cerva juv","walking",3.3e-05,"invertebrate",0.008415
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",0.0369012
"Veigaia nemorensis juv","walking",1.79e-05,"invertebrate",0.0045645
"Zercon cf gurensis","walking",1.22e-05,"invertebrate",0.0062098
"Pergamasinae juv s","walking",1.87e-05,"invertebrate",0.0190366
"Allaiulus nitidus xl","walking",0.00468865,"invertebrate",0.375092
"amoebae","other",2.8e-08,"invertebrate",NA
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.12233724
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.0116128
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.04048077
"Aporrectodea caliginosa juv xl","walking",0.267537302,"invertebrate",5.35074604
"Aporrectodea rosea","walking",0.219642857,"invertebrate",0.878571428
