"species","movement_type","bodymass","metabolic_type","biomass"
"Achipteria coleoptrata","walking",5e-05,"invertebrate",0.0891
"Lithobius crassipes","walking",0.003348347,"invertebrate",0.053573552
"Lithobius mutabilis","walking",0.004660424,"invertebrate",0.149133568
"Lithobius sp.","walking",0.00359344,"invertebrate",0.01078032
"Geophilus ribauti","walking",0.004253993,"invertebrate",0.884830544
"Lithobius curtipes juv","walking",0.000375759,"invertebrate",0.006012144
"Lithobius aeruginosus juv","walking",0.000229612,"invertebrate",0.058780672
"Geophilus ribauti juv","walking",0.001222346,"invertebrate",0.019557536
"Lithobius lapidicola","walking",0.003398146,"invertebrate",0.054370336
"Lithobius curtipes l","walking",0.002886338,"invertebrate",0.046181408
"Lithobius sp2 l","walking",0.000157031,"invertebrate",0.002512496
"Lithobius aeruginosus l","walking",0.002201557,"invertebrate",0.140899648
"Aegopinella nitens juv","walking",0.009240836,"invertebrate",0.009240836
"Strigamia acuminata","walking",0.006997365,"invertebrate",0.06997365
"Xantholinus tricolor","walking",0.013344779,"invertebrate",0.213516464
"algae","sessile",-999,"primary producer",NA
"Lipothrix lubbocki","walking",1.11e-05,"invertebrate",0.0056499
"Brachychthoniidae spp.","walking",7.11e-06,"invertebrate",0.00181305
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Scutigerella immaculata s","walking",7.15e-05,"invertebrate",0.032032
"Campodea sp. l","walking",0.002292383,"invertebrate",0.330103152
"Discus rotundatus","walking",0.007771684,"invertebrate",0.015543368
"Discus rotundatus juv","walking",0.003997226,"invertebrate",0.015988904
"Arion silvaticus","walking",0.192352467,"invertebrate",0.192352467
"Allaiulus nitidus xxl","walking",0.031924658,"invertebrate",1.021589056
"Lithobius piceus","walking",0.007029912,"invertebrate",0.112478592
"Geophilus electricus","walking",0.00996843,"invertebrate",1.27595904
"Schendyla nemorensis","walking",0.005111424,"invertebrate",0.081782784
"Geophilus flavus","walking",0.007949148,"invertebrate",0.127186368
"Geophilus electricus juv","walking",0.005498086,"invertebrate",0.087969376
"Carabidae sp. juv","walking",0.623319917,"invertebrate",0.623319917
"Geophilomorpha sp.","walking",0.006669259,"invertebrate",0.006669259
"Amaurobius sp. juv","walking",0.012068147,"invertebrate",0.024136294
"Harpactea lepida large","walking",0.014693674,"invertebrate",0.235098784
"amoebae","other",2.8e-08,"invertebrate",NA
"Ceratophysella denticulata","walking",5.96e-06,"invertebrate",0.01213456
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.09570636
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.038684
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.02576049
"Lumbricus sp. juv","walking",0.07282,"invertebrate",3.49536
"Lumbricus terrestris","walking",6.054848485,"invertebrate",48.43878788
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Octolasion tyrtaeum juv xxl","walking",0.378272222,"invertebrate",21.18324443
"Armadillidium opacum","walking",0.011516065,"invertebrate",0.18425704
"Atheta fungi","walking",0.00069019,"invertebrate",0.02208608
"Malthodes sp. juv","walking",0.004000437,"invertebrate",0.064006992
"Habrocerus capillaricornis","walking",0.001056938,"invertebrate",0.009512442
"Othius sp. juv m","walking",0.002792224,"invertebrate",0.089351168
"Diplocephalus picinus","walking",0.001612679,"invertebrate",0.001612679
"Harpactea lepida juv small","walking",0.002996785,"invertebrate",0.04794856
"Harpactea lepida small","walking",0.009772251,"invertebrate",0.019544502
"Microneta viaria","walking",0.001863227,"invertebrate",0.001863227
"Neobisium sp.","walking",0.001603525,"invertebrate",0.0256564
"Robertus lividus","walking",0.008396656,"invertebrate",0.025189968
"Bolitochara sp.","walking",0.001056938,"invertebrate",0.016911008
"Clubionidae juv","walking",0.003435355,"invertebrate",0.003435355
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.004003596
"Harpactea lepida juv large","walking",0.004962887,"invertebrate",0.029777322
"Theridiidae sp. juv","walking",0.003831577,"invertebrate",0.003831577
"Atheta sp. juv","walking",0.000175231,"invertebrate",0.002803696
"Athous subfuscus juv m","walking",0.000471002,"invertebrate",0.052752224
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.008838215
"Centromerus brevivulvatus","walking",0.000600973,"invertebrate",0.009615568
"Athous sp. juv","walking",0.000875669,"invertebrate",0.028021408
"Athous zebei juv l","walking",0.015218051,"invertebrate",0.243488816
"Atropacarus striculus","walking",2.49e-05,"invertebrate",0.0063495
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Protaphorura armata","walking",8.73e-06,"invertebrate",0.02221785
"Protaphorura sp.","walking",8.73e-06,"invertebrate",0.01555686
"Protaphorura quadriocellata","walking",8.73e-06,"invertebrate",0.00222615
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Julidae sp.","walking",0.00617,"invertebrate",0.04319
"Porcellio dilatatus","walking",0.006068467,"invertebrate",0.097095472
"Trichoniscus pusillus m","walking",0.000404192,"invertebrate",0.297485312
"Trichoniscus sp.","walking",0.001742812,"invertebrate",0.013942496
"Porcellio conspersum","walking",0.004025013,"invertebrate",0.004025013
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.0074314
"Micranurida granulata","walking",1.29e-05,"invertebrate",0.0032895
"Stenaphorura denisi","walking",4.75e-06,"invertebrate",0.00241775
"Lysigamasus sp. juv","walking",2.42e-05,"invertebrate",0.018513
"Epicrius canestrinii","walking",2.2e-05,"invertebrate",0.02244
"Leptogamasus suecicus","walking",1.44e-05,"invertebrate",0.011016
"Lysigamasus lapponicus","walking",5.21e-05,"invertebrate",0.0132855
"Macrocheles dentatus","walking",9.56e-05,"invertebrate",0.024378
"Pergamasinae juv xs","walking",6.46e-06,"invertebrate",0.0016473
"Trachytes aegrota","walking",3.7e-05,"invertebrate",0.028305
"Uropoda cassidea","walking",8.54e-05,"invertebrate",0.021777
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",0.0369495
"Berniniella bicarinata","walking",9.2e-06,"invertebrate",0.002346
"Dissorhina ornata","walking",1.17e-05,"invertebrate",0.0059553
"Hypochthonius rufulus","walking",2.51e-05,"invertebrate",0.0127759
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.001311552
"Oppiella falcata","walking",6.68e-06,"invertebrate",0.06460228
"Oppiella nova","walking",8.99e-06,"invertebrate",0.01144427
"Oppiella subpectinata","walking",1.52e-05,"invertebrate",0.0851048
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.01413547
"Macrochelidae juv","walking",1.55e-05,"invertebrate",0.0039525
"Neonaphorura dubosqi","walking",4.34e-06,"invertebrate",0.0011067
"Trachytes aegrota juv s","walking",2.42e-05,"invertebrate",0.006171
"Trachytes pauperior s","walking",1.92e-05,"invertebrate",0.004896
"Linyphiidae cf Erigoniinae juv s","walking",8.19e-05,"invertebrate",0.0091728
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0416871
"Coleoptera sp.","walking",0.001535648,"invertebrate",0.003071296
"Damaeus riparius","walking",0.000216929,"invertebrate",0.165733756
"dead organic matter","sessile",-999,"dead organic material",NA
"Quadroppia monstruosa","walking",3.47e-06,"invertebrate",0.00088485
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Phthiracarus laevigatus","walking",0.000367071,"invertebrate",0.093603105
"Quadroppia hammerae","walking",2.7e-06,"invertebrate",0.0006885
"Elateridae sp1 juv l","walking",0.01092301,"invertebrate",0.02184602
"Entomobryidae juv","walking",6.75e-06,"invertebrate",0.00172125
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.00964062
"Folsomia spinosa","walking",5.41e-06,"invertebrate",0.00826107
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Glomeris conspersa l","walking",0.006470922,"invertebrate",0.103534752
"Glomeris sp.","walking",0.23367,"invertebrate",0.46734
"Glomeris sp. juv m","walking",0.000269864,"invertebrate",0.004317824
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus cyaneus","walking",8.99e-06,"invertebrate",0.00229245
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.00686836
"Pseudosinella alba","walking",2.7e-06,"invertebrate",0.0006885
"Lepidocyrtus curvicolis","walking",1.26e-05,"invertebrate",0.003213
"Lepidocyrtus sp. juv","walking",8.99e-06,"invertebrate",0.00686836
"Helicodonta obvoluta","walking",0.071694192,"invertebrate",0.143388384
"Trichia striolata","walking",0.0614406,"invertebrate",0.0614406
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Phyllobius pyri","walking",0.012985555,"invertebrate",0.012985555
"plants","sessile",-999,"primary producer",NA
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
