"species","movement_type","bodymass","metabolic_type","biomass"
"Abax sp.","walking",0.192305356,"invertebrate",0.192305356
"Carabidae sp. juv","walking",0.623319917,"invertebrate",0.623319917
"Aegopinella nitens","walking",0.026216488,"invertebrate",0.026216488
"Strigamia acuminata","walking",0.006997365,"invertebrate",0.006997365
"Trogulus nepaeformis","walking",0.085596011,"invertebrate",1.369536176
"Aegopinella nitens juv","walking",0.009240836,"invertebrate",0.009240836
"algae","sessile",-999,"primary producer",NA
"Sminthurinus aureus","walking",5.1e-06,"invertebrate",0.0064923
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Scutigerella immaculata m","walking",0.000203722,"invertebrate",0.029335968
"Scolopendrella cf subnuda m","walking",0.000200929,"invertebrate",0.03214864
"Campodea sp. l","walking",0.002292383,"invertebrate",0.036678128
"Arion silvaticus","walking",0.192352467,"invertebrate",0.384704934
"Allaiulus nitidus juv l","walking",0.001395388,"invertebrate",0.044652416
"Lithobius crassipes","walking",0.003348347,"invertebrate",0.053573552
"Lithobius aulacopus","walking",0.005282779,"invertebrate",0.084524464
"Lithobius cf mutabilis juv","walking",0.001784674,"invertebrate",0.028554784
"Lithobius sp.","walking",0.00359344,"invertebrate",0.02515408
"Geophilus electricus","walking",0.00996843,"invertebrate",0.15949488
"Schendyla nemorensis","walking",0.005111424,"invertebrate",0.245348352
"Phalangiidae sp. juv","walking",0.005966949,"invertebrate",0.05966949
"Lithobius aeruginosus juv","walking",0.000229612,"invertebrate",0.011021376
"Lithobius tricuspis","walking",0.00559683,"invertebrate",0.08954928
"Athous subfuscus juv l","walking",0.00467099,"invertebrate",0.07473584
"Lithobius aeruginosus l","walking",0.002201557,"invertebrate",0.105674736
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.004003596
"Molops piceus","walking",0.110875648,"invertebrate",0.110875648
"Amara aenea","walking",0.048427875,"invertebrate",0.048427875
"Geophilomorpha sp.","walking",0.006669259,"invertebrate",0.006669259
"Allaiulus nitidus xl","walking",0.00468865,"invertebrate",0.4501104
"Amaurobius sp. juv","walking",0.012068147,"invertebrate",0.012068147
"amoebae","other",2.8e-08,"invertebrate",NA
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.03828189
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.003876
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.00368007
"Aporrectodea rosea","walking",0.219642857,"invertebrate",1.757142856
