"species","movement_type","bodymass","metabolic_type","biomass"
"Achipteria coleoptrata","walking",5e-05,"invertebrate",0.01275
"Lithobius sp.","walking",0.00359344,"invertebrate",0.01078032
"Lithobius calcaratus","walking",0.004475885,"invertebrate",0.07161416
"Lithobius cf mutabilis","walking",0.004364085,"invertebrate",0.06982536
"Lithobius curtipes m","walking",0.000549987,"invertebrate",0.008799792
"Agriotes aterrimus juv","walking",0.003631715,"invertebrate",0.11621488
"Notiophilus biguttatus","walking",0.009963206,"invertebrate",0.009963206
"Gnaphosidae sp. juv","walking",0.004960839,"invertebrate",0.079373424
"Phalangiidae sp. juv","walking",0.005966949,"invertebrate",0.047735592
"Robertus lividus","walking",0.008396656,"invertebrate",0.016793312
"Macrargus rufus","walking",0.004556828,"invertebrate",0.004556828
"Cryptops hortensis","walking",0.006138127,"invertebrate",0.196420064
"Staphylinidae sp. juv l","walking",0.047641095,"invertebrate",0.428769855
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.012010788
"Synuchus nivalis","walking",0.033948407,"invertebrate",0.033948407
"Geophilomorpha sp.","walking",0.006669259,"invertebrate",0.013338518
"Theridiidae sp. juv","walking",0.003831577,"invertebrate",0.007663154
"Agriotes sp. juv","walking",0.001333964,"invertebrate",0.042686848
"Othius sp. juv m","walking",0.002792224,"invertebrate",0.134026752
"Microneta viaria","walking",0.001863227,"invertebrate",0.031674859
"Neobisium carcinoides","walking",0.001549189,"invertebrate",0.024787024
"Neobisium sp.","walking",0.001603525,"invertebrate",0.00962115
"Campodea sp. l","walking",0.002292383,"invertebrate",0.146712512
"algae","sessile",-999,"primary producer",NA
"Allacma fusca","walking",1.02e-05,"invertebrate",0.002601
"Scolopendrella cf subnuda s","walking",2.33e-05,"invertebrate",0.0007456
"Brachychthoniidae spp.","walking",7.11e-06,"invertebrate",0.00543204
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Carabodes ornatus","walking",7.15e-05,"invertebrate",0.0182325
"Micreremus gracilior","walking",1.27e-05,"invertebrate",0.0032385
"Discus rotundatus juv","walking",0.003997226,"invertebrate",0.007994452
"Atheta sp. juv","walking",0.000175231,"invertebrate",0.005607392
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.01975601
"Arctoseius magnanalis","walking",1.64e-05,"invertebrate",0.016728
"Hypoaspis aculeifer","walking",4.51e-05,"invertebrate",0.069003
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",0.073899
"Veigaia nemorensis juv","walking",1.79e-05,"invertebrate",0.0319515
"Zercon cf gurensis","walking",1.22e-05,"invertebrate",0.018666
"Hypoaspis aculeifer juv","walking",2.12e-05,"invertebrate",0.010812
"Lasioseius lawrencei","walking",1.11e-05,"invertebrate",0.0028305
"Leptogamasus sp.","walking",2.92e-05,"invertebrate",0.014892
"Lysigamasus runcatellus","walking",4.31e-05,"invertebrate",0.021981
"Lysigamasus sp.","walking",2.47e-05,"invertebrate",0.0062985
"Pergamasus norvegicus","walking",0.000302116,"invertebrate",0.07703958
"Veigaia planicola","walking",3.49e-05,"invertebrate",0.0266985
"Veigaia planicola juv","walking",1.03e-05,"invertebrate",0.0183855
"Tapinocyba praecox","walking",0.000410938,"invertebrate",0.013150016
"Tenuiphantes flavipes","walking",0.000591425,"invertebrate",0.0189256
"Leptacinus sp. juv","walking",0.00045783,"invertebrate",0.01465056
"Oxypoda sp.","walking",0.000426638,"invertebrate",0.006826208
"Velleius sp. juv","walking",0.000457726,"invertebrate",0.007323616
"Parasitidae juv s","walking",2.7e-05,"invertebrate",0.006885
"Linyphiidae cf Erigoniinae juv m","walking",0.000220271,"invertebrate",0.010573008
"amoebae","other",2.8e-08,"invertebrate",NA
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.0832215
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.0464208
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.02085373
"Dendrobaena octaedra","walking",0.146111111,"invertebrate",0.584444444
"Dendrobaena octaedra juv","walking",0.05,"invertebrate",0.2
"Dendrodrilus rubidus juv","walking",0.04,"invertebrate",0.16
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Lumbricus rubellus juv xxl","walking",0.32269697,"invertebrate",2.58157576
"Geostiba circellaris","walking",0.001056938,"invertebrate",0.016911008
"Tapinocyba insecta","walking",0.001163738,"invertebrate",0.02909345
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Protaphorura sp.","walking",8.73e-06,"invertebrate",0.03777471
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Polydesmus complanatus","walking",0.032937,"invertebrate",0.526992
"Polyxenus lagurus","walking",2.78e-05,"invertebrate",0.0004448
"Trachelipus rathkei","walking",0.007473573,"invertebrate",0.119577168
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.1077626
"Micranurida pygmaea","walking",5.04e-06,"invertebrate",0.00769608
"Leitneria granulata juv","walking",4.8e-06,"invertebrate",0.00612
"Macrocheles cf opacus aciculatus","walking",5.2e-05,"invertebrate",0.01326
"Pachylaelaps longisetosus","walking",6.06e-05,"invertebrate",0.015453
"Pergamasinae juv xs","walking",6.46e-06,"invertebrate",0.0098838
"Trachytes aegrota","walking",3.7e-05,"invertebrate",0.009435
"Uropoda minima","walking",1.34e-05,"invertebrate",0.020502
"Uropoda minima juv","walking",7.91e-06,"invertebrate",0.0080682
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.005432416
"Microppia minus","walking",3.83e-06,"invertebrate",0.03509046
"Nothrus silvestris","walking",8.43e-05,"invertebrate",0.0858174
"Oppiella nova","walking",8.99e-06,"invertebrate",0.05948683
"Oppiella marginedentata","walking",5.68e-06,"invertebrate",0.0014484
"Macrocheles opacus","walking",6e-05,"invertebrate",0.0153
"Leitneria granulata","walking",5.96e-06,"invertebrate",0.0015198
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.02512424
"Trachytes aegrota juv s","walking",2.42e-05,"invertebrate",0.006171
"Brachyderinae sp.","walking",0.007247949,"invertebrate",0.007247949
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0059553
"Coleoptera sp.","walking",0.001535648,"invertebrate",0.001535648
"Cossoninae sp.","walking",0.004231509,"invertebrate",0.067704144
"Dalopius marginatus juv l","walking",0.007338728,"invertebrate",0.58709824
"Dalopius marginatus juv m","walking",0.000184087,"invertebrate",0.002945392
"dead organic matter","sessile",-999,"dead organic material",NA
"Metabelba pulverosa","walking",3.53e-05,"invertebrate",0.0090015
"Phthiracarus lentulus","walking",0.000228193,"invertebrate",0.058189215
"Phthiracarus longulus","walking",6.8e-05,"invertebrate",0.034612
"Tectocepheus velatus alatus","walking",1.35e-05,"invertebrate",0.013743
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Rhysotritia duplicata","walking",0.000173747,"invertebrate",0.309617154
"Xenillus tegeocranus","walking",0.00019179,"invertebrate",0.04890645
"Entomobrya cf multifasciata","walking",6.75e-06,"invertebrate",0.00172125
"Entomobryidae juv","walking",6.75e-06,"invertebrate",0.005157
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.09500501
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.00915182
"Nesovitrea hammonis juv","walking",0.001439063,"invertebrate",0.001439063
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Steganacarus magnus","walking",0.0004634,"invertebrate",0.3540376
"plants","sessile",-999,"primary producer",NA
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
