"species","movement_type","bodymass","metabolic_type","biomass"
"Abax sp.","walking",0.192305356,"invertebrate",0.384610712
"Achipteria coleoptrata","walking",5e-05,"invertebrate",0.3945
"Lithobius mutabilis","walking",0.004660424,"invertebrate",0.074566784
"Lithobius cf mutabilis juv","walking",0.001784674,"invertebrate",0.028554784
"Lithobius sp.","walking",0.00359344,"invertebrate",0.0539016
"Geophilus ribauti","walking",0.004253993,"invertebrate",0.068063888
"Scydmaenidae sp1 m","walking",0.00043222,"invertebrate",0.01383104
"Lithobius aeruginosus juv","walking",0.000229612,"invertebrate",0.007347584
"Lithobius sp2 l","walking",0.000157031,"invertebrate",0.002512496
"Aleocharinae sp1 juv","walking",0.000349987,"invertebrate",0.005599792
"Geophilus insculptus","walking",0.005906476,"invertebrate",0.189007232
"Athous subfuscus juv m","walking",0.000471002,"invertebrate",0.090432384
"Atheta fungi","walking",0.00069019,"invertebrate",0.01104304
"Atheta sp.","walking",0.000743498,"invertebrate",0.011895968
"Othius subuliformis","walking",0.003693547,"invertebrate",0.059096752
"Amaurobius sp. juv","walking",0.012068147,"invertebrate",0.036204441
"Diplocephalus picinus","walking",0.001612679,"invertebrate",0.001612679
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.026514645
"Micrargus herbigradus","walking",0.001961535,"invertebrate",0.01569228
"Neobisium sp.","walking",0.001603525,"invertebrate",0.01603525
"Robertus lividus","walking",0.008396656,"invertebrate",0.016793312
"Saloca diceros","walking",0.001156146,"invertebrate",0.003468438
"Tapinocyba insecta","walking",0.001163738,"invertebrate",0.002327476
"Erigonella hiemalis","walking",0.001322539,"invertebrate",0.002645078
"Macrargus rufus","walking",0.004556828,"invertebrate",0.004556828
"Troxochrus nasutus","walking",0.000946801,"invertebrate",0.015148816
"Monocephalus fuscipes","walking",0.001036461,"invertebrate",0.036276135
"Pterostichus sp.","walking",0.022694242,"invertebrate",0.363107872
"Campodea sp. l","walking",0.002292383,"invertebrate",0.073356256
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.004003596
"Asthenargus paganus","walking",0.001033517,"invertebrate",0.001033517
"Ceratinella brevis","walking",0.001816109,"invertebrate",0.001816109
"algae","sessile",-999,"primary producer",NA
"Allacma fusca","walking",1.02e-05,"invertebrate",0.0077928
"Sminthurinus aureus","walking",5.1e-06,"invertebrate",0.0038964
"Brachychthoniidae spp.","walking",7.11e-06,"invertebrate",0.02714598
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Cymberemaeus cymba","walking",0.000115868,"invertebrate",0.02954634
"Scutigerella immaculata s","walking",7.15e-05,"invertebrate",0.01716
"Leptogamasus suecicus","walking",1.44e-05,"invertebrate",0.025704
"Lysigamasus lapponicus","walking",5.21e-05,"invertebrate",0.1195695
"Uroseius cylindricus","walking",4.03e-05,"invertebrate",0.1130415
"Uroseius cylindricus juv","walking",2.39e-05,"invertebrate",0.195024
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",0.172431
"Veigaia nemorensis juv","walking",1.79e-05,"invertebrate",0.027387
"Lysigamasus cf arcuatus","walking",3.82e-05,"invertebrate",0.019482
"Lysigamasus minorleitneriae","walking",2.32e-05,"invertebrate",0.011832
"Hypoaspididae sp. juv","walking",2.59e-05,"invertebrate",0.0066045
"Linyphiidae cf Erigoniinae juv m","walking",0.000220271,"invertebrate",0.003524336
"Carabidae sp.","walking",0.065971077,"invertebrate",0.065971077
"amoebae","other",2.8e-08,"invertebrate",NA
"Isotomidae sp.","walking",3.27e-06,"invertebrate",0.00166443
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.06574662
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.003876
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.04477539
"Chamobates borealis","walking",1.99e-05,"invertebrate",0.0253327
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Protaphorura armata","walking",8.73e-06,"invertebrate",0.01777428
"Protaphorura sp.","walking",8.73e-06,"invertebrate",0.01333071
"Protaphorura quadriocellata","walking",8.73e-06,"invertebrate",0.00222615
"Polydesmidae sp.","walking",0.000201582,"invertebrate",0.000201582
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Julidae sp.","walking",0.00617,"invertebrate",0.08021
"Chordeumatidae juv s","walking",0.000194267,"invertebrate",0.003108272
"Trichoniscus sp.","walking",0.001742812,"invertebrate",0.005228436
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.0334486
"Micranurida granulata","walking",1.29e-05,"invertebrate",0.0032895
"Pergamasinae juv xs","walking",6.46e-06,"invertebrate",0.0263568
"Trachytes aegrota","walking",3.7e-05,"invertebrate",0.01887
"Trachytes pauperior juv","walking",1.16e-05,"invertebrate",0.020706
"Uropoda minima","walking",1.34e-05,"invertebrate",0.003417
"Zercon sp. juv","walking",7.12e-06,"invertebrate",0.0036312
"Berniniella conjuncta","walking",4.92e-06,"invertebrate",0.02253852
"Hypochthonius rufulus","walking",2.51e-05,"invertebrate",0.0191764
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.036338528
"Nothrus silvestris","walking",8.43e-05,"invertebrate",0.1073139
"Oppiella falcata","walking",6.68e-06,"invertebrate",0.018704
"Oppiella nova","walking",8.99e-06,"invertebrate",0.03432382
"Oppiella subpectinata","walking",1.52e-05,"invertebrate",0.0077368
"Oppiella fallax","walking",1.22e-05,"invertebrate",0.003111
"Suctobelba trigona","walking",7.22e-06,"invertebrate",0.00734996
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.31876688
"Pachylaelaps cf vexillifer","walking",4.12e-05,"invertebrate",0.010506
"Mesaphorura macrochaeta","walking",1.46e-05,"invertebrate",0.003723
"Mesaphorura sylvatica","walking",1.46e-05,"invertebrate",0.003723
"Micanurida forsslundi","walking",7.89e-06,"invertebrate",0.02008005
"Neanura muscorum","walking",1.26e-05,"invertebrate",0.003213
"Trachytes aegrota juv s","walking",2.42e-05,"invertebrate",0.012342
"Trachytes pauperior s","walking",1.92e-05,"invertebrate",0.009792
"Coleoptera sp. juv","walking",0.027960341,"invertebrate",0.027960341
"Damaeobelba minutissima","walking",1.17e-05,"invertebrate",0.0178659
"dead organic matter","sessile",-999,"dead organic material",NA
"Phthiracarus compressus","walking",0.000123863,"invertebrate",0.599001468
"Phthiracarus longulus","walking",6.8e-05,"invertebrate",0.103836
"Platynothrus peltifer","walking",0.000111057,"invertebrate",0.197903574
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Nanhermannia elegantula","walking",5.52e-05,"invertebrate",0.0702696
"Phthiracarus laevigatus","walking",0.000367071,"invertebrate",0.093603105
"Liacarus coracinus","walking",0.000173747,"invertebrate",0.088437223
"Phthiracarus cf crenophilus","walking",2.06e-05,"invertebrate",0.005253
"Quadroppia hammerae","walking",2.7e-06,"invertebrate",0.0109944
"Tectocepheus velatus velatus","walking",1.17e-05,"invertebrate",0.2798991
"Folsomia ksenemani","walking",5.41e-06,"invertebrate",0.01101476
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.05645335
"Folsomia spinosa","walking",5.41e-06,"invertebrate",0.00413324
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Fuscozetes setosus","walking",7.6e-05,"invertebrate",0.251484
"Glomeris sp.","walking",0.12601,"invertebrate",0.25202
"leaf litter","sessile",-999,"dead organic material",NA
"Aegopinella nitens","walking",0.024487683,"invertebrate",0.024487683
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Sphaerozetes piriformes","walking",0.000104471,"invertebrate",0.053175739
"plants","sessile",-999,"primary producer",NA
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
