"species","movement_type","bodymass","metabolic_type","biomass"
"Abax sp.","walking",0.192305356,"invertebrate",0.192305356
"Aegopinella nitens","walking",0.026216488,"invertebrate",0.026216488
"Strigamia acuminata","walking",0.006997365,"invertebrate",0.034986825
"Limacidae sp.","walking",0.184894,"invertebrate",0.184894
"Aegopinella nitens juv","walking",0.009240836,"invertebrate",0.083167524
"Aleocharinae sp1 juv","walking",0.000349987,"invertebrate",0.005599792
"Lithobius cf dentatus juv","walking",0.003039922,"invertebrate",0.048638752
"Lithobius sp2 s","walking",6.6e-05,"invertebrate",0.001056
"Lithobius sp.","walking",0.00359344,"invertebrate",0.01437376
"Geophilus ribauti","walking",0.004253993,"invertebrate",0.272255552
"Athous subfuscus juv m","walking",0.000471002,"invertebrate",0.030144128
"Geostiba circellaris","walking",0.001056938,"invertebrate",0.050733024
"Xantholinus sp. juv m","walking",0.001552369,"invertebrate",0.074513712
"Diplocephalus picinus","walking",0.001612679,"invertebrate",0.001612679
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.01143769
"Microneta viaria","walking",0.001863227,"invertebrate",0.016769043
"Phalangiidae sp. juv","walking",0.005966949,"invertebrate",0.131272878
"Robertus lividus","walking",0.008396656,"invertebrate",0.025189968
"Saloca diceros","walking",0.001156146,"invertebrate",0.001156146
"Walckenaeria cucullata","walking",0.002215063,"invertebrate",0.002215063
"Erigonella hiemalis","walking",0.001322539,"invertebrate",0.002645078
"Clubionidae juv","walking",0.003435355,"invertebrate",0.003435355
"Pardosa sp. juv","walking",0.006664858,"invertebrate",0.106637728
"Geophilus studeri","walking",0.01252014,"invertebrate",0.20032224
"Robertus sp. juv l","walking",0.002025921,"invertebrate",0.032414736
"Cantharidae sp.","walking",0.004843955,"invertebrate",0.004843955
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.008007192
"Cantharidae sp. juv","walking",0.008099431,"invertebrate",0.008099431
"Tenuiphantes tenuis","walking",0.001997645,"invertebrate",0.001997645
"Theridiidae sp. juv","walking",0.003831577,"invertebrate",0.011494731
"Linyphia hortensis","walking",0.005205442,"invertebrate",0.005205442
"Salticidae sp. juv","walking",0.001820737,"invertebrate",0.001820737
"Thomisidae sp. juv","walking",0.010942955,"invertebrate",0.010942955
"algae","sessile",-999,"primary producer",NA
"Sminthurinus aureus","walking",5.1e-06,"invertebrate",0.0064923
"Eulohmannia ribagai","walking",8.7e-05,"invertebrate",0.022185
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Scutigerella immaculata m","walking",0.000203722,"invertebrate",0.003259552
"Scolopendrella cf subnuda m","walking",0.000200929,"invertebrate",0.012859456
"Arion silvaticus","walking",0.192352467,"invertebrate",0.769409868
"Arion fuscus","walking",1.0918425,"invertebrate",2.183685
"amoebae","other",2.8e-08,"invertebrate",NA
"Ceratophysella denticulata","walking",5.96e-06,"invertebrate",0.00758708
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.04493961
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.0116128
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.00736014
