"species","movement_type","bodymass","metabolic_type","biomass"
"Abax sp.","walking",0.192305356,"invertebrate",0.192305356
"Achipteria coleoptrata","walking",5e-05,"invertebrate",0.02545
"Lithobius mutabilis","walking",0.004660424,"invertebrate",0.223700352
"Lithobius cf mutabilis juv","walking",0.001784674,"invertebrate",0.028554784
"Lithobius sp2 s","walking",6.6e-05,"invertebrate",0.013728
"Lithobius sp.","walking",0.00359344,"invertebrate",0.02515408
"Plectophoreus fischeri","walking",0.000326196,"invertebrate",0.005219136
"Lithobius aeruginosus juv","walking",0.000229612,"invertebrate",0.011021376
"Geophilus flavus juv","walking",0.000688493,"invertebrate",0.011015888
"Lithobius sp1 l","walking",0.000273141,"invertebrate",0.008740512
"Lithobius sp3 m","walking",0.000204057,"invertebrate",0.003264912
"Lithobius aeruginosus l","walking",0.002201557,"invertebrate",0.17612456
"Aegopinella nitens","walking",0.026216488,"invertebrate",0.078649464
"Strigamia acuminata","walking",0.006997365,"invertebrate",0.286891965
"Aegopinella nitens juv","walking",0.009240836,"invertebrate",0.009240836
"Trogulus sp. juv","walking",0.012859195,"invertebrate",0.012859195
"algae","sessile",-999,"primary producer",NA
"Sminthurinus aureus","walking",5.1e-06,"invertebrate",0.0038964
"Brachychthoniidae spp.","walking",7.11e-06,"invertebrate",0.01447596
"Sminthuridae juv","walking",5.1e-06,"invertebrate",0.0025959
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Scutigerella immaculata s","walking",7.15e-05,"invertebrate",0.002288
"Discus rotundatus juv","walking",0.003997226,"invertebrate",0.023983356
"Arion silvaticus","walking",0.192352467,"invertebrate",1.92352467
"Arion ater","walking",0.598465,"invertebrate",0.598465
"Allaiulus nitidus xl","walking",0.00468865,"invertebrate",0.0750184
"Phalangiidae sp. juv","walking",0.005966949,"invertebrate",0.017900847
"Lithobius tricuspis","walking",0.00559683,"invertebrate",0.4477464
"Geophilomorpha sp.","walking",0.006669259,"invertebrate",0.006669259
"Amaurobius sp. juv","walking",0.012068147,"invertebrate",0.012068147
"amoebae","other",2.8e-08,"invertebrate",NA
"Ceratophysella denticulata","walking",5.96e-06,"invertebrate",0.00303364
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.03661746
"Megalothorax minimus","walking",1.52e-05,"invertebrate",0.0193496
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.02085373
"Lumbricus sp. juv","walking",0.07282,"invertebrate",2.03896
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Aporectodea longa juv","walking",0.385857143,"invertebrate",1.543428572
"Lumbricidae sp. juv","walking",0.02666,"invertebrate",0.31992
"Octolasion tyrtaeum juv xxl","walking",0.378272222,"invertebrate",12.1047111
"Anatis ocellata","walking",0.167202763,"invertebrate",2.675244208
"Limax cinereoniger","walking",3.3210975,"invertebrate",3.3210975
"Atheta sp.","walking",0.000743498,"invertebrate",0.011895968
"Malthodes sp. juv","walking",0.004000437,"invertebrate",0.064006992
"Othius subuliformis","walking",0.003693547,"invertebrate",0.059096752
"Coelotes sp. juv l","walking",0.003123892,"invertebrate",0.049982272
"Harpactea lepida juv small","walking",0.002996785,"invertebrate",0.09589712
"Robertus lividus","walking",0.008396656,"invertebrate",0.268692992
"Saloca diceros","walking",0.001156146,"invertebrate",0.010405314
"Diplostyla concolor","walking",0.001495787,"invertebrate",0.001495787
"Robertus sp.","walking",0.001785702,"invertebrate",0.028571232
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.004003596
"Harpactea lepida juv large","walking",0.004962887,"invertebrate",0.004962887
"Pocadicnemis juncea","walking",0.00109047,"invertebrate",0.00109047
"Athous haemorrhoidalis juv","walking",0.011601014,"invertebrate",0.742464896
"Athous sp. juv","walking",0.000875669,"invertebrate",0.014010704
"Athous subfuscus juv m","walking",0.000471002,"invertebrate",0.022608096
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.018196325
"Atropacarus striculus","walking",2.49e-05,"invertebrate",0.06972
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Protaphorura armata","walking",8.73e-06,"invertebrate",0.00888714
"Protaphorura sp.","walking",8.73e-06,"invertebrate",0.00444357
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Julidae sp.","walking",0.00617,"invertebrate",0.00617
"Hymenaphorura sp. juv","walking",8.45e-06,"invertebrate",0.00215475
"Trichoniscus pusillus m","walking",0.000404192,"invertebrate",0.232814592
"Trichoniscus sp.","walking",0.001742812,"invertebrate",0.029627804
"Epicrius canestrinii","walking",2.2e-05,"invertebrate",0.01122
"Leitneria granulata juv","walking",4.8e-06,"invertebrate",0.001224
"Lysigamasus cf conus","walking",2.49e-05,"invertebrate",0.0063495
"Lysigamasus lapponicus","walking",5.21e-05,"invertebrate",0.053142
"Macrocheles dentatus","walking",9.56e-05,"invertebrate",0.024378
"Trachytes aegrota","walking",3.7e-05,"invertebrate",0.028305
"Uropoda cassidea","walking",8.54e-05,"invertebrate",0.087108
"Uropoda cassidea juv","walking",3.95e-05,"invertebrate",0.020145
"Uropoda minima","walking",1.34e-05,"invertebrate",0.006834
"Uropoda minima juv","walking",7.91e-06,"invertebrate",0.0080682
"Veigaia exigua","walking",1.59e-05,"invertebrate",0.016218
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",0.024633
"Dissorhina ornata","walking",1.17e-05,"invertebrate",0.0357318
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.005432416
"Nothrus silvestris","walking",8.43e-05,"invertebrate",0.0214965
"Oppiella falcata","walking",6.68e-06,"invertebrate",0.18360648
"Oppiella nova","walking",8.99e-06,"invertebrate",0.01602018
"Oppiella subpectinata","walking",1.52e-05,"invertebrate",0.0889808
"Suctobelba trigona","walking",7.22e-06,"invertebrate",0.00734996
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.02826477
"Lysigamasus cf arcuatus","walking",3.82e-05,"invertebrate",0.009741
"Pergamasinae juv s","walking",1.87e-05,"invertebrate",0.028611
"Trachytes aegrota juv s","walking",2.42e-05,"invertebrate",0.024684
"Trachytes pauperior s","walking",1.92e-05,"invertebrate",0.004896
"Robertus sp. juv m","walking",0.00037098,"invertebrate",0.01187136
"Linyphiidae cf Erigoniinae juv m","walking",0.000220271,"invertebrate",0.021146016
"Ceratozetes gracilis","walking",3.57e-05,"invertebrate",0.0454461
"Chamobates cuspidatus","walking",1.55e-05,"invertebrate",0.0197315
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0119106
"Curculionidae sp.","walking",0.006092829,"invertebrate",0.006092829
"dead organic matter","sessile",-999,"dead organic material",NA
"Phthiracarus compressus","walking",0.000123863,"invertebrate",0.157677599
"Phthiracarus globosus","walking",0.000154429,"invertebrate",0.039379395
"Platynothrus peltifer","walking",0.000111057,"invertebrate",0.056528013
"saphrophytes","other",-999,"heterotrophic fungi",NA
"Quadroppia hammerae","walking",2.7e-06,"invertebrate",0.0006885
"Elateridae sp1 juv l","walking",0.01092301,"invertebrate",0.09830709
"Folsomia quadrioculata","walking",5.41e-06,"invertebrate",0.03029059
"fungivorous nematodes","walking",5.35e-07,"invertebrate",NA
"Glomeris sp.","walking",0.01973,"invertebrate",0.01973
"Lathrididae sp.","walking",0.000973334,"invertebrate",0.015573344
"leaf litter","sessile",-999,"dead organic material",NA
"Lepidocyrtus lanuginosus","walking",8.99e-06,"invertebrate",0.03203137
"Lepidocyrtus sp. juv","walking",8.99e-06,"invertebrate",0.00229245
"Trichia striolata juv","walking",0.020057741,"invertebrate",0.040115482
"Monachoides incarnatus juv","walking",0.037934138,"invertebrate",0.075868276
"mykorrhiza","other",-999,"heterotrophic fungi",NA
"Pantelozetes paolii","walking",1.22e-05,"invertebrate",0.0155306
"Scheloribates initialis","walking",4.24e-05,"invertebrate",0.010812
"Steganacarus herculeanus","walking",0.000275361,"invertebrate",0.140158749
"Otioryhnchinae sp.","walking",0.016718073,"invertebrate",0.033436146
"plants","sessile",-999,"primary producer",NA
"Rhynchaenus fagi","walking",0.001056494,"invertebrate",0.001056494
"root exudates","sessile",-999,"primary producer",NA
"root feeding nematodes","walking",2.35e-07,"invertebrate",NA
"roots","sessile",-999,"primary producer",NA
