"species","movement_type","bodymass","metabolic_type","biomass"
"Abax ovalis juv","walking",0.45852568,"invertebrate",7.33641088
"Achipteria coleoptrata","walking",5e-05,"invertebrate",0.0891
"Lithobius sp. juv m","walking",0.000467176,"invertebrate",0.007474816
"Lithobius sp.","walking",0.00359344,"invertebrate",0.0179672
"Geophilus ribauti","walking",0.004253993,"invertebrate",0.272255552
"Lithobius aeruginosus juv","walking",0.000229612,"invertebrate",0.01836896
"Schendyla nemorensis juv","walking",0.004833557,"invertebrate",0.077336912
"Lithobius aeruginosus m","walking",0.000549355,"invertebrate",0.00878968
"Acrotrichis sp.","walking",0.000456894,"invertebrate",0.007310304
"Geophilus electricus","walking",0.00996843,"invertebrate",0.31898976
"Schendyla nemorensis","walking",0.005111424,"invertebrate",0.899610624
"Strigamia acuminata","walking",0.006997365,"invertebrate",0.11195784
"Malthodes sp. juv","walking",0.004000437,"invertebrate",0.128013984
"Pterostichus longicollis","walking",0.022694242,"invertebrate",0.363107872
"Athous subfuscus juv m","walking",0.000471002,"invertebrate",0.060288256
"Othius punctulatus","walking",0.022562448,"invertebrate",0.360999168
"Amaurobius sp. juv","walking",0.012068147,"invertebrate",0.024136294
"Diplocephalus latifrons","walking",0.000672299,"invertebrate",0.010756784
"Diplocephalus picinus","walking",0.001612679,"invertebrate",0.003225358
"Harpactea lepida juv small","walking",0.002996785,"invertebrate",0.04794856
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.00415916
"Neobisium sp.","walking",0.001603525,"invertebrate",0.00320705
"Phalangiidae sp. juv","walking",0.005966949,"invertebrate",0.005966949
"Robertus lividus","walking",0.008396656,"invertebrate",0.008396656
"Saloca diceros","walking",0.001156146,"invertebrate",0.001156146
"Tapinocyba insecta","walking",0.001163738,"invertebrate",0.001163738
"Tapinocyba pallens","walking",0.000732341,"invertebrate",0.035152368
"Macrargus rufus","walking",0.004556828,"invertebrate",0.004556828
"Agonum sp. juv","walking",0.014797709,"invertebrate",0.236763344
"Clubionidae juv","walking",0.003435355,"invertebrate",0.030918195
"Monocephalus fuscipes","walking",0.001036461,"invertebrate",0.001036461
"Robertus sp. juv l","walking",0.002025921,"invertebrate",0.032414736
"Campodea sp. l","walking",0.002292383,"invertebrate",1.173700096
"Staphylinidae spec","walking",0.004003596,"invertebrate",0.004003596
"Geophilomorpha sp.","walking",0.006669259,"invertebrate",0.026677036
"Harpactea lepida juv large","walking",0.004962887,"invertebrate",0.014888661
"Euophrys frontalis","walking",0.00313298,"invertebrate",0.00939894
"Pardosa lugubris","walking",0.021098046,"invertebrate",0.021098046
"Aegopinella pura","walking",0.00244117,"invertebrate",0.00244117
"Carabidae sp.","walking",0.065971077,"invertebrate",0.065971077
"Eurocoelotes inermis","walking",0.086659497,"invertebrate",0.173318994
"Agriotes aterrimus juv","walking",0.003631715,"invertebrate",0.05810744
"Aleocharinae sp1 juv","walking",0.000349987,"invertebrate",0.005599792
"Xantholinus sp. juv s","walking",0.000392277,"invertebrate",0.018829296
"algae","sessile",-999,"primary producer",NA
"Sminthurinus aureus","walking",5.1e-06,"invertebrate",0.0038964
"Scolopendrella cf subnuda s","walking",2.33e-05,"invertebrate",0.0104384
"Eulohmannia ribagai","walking",8.7e-05,"invertebrate",0.022185
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Carabodes ornatus","walking",7.15e-05,"invertebrate",0.0182325
"Scutigerella immaculata s","walking",7.15e-05,"invertebrate",0.048048
"Discus rotundatus","walking",0.007771684,"invertebrate",0.007771684
"Discus rotundatus juv","walking",0.003997226,"invertebrate",0.003997226
"Allaiulus nitidus juv l","walking",0.001395388,"invertebrate",0.022326208
"Allaiulus nitidus xl","walking",0.00468865,"invertebrate",0.1500368
"amoebae","other",2.8e-08,"invertebrate",NA
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.01997316
"Parisotoma notabilis","walking",2.41e-06,"invertebrate",0.04416084
"Aporrectodea rosea","walking",0.219642857,"invertebrate",0.878571428
"Lumbricus terrestris","walking",6.054848485,"invertebrate",24.21939394
"predacious nematodes","walking",3.56e-06,"invertebrate",NA
"Aporectodea longa","walking",2.272,"invertebrate",9.088
"Isotoma cf viridis juv","walking",3.27e-06,"invertebrate",0.05159733
"Aporrectodea sp. juv xxl","walking",0.198266667,"invertebrate",2.379200004
"Lumbricus rubellus juv xxl","walking",0.32269697,"invertebrate",1.29078788
"Lumbricus terrestris juv xxxl","walking",2.295738095,"invertebrate",9.18295238
"Athous zebei juv m","walking",0.004052368,"invertebrate",0.129675776
"Atropacarus striculus","walking",2.49e-05,"invertebrate",0.0823941
"bacteria","other",9.5e-16,"heterotrophic bacteria",NA
"Protaphorura fimata","walking",8.73e-06,"invertebrate",0.03777471
"Protaphorura sp.","walking",8.73e-06,"invertebrate",0.01555686
"Protaphorura quadriocellata","walking",8.73e-06,"invertebrate",0.02000043
"Trichoniscus pusillus s","walking",5.47e-05,"invertebrate",0.0008752
"bacterivorous nematodes","walking",8.52e-07,"invertebrate",NA
"flagellates","other",3.63e-07,"invertebrate",NA
"ciliates","other",2.63e-09,"invertebrate",NA
"Julidae sp.","walking",0.00617,"invertebrate",0.17276
"Mesaphorura sp.","walking",1.46e-05,"invertebrate",0.0111544
"Stenaphorura denisi","walking",4.75e-06,"invertebrate",0.00121125
"Geholaspis sp. juv","walking",4.74e-05,"invertebrate",0.024174
"Leptogamasus suecicus","walking",1.44e-05,"invertebrate",0.003672
"Pergamasinae juv xs","walking",6.46e-06,"invertebrate",0.0115311
"Trachytes aegrota","walking",3.7e-05,"invertebrate",0.01887
"Uropoda cassidea juv","walking",3.95e-05,"invertebrate",0.0100725
"Veigaia agilis","walking",1.09e-05,"invertebrate",0.0027795
"Veigaia cerva","walking",8.03e-05,"invertebrate",0.0204765
"Veigaia exigua","walking",1.59e-05,"invertebrate",0.0040545
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",0.024633
"Veigaia nemorensis juv","walking",1.79e-05,"invertebrate",0.0136935
"Hypochthonius rufulus","walking",2.51e-05,"invertebrate",0.0064005
"Oribatida sp. juv","walking",7.36e-07,"invertebrate",0.00955328
"Microppia minus","walking",3.83e-06,"invertebrate",0.00194947
"Oppiella falcata","walking",6.68e-06,"invertebrate",0.03060108
"Oppiella nova","walking",8.99e-06,"invertebrate",0.23566386
"Oppiella subpectinata","walking",1.52e-05,"invertebrate",0.119928
"Vulgarogamasus kraepelini","walking",0.000101723,"invertebrate",0.025939365
"Suctobelbella sp.","walking",6.17e-06,"invertebrate",0.03454583
"Lysigamasus misellus","walking",3.28e-05,"invertebrate",0.008364
"Rhodacarus agrestis","walking",1.55e-05,"invertebrate",0.01581
"Paragamasus sp.","walking",2.46e-05,"invertebrate",0.012546
"Mesaphorura sylvatica","walking",1.46e-05,"invertebrate",0.0111544
"Neanura muscorum","walking",1.26e-05,"invertebrate",0.003213
"Trachytes aegrota juv s","walking",2.42e-05,"invertebrate",0.018513
"Ceratozetes gracilis","walking",3.57e-05,"invertebrate",0.0454461
"Chamobates voigtsi","walking",1.17e-05,"invertebrate",0.0089388
"Dalopius marginatus juv m","walking",0.000184087,"invertebrate",0.002945392
"Linyphiidae cf Erigoniinae juv m","walking",0.000220271,"invertebrate",0.031719024
"Damaeobelba minutissima","walking",1.17e-05,"invertebrate",0.0029835
"dead organic matter","sessile",-999,"dead organic material",NA
"Nargus anisotomoides","walking",0.001385543,"invertebrate",0.022168688
"Phthiracarus compressus","walking",0.000123863,"invertebrate",0.031585065
"Quadroppia monstruosa","walking",3.47e-06,"invertebrate",0.00088485
"Tectocepheus velatus sarekensis","walking",5.27e-06,"invertebrate",0.00134385
