"species","movement_type","bodymass","metabolic_type","biomass"
"Achipteria coleoptrata","walking",5e-05,"invertebrate",0.01275
"Lithobius sp.","walking",0.00359344,"invertebrate",0.00359344
"algae","sessile",-999,"primary producer",NA
"Lipothrix lubbocki","walking",1.11e-05,"invertebrate",0.0028305
"Scolopendrella cf subnuda s","walking",2.33e-05,"invertebrate",0.016776
"Brachychthoniidae spp.","walking",7.11e-06,"invertebrate",0.01809495
"Sminthuridae juv","walking",5.1e-06,"invertebrate",0.0025959
"Sphaeridia pumilis","walking",1.52e-05,"invertebrate",0.0077368
"omnivorous nematodes","walking",6.02e-05,"invertebrate",NA
"Enchytraeidae","walking",-999,"invertebrate",NA
"Carabodes femoralis","walking",7.86e-05,"invertebrate",0.020043
"Micreremus brevipes","walking",1.08e-05,"invertebrate",0.002754
"Scutigerella immaculata m","walking",0.000203722,"invertebrate",0.003259552
"Discus rotundatus","walking",0.007771684,"invertebrate",0.007771684
"Amara aenea","walking",0.048427875,"invertebrate",0.048427875
"Schendyla nemorensis","walking",0.005111424,"invertebrate",2.208135168
"Harpalus latus","walking",0.131065377,"invertebrate",2.097046032
"Cryptops hortensis","walking",0.006138127,"invertebrate",0.300768223
"Pterostichus sp.","walking",0.14115915,"invertebrate",2.2585464
"Carabidae sp.","walking",0.065971077,"invertebrate",0.065971077
"Geophilomorpha sp.","walking",0.006669259,"invertebrate",0.006669259
"Amblyseius cf nemorivagus","walking",6.22e-06,"invertebrate",0.0031722
"Athous subfuscus juv m","walking",0.000471002,"invertebrate",0.015072064
"Atheta sp. juv","walking",0.000175231,"invertebrate",0.022429568
"Linyphiidae juv","walking",0.000519895,"invertebrate",0.008838215
"Lysigamasus cf conus","walking",2.49e-05,"invertebrate",0.0063495
"Lysigamasus puerilis","walking",9.62e-06,"invertebrate",0.0098124
"Lysigamasus vagabundus","walking",5.29e-05,"invertebrate",0.0134895
"Pergamasinae juv xs","walking",6.46e-06,"invertebrate",0.0134691
"Veigaia cerva","walking",8.03e-05,"invertebrate",0.0204765
"Veigaia cerva juv","walking",3.3e-05,"invertebrate",0.008415
"Veigaia nemorensis","walking",4.83e-05,"invertebrate",0.024633
"Veigaia nemorensis juv","walking",1.79e-05,"invertebrate",0.063903
"Zercon cf gurensis","walking",1.22e-05,"invertebrate",0.003111
"Rhodacarus coronatus","walking",1.2e-05,"invertebrate",0.0153
"Veigaia planicola","walking",3.49e-05,"invertebrate",0.0088995
"Veigaia planicola juv","walking",1.03e-05,"invertebrate",0.026265
"Zercon cf peltatus","walking",1.34e-05,"invertebrate",0.003417
"Leptacinus sp. juv","walking",0.00045783,"invertebrate",0.01465056
"Velleius sp. juv","walking",0.000457726,"invertebrate",0.007323616
"Pergamasus sp. juv m","walking",0.000161001,"invertebrate",0.08211051
"Linyphiidae cf Erigoniinae juv m","walking",0.000220271,"invertebrate",0.021146016
"amoebae","other",2.8e-08,"invertebrate",NA
"Isotomiella minor","walking",3.27e-06,"invertebrate",0.13814769
