"PhytoP","Mytilus.sp.","Polydora.sp.","Zooplankton","Fabricia.stellaris","Hediste.diversicolor","Oligochaeta","Gammarus.oceanicus","Ulvaria.obscura","Littorina.littorea","Littorina.obtusata","Littorina.saxatilis","Testudinalia.testudinalis","Fucus","Petalonia.fascia","Chordaria.flagelliformis","Ralfsia.fungiformis","Rhodomela.confervoides","Clathromorphum.circumscriptum","Diatomophyceae"
0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
