"PhytoP","Batzella.inops","Gammaridae","Zooplankton","Priapulida","Lipophrys.pholis","Coryphoblennius.galerita","Liza.ramada","Oligochaeta","Polychaeta","Insecta","Caulerpa.webbiana","Parablennius.parvicornis","Omalogyra.atomus","Palaemon.elegans","Cladophora.prolifera","Halopteris.filicina","Sargassum.vulgare","Padina.pavonica","Corallina.sp.","Tricleocarpa.cylindrica","Turridae"
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
