"PhytoP","Zooplankton","Fabricia.stellaris","Gammarus.oceanicus","Eteone.longa","Ulvaria.obscura","Testudinalia.testudinalis","Littorina.obtusata","Littorina.saxatilis","Nematoda","Dictyosiphon.foeniculaceus","Fucus","Clathromorphum.circumscriptum","Diatomophyceae"
0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,1,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,1,1,1,1,0,0,0,0
0,0,0,1,0,0,1,1,1,1,0,0,0,0
0,0,0,1,0,0,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0
