"PhytoP","Hymeniacidon.heliophila","Zooplankton","Tanaidacea","Mytilaster.solisianus","Isopoda","Polychaeta","Ulva.lactuca","Lottia.subrugosa","Pachygrapsus.transversus","Echinometra.lucunter","Malacoctenus.delalandii","Caulerpa.racemosa","Sargassum.cymosum","Bachelotia.sp","Stramonita.haemastoma","Acanthophora.spicifera","Gelidium.sp."
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0
0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0
0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
