"Insecta","Palaemon.longirostris","Gobius.paganellus","Atherina.boyeri","Polychaeta","PhytoP","Zooplankton","Ophiuroidea","Musculus.costulatus","Modiolula.phaseolina","Cardiidae","Turtonia.minuta","Sagartia.elegans","Nematoda","Oligochaeta","Mytilus.galloprovincialis","Tanaidacea","Ulva.lactuca","Sphaeromatidae","Omalogyra.atomus","Paracentrotus.lividus","Aplysia.punctata","Acanthochitona.crinita","Lepidochitona.cinerea","Palaemon.elegans","Eriphia.verrucosa","Pachygrapsus.marmoratus","Gibbula.umbilicalis","Rissoidae","Asterina.gibbosa","Sphacelaria.cirrosa","Asparagopsis.armata","Nassariidae","Anemonia.sulcata","Lithophyllum.sp.","Gelidium.corneum","Turridae","Ellisolandia.elongata"
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
