"PhytoP","Zooplankton","Lipophrys.pholis","Isopoda","Ampithoidae","Gammaridae","Liza.ramada","Anemonia.sargassensis","Copepoda","Polychaeta","Insecta","Ulva.sp.","Coryphoblennius.galerita","Omalogyra.atomus","Caprella.sp.","Pachygrapsus.transversus","Cladophora.prolifera","Caulerpa.webbiana","Sargassum.vulgare","Padina.pavonica","Nematoda"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0
0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0
0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0
0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
