"Scartella.cristata","Pachygrapsus.transversus","PhytoP","Zooplankton","Microphrys.bicornutus","Petaloconchus.sp","Mytilaster.solisianus","Isognomon.bicolor","Tanaidacea","Polychaeta","Codium.sp.","Fissurella.clenchi","Caulerpa.racemosa","Sargassum.cymosum","Asteronema.breviarticulatum","Bachelotia.sp","Colpomenia.peregrina","Cronius.ruber","Stramonita.haemastoma","Padina.sp."
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
