"PhytoP","Mytilus.sp.","Zooplankton","Oligochaeta","Eteone.longa","Gammarus.oceanicus","Ulvaria.obscura","Littorina.littorea","Littorina.obtusata","Littorina.saxatilis","Testudinalia.testudinalis","Nematoda","Fucus","Petalonia.fascia","Chordaria.flagelliformis","Ralfsia.fungiformis","Ralfsia.verrucosa","Coilodesme.bulligera","Rhodomela.confervoides","Clathromorphum.circumscriptum"
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
