"Achnanthes","Amphora","Bacteria","Capnia vidua","Clinocera stagnalis","Cocconeis","CPOM","Cymbella","Diamesa bertrami","Diamesa zernyi","Diatoma","Dicranota exclusa","Eukiefferiella minor","Filamentous algae","FPOM","Fragilaria","Fungi","Gomphonema","Green algae","Limoniinae indet.","Macrophytes","Melosira","Meridion","Micropsectra atrofasciata","Navicula","Nitzschia","Oligochaeta indet.","Opephora","Paracricotopus sp.","Pinnularia","Rheocricotopus effesus","Simulium aureum","Simulium vittatum","Sperchon glandulosus","Terrestrial","Thienemanniella sp."
0,0,0,0.172191613470582,0,0,0,0,0.172191613470582,0.172191613470582,0,0.172191613470582,0.172191613470582,0,0,0,0,0,0,0.172191613470582,0,0,0,0.172191613470582,0,0,0.172191613470582,0,0.172191613470582,0,0.172191613470582,0.172191613470582,0.172191613470582,0.172191613470582,0,0.172191613470582
0,0,0,0.00020989216439928,0,0,0,0,0.00020989216439928,0.00020989216439928,0,0.00020989216439928,0.00020989216439928,0,0,0,0,0,0,0.00020989216439928,0,0,0,0.00020989216439928,0,0,0.00020989216439928,0,0.00020989216439928,0,0.00020989216439928,0.00020989216439928,0.00020989216439928,0,0,0.00020989216439928
0,0,0,0.520806984907049,0,0,0,0,0.51999006987279,0.51999006987279,0,0.520806984907049,0.520642568865008,0,0,0,0,0,0,0.520806984907049,0,0,0,0.520642568865008,0,0,0.520806984907049,0,0.520642568865008,0,0.520642568865008,0.520806984907049,0.520806984907049,0.324295855756462,0,0.51999006987279
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0107277924833956,0,0,0,0,0.0107277924833956,0.0107277924833956,0,0.0107277924833956,0.0107277924833956,0,0,0,0,0,0,0.0107277924833956,0,0,0,0.0107277924833956,0,0,0.0107277924833956,0,0.0107277924833956,0,0.0107277924833956,0.0107277924833956,0.0107277924833956,0.0107277924833956,0,0.0107277924833956
0,0,0,0.520806984907049,0,0,0,0,0.51999006987279,0.51999006987279,0,0.520806984907049,0.520642568865008,0,0,0,0,0,0,0.520806984907049,0,0,0,0.520642568865008,0,0,0.520806984907049,0,0.520642568865008,0,0.520642568865008,0.520806984907049,0.520806984907049,0.324295855756462,0,0.51999006987279
0,0,0,0.0011841160124168,0,0,0,0,0.0011841160124168,0.0011841160124168,0,0.0011841160124168,0.0011841160124168,0,0,0,0,0,0,0.0011841160124168,0,0,0,0.0011841160124168,0,0,0.0011841160124168,0,0.0011841160124168,0,0.0011841160124168,0.0011841160124168,0.0011841160124168,0,0,0.0011841160124168
0,0,0,0,0.051510202992,0,0,0,0,0,0,0.051510202992,0,0,0,0,0,0,0,0.051510202992,0,0,0,0,0,0,0,0,0,0,0,0.051510202992,0.051510202992,0,0,0
0,0,0,0,0.03042835872,0,0,0,0,0,0,0.03042835872,0,0,0,0,0,0,0,0.03042835872,0,0,0,0,0,0,0,0,0,0,0,0.03042835872,0.03042835872,0,0,0
