"Achnanthes","Amphora","Bacteria","Caloneis","Clinocera stagnalis","Cocconeis","CPOM","Cricotopus sp. B","Cymbella","Diamesa bertrami","Diamesa zernyi","Diatoma","Epithemia","Eukiefferiella minor","Filamentous algae","FPOM","Fragilaria","Frustulia","Fungi","Gomphonema","Green algae","Limnophora riparia","Melosira","Meridion","Micropsectra atrofasciata","Navicula","Nitzschia","Oligochaeta indet.","Orthocladius sp.","Pinnularia","Potamophylax cingulatus","Rheocricotopus effesus","Rhoicosphenia","Rhopalodia","Simulium aureum","Simulium vittatum","Sperchon glandulosus","Synedra","Terrestrial","Thienemanniella sp."
0,0,0,0,0,0,0,0.03048690783744,0,0.03048690783744,0.03048690783744,0,0,0.03048690783744,0,0,0,0,0,0,0,0,0,0,0.03048690783744,0,0,0.03048690783744,0.03048690783744,0,0.03048690783744,0.03048690783744,0,0,0.03048690783744,0.03048690783744,0.03048690783744,0,0,0.03048690783744
0,0,0,0,0,0,0,0.00020045203454467,0,0.00020045203454467,0.00020045203454467,0,0,0.00020045203454467,0,0,0,0,0,0,0,0,0,0,0.00020045203454467,0,0,0.00020045203454467,0.00020045203454467,0,0,0.00020045203454467,0,0,0.00020045203454467,0.00020045203454467,0,0,0,0.00020045203454467
0,0,0,0,0,0,0,0.540832223894805,0,0.540497290767917,0.540497290767917,0,0,0.539945846947962,0,0,0,0,0,0,0,0.296991384116304,0,0,0.540710674427007,0,0,0.540832223894805,0.539945846947962,0,0.532414672732354,0.540832223894805,0,0,0.540832223894805,0.540832223894805,0.16754840389066,0,0,0.539945846947962
0,0,0,0,0,0,0,0.00020258244633,0,0,0,0,0,0.00020258244633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020258244633,0.00020258244633,0,0,0.00020258244633,0,0,0.00020258244633,0.00020258244633,0,0,0,0.00020258244633
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0027020375955265,0,0.0027020375955265,0.0027020375955265,0,0,0.0027020375955265,0,0,0,0,0,0,0,0,0,0,0.0027020375955265,0,0,0.0027020375955265,0.0027020375955265,0,0.0027020375955265,0.0027020375955265,0,0,0.0027020375955265,0.0027020375955265,0.0027020375955265,0,0,0.0027020375955265
0,0,0,0,0,0,0,0.540832223894805,0,0.540497290767917,0.540497290767917,0,0,0.539945846947962,0,0,0,0,0,0,0,0.296991384116304,0,0,0.540710674427007,0,0,0.540832223894805,0.539945846947962,0,0.532414672732354,0.540832223894805,0,0,0.540832223894805,0.540832223894805,0.16754840389066,0,0,0.539945846947962
0,0,0,0,0.13501551664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13501551664,0,0,0,0,0,0,0,0,0.13501551664,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000622959575654,0,0.000622959575654,0.000622959575654,0,0,0.000622959575654,0,0,0,0,0,0,0,0,0,0,0.000622959575654,0,0,0.000622959575654,0.000622959575654,0,0,0.000622959575654,0,0,0.000622959575654,0.000622959575654,0,0,0,0.000622959575654
0,0,0,0,0.027503777184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027503777184,0,0,0,0,0,0,0,0,0.027503777184,0,0,0,0.027503777184,0.027503777184,0,0,0,0
0,0,0,0,0.008830678032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008830678032,0,0,0,0,0,0,0,0,0.008830678032,0,0,0,0.008830678032,0.008830678032,0,0,0,0
0,0,0,0,0,0,0,0.01939526988984,0,0.01939526988984,0.01939526988984,0,0,0.01939526988984,0,0,0,0,0,0,0,0.01939526988984,0,0,0.01939526988984,0,0,0.01939526988984,0.01939526988984,0,0.01939526988984,0.01939526988984,0,0,0.01939526988984,0.01939526988984,0,0,0,0.01939526988984
