"Achnanthes","Amphora","Aulacoseira","Bacteria","Caloneis","Cocconeis","CPOM","Cricotopus sp. A","Cyclotella","Cymbella","Diatoma","Diploneis","Epithemia","Eukiefferiella minor","Filamentous algae","FPOM","Fragilaria","Fungi","Gomphonema","Green algae","Hydrellia indet.","Limnophora riparia","Macrophytes","Melosira","Meridion","Mesoveliidae indet. sp. A","Mesoveliidae indet. sp. B","Metriocnemus sp. B","Micropsectra atrofasciata","Navicula","Nitzschia","Oligochaeta indet.","Opephora","Orthocladius sp.","Radix balthica","Rhoicosphenia","Rhopalodia","Salmo trutta","Simulium aureum","Simulium vittatum","Sperchon glandulosus","Stauroneis","Synedra","Terrestrial","Thienemanniella sp.","Turbellaria indet."
0,0,0,0,0,0,0,0.00456748984901845,0,0,0,0,0,0.00456748984901845,0,0,0,0,0,0,0.00456748984901845,0,0,0,0,0,0,0.00456748984901845,0.00456748984901845,0,0,0.00456748984901845,0,0.00456748984901845,0.00456748984901845,0,0,0,0.00456748984901845,0.00456748984901845,0.00456748984901845,0,0,0,0.00456748984901845,0
0,0,0,0,0,0,0,0.0004033462270864,0,0,0,0,0,0.0004033462270864,0,0,0,0,0,0,0.0004033462270864,0,0,0,0,0,0,0.0004033462270864,0.0004033462270864,0,0,0.0004033462270864,0,0.0004033462270864,0.0004033462270864,0,0,0,0.0004033462270864,0.0004033462270864,0,0,0,0,0.0004033462270864,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004942585530432,0,0,0,0,0,0,0,0.004942585530432,0,0,0.004942585530432,0,0,0.004942585530432,0,0,0,0.004942585530432,0.004942585530432,0,0,0,0,0,0
0,0,0,0,0,0,0,0.948899558856102,0,0,0,0,0,0.948899558856102,0,0,0,0,0,0,0.959033309155977,0.524544209381318,0,0,0,0,0,0.948899558856102,0.949234917846054,0,0,0.959033309155977,0,0.945280849421708,0.957993527987988,0,0,0,0.959033309155977,0.959033309155977,0.135882346099258,0,0,0,0.948806594864934,0
0,0,0,0,0,0,0,0.00011620498896,0,0,0,0,0,0.00011620498896,0,0,0,0,0,0,0.00011620498896,0,0,0,0,0,0,0.00011620498896,0,0,0,0.00011620498896,0,0,0,0,0,0,0.00011620498896,0.00011620498896,0,0,0,0,0,0
0,0,0,0,0,0,0,0.165057207158428,0,0,0,0,0,0.165057207158428,0,0,0,0,0,0,0.165057207158428,0,0,0,0,0,0,0.165057207158428,0.165057207158428,0,0,0.165057207158428,0,0.165057207158428,0.165057207158428,0,0,0,0.165057207158428,0.165057207158428,0.165057207158428,0,0,0,0.165057207158428,0
0,0,0,0,0,0,0,0.948899558856102,0,0,0,0,0,0.948899558856102,0,0,0,0,0,0,0.959033309155977,0.524544209381318,0,0,0,0,0,0.948899558856102,0.949234917846054,0,0,0.959033309155977,0,0.945280849421708,0.957993527987988,0,0,0,0.959033309155977,0.959033309155977,0.135882346099258,0,0,0,0.948806594864934,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073874529472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073874529472,0.073874529472,0.073874529472,0,0,0,0,0,0.073874529472
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061644464164,0,0,0,0,0,0,0,0,0,0,0.0061644464164,0,0,0.0061644464164,0,0,0,0.0061644464164,0.0061644464164,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00714214322424,0,0,0,0,0,0.00714214322424,0,0,0,0,0,0,0.00714214322424,0,0,0,0,0,0,0.00714214322424,0.00714214322424,0,0,0.00714214322424,0,0.00714214322424,0.00714214322424,0,0,0,0.00714214322424,0.00714214322424,0,0,0,0,0.00714214322424,0
0,0,0,0,0,0,0,0.001657528622648,0,0,0,0,0,0.001657528622648,0,0,0,0,0,0,0.001657528622648,0.001657528622648,0,0,0,0,0,0.001657528622648,0.001657528622648,0,0,0.001657528622648,0,0.001657528622648,0.001657528622648,0,0,0,0.001657528622648,0.001657528622648,0,0,0,0,0.001657528622648,0
0,0,0,0,0,0,0,0.004407181804032,0,0,0,0,0,0.004407181804032,0,0,0,0,0,0,0.004407181804032,0,0,0,0,0,0,0.004407181804032,0,0,0,0.004407181804032,0,0,0.004407181804032,0,0,0,0.004407181804032,0.004407181804032,0,0,0,0,0.004407181804032,0
0,0,0,0,0,0,0,0.023622914317572,0,0,0,0,0,0.023622914317572,0,0,0,0,0,0,0.023622914317572,0,0,0,0,0,0,0.023622914317572,0.023622914317572,0,0,0.023622914317572,0,0.023622914317572,0.023622914317572,0,0,0,0.023622914317572,0.023622914317572,0,0,0,0,0.023622914317572,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008955152544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008955152544,0.008955152544,0.008955152544,0,0,0,0,0,0.008955152544
0,0,0,0,0,0,0,1.18612444857013,0,0,0,0,0,1.18612444857013,0,0,0,0,0,0,1.19879163644497,0.655680261726648,0,0,0,0,0,1.18612444857013,1.18654364730757,0,0,1.19879163644497,0,1.18160106177714,1.19749190998499,0,0,0,1.19879163644497,1.19879163644497,0.169852932624073,0,0,0,1.18600824358117,0
0,0,0,0,0,0,0,0.948899558856102,0,0,0,0,0,0.948899558856102,0,0,0,0,0,0,0.959033309155977,0.524544209381318,0,0,0,0,0,0.948899558856102,0.949234917846054,0,0,0.959033309155977,0,0.945280849421708,0.957993527987988,0,0,0,0.959033309155977,0.959033309155977,0.135882346099258,0,0,0,0.948806594864934,0
0,0,0,0,0,0,0,0.0325349470062249,0,0,0,0,0,0.0325349470062249,0,0,0,0,0,0,0.0325349470062249,0,0,0,0,0,0,0.0325349470062249,0.0325349470062249,0,0,0.0325349470062249,0,0.0325349470062249,0.0325349470062249,0,0,0,0.0325349470062249,0.0325349470062249,0,0,0,0,0.0325349470062249,0
0,0,0,0,0,0,0,0.948899558856102,0,0,0,0,0,0.948899558856102,0,0,0,0,0,0,0.959033309155977,0.524544209381318,0,0,0,0,0,0.948899558856102,0.949234917846054,0,0,0.959033309155977,0,0.945280849421708,0.957993527987988,0,0,0,0.959033309155977,0.959033309155977,0.135882346099258,0,0,0,0.948806594864934,0
0,0,0,0,0,0,0,0.00548695038482,0,0,0,0,0,0.00548695038482,0,0,0,0,0,0,0.00548695038482,0,0,0,0,0,0,0.00548695038482,0.00548695038482,0,0,0.00548695038482,0,0.00548695038482,0.00548695038482,0,0,0,0.00548695038482,0.00548695038482,0,0,0,0,0.00548695038482,0
0,0,0,0,0,0,0,1.18612444857013,0,0,0,0,0,1.18612444857013,0,0,0,0,0,0,1.19879163644497,0.655680261726648,0,0,0,0,0,1.18612444857013,1.18654364730757,0,0,1.19879163644497,0,1.18160106177714,1.19749190998499,0,0,0,1.19879163644497,1.19879163644497,0.169852932624073,0,0,0,1.18600824358117,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02992939392,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.18612444857013,0,0,0,0,0,1.18612444857013,0,0,0,0,0,0,1.19879163644497,0.655680261726648,0,0,0,0,0,1.18612444857013,1.18654364730757,0,0,1.19879163644497,0,1.18160106177714,1.19749190998499,0,0,0,1.19879163644497,1.19879163644497,0.169852932624073,0,0,0,1.18600824358117,0
0,0,0,0,0,0,0,0.08503425526332,0,0,0,0,0,0.08503425526332,0,0,0,0,0,0,0.08503425526332,0,0,0,0,0,0,0.08503425526332,0.08503425526332,0,0,0.08503425526332,0,0.08503425526332,0.08503425526332,0,0,0,0.08503425526332,0.08503425526332,0,0,0,0,0.08503425526332,0
0,0,0,0,0,0,0,0.0002282356166264,0,0,0,0,0,0.0002282356166264,0,0,0,0,0,0,0.0002282356166264,0,0,0,0,0,0,0.0002282356166264,0.0002282356166264,0,0,0.0002282356166264,0,0.0002282356166264,0.0002282356166264,0,0,0,0.0002282356166264,0.0002282356166264,0.0002282356166264,0,0,0,0.0002282356166264,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000674786912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004148723712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004148723712,0.004148723712,0.004148723712,0,0,0,0,0,0.004148723712
0,0,0,0,0,0,0,0.00539654426637568,0,0,0,0,0,0.00539654426637568,0,0,0,0,0,0,0.00539654426637568,0,0,0,0,0,0,0.00539654426637568,0.00539654426637568,0,0,0.00539654426637568,0,0.00539654426637568,0.00539654426637568,0,0,0,0.00539654426637568,0.00539654426637568,0,0,0,0,0.00539654426637568,0
0,0,0,0,0,0,0,0.00288986887005985,0,0,0,0,0,0.00288986887005985,0,0,0,0,0,0,0.00288986887005985,0,0,0,0,0,0,0.00288986887005985,0.00288986887005985,0,0,0.00288986887005985,0,0.00288986887005985,0.00288986887005985,0,0,0,0.00288986887005985,0.00288986887005985,0,0,0,0,0.00288986887005985,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394119861984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394119861984,0,0,0,0,0,0,0,0.394119861984
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003766344569856,0,0,0,0,0,0,0,0,0,0,0.0003766344569856,0,0,0.0003766344569856,0,0,0,0.0003766344569856,0.0003766344569856,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290111888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290111888,0.0290111888,0.0290111888,0,0,0,0,0,0.0290111888
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882889841312,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.005892640486876,0,0,0,0,0,0.005892640486876,0,0,0,0,0,0,0.005892640486876,0,0,0,0,0,0,0.005892640486876,0.005892640486876,0,0,0.005892640486876,0,0.005892640486876,0.005892640486876,0,0,0,0.005892640486876,0.005892640486876,0,0,0,0,0.005892640486876,0
0,0,0,0,0,0,0,0.18766425737984,0,0,0,0,0,0.18766425737984,0,0,0,0,0,0,0.18766425737984,0,0,0,0,0,0,0.18766425737984,0.18766425737984,0,0,0.18766425737984,0,0.18766425737984,0.18766425737984,0,0,0,0.18766425737984,0.18766425737984,0,0,0,0,0.18766425737984,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.584707453504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.584707453504,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665518484288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665518484288,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412920612,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011835214710256,0,0,0,0,0,0,0,0,0,0,0.0011835214710256,0,0,0,0,0,0,0.0011835214710256,0.0011835214710256,0,0,0,0,0,0
0,0,0,0,0,0,0,0.654022733104,0,0,0,0,0,0.654022733104,0,0,0,0,0,0,0.654022733104,0.654022733104,0,0,0,0,0,0.654022733104,0.654022733104,0,0,0.654022733104,0,0.654022733104,0.654022733104,0,0,0,0.654022733104,0.654022733104,0,0,0,0,0.654022733104,0
0,0,0,0,0,0,0,0.948899558856102,0,0,0,0,0,0.948899558856102,0,0,0,0,0,0,0.959033309155977,0.524544209381318,0,0,0,1,1,0.948899558856102,0.949234917846054,0,0,0.959033309155977,0,0.945280849421708,0.957993527987988,0,0,1,0.959033309155977,0.959033309155977,0.135882346099258,0,0,0,0.948806594864934,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001275237888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001275237888,0.001275237888,0.001275237888,0,0,0,0,0,0.001275237888
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
